,Date,symbol,signal,atr,prev_high,prev_low,prev_close,support,supp_count,resistance,resis_count
0,2016-04-25,SPY,1.0,1.76,208.660004,207.539993,208.610001,207.46,12.0,211.18,5.0
1,2016-04-25,QQQ,1.0,1.31,108.989998,108.449997,108.980003,0.0,0.0,109.53,16.0
2,2016-04-25,IWM,0.0,1.44,113.910004,112.809998,113.300003,109.78,18.0,114.47,13.0
3,2016-04-25,EEM,2.0,0.48,34.52,34.27,34.32,34.3,9.0,0.0,0.0
4,2016-04-25,AAPL,1.0,1.86,105.650002,104.510002,105.080002,104.62,5.0,106.13,5.0
5,2016-04-25,GOOG,1.0,13.93,723.929993,715.590027,723.150024,688.71,6.0,738.04,15.0
6,2016-04-25,XOM,2.0,1.22,87.400002,86.349998,87.33000200000002,84.54,5.0,0.0,0.0
7,2016-04-25,FB,1.0,2.50,110.669998,109.07,110.099998,109.05,5.0,112.01,9.0
8,2016-04-25,JNJ,1.0,1.26,113.550003,112.480003,113.510002,111.1,6.0,0.0,0.0
9,2016-04-25,GE,1.0,0.42,30.860001,30.4,30.68,30.61,11.0,30.99,7.0
10,2016-04-25,AMZN,1.0,12.77,626.97998,616.25,626.200012,606.57,5.0,632.91,13.0
11,2016-04-25,WFC,0.0,0.87,50.599998,50.119999,50.509998,50.16,6.0,55.48,8.0
12,2016-04-25,T,1.0,0.45,38.23,37.860001,38.209999,0.0,0.0,38.68,20.0
13,2016-04-25,PG,1.0,1.02,81.480003,80.41999799999998,81.410004,80.19,7.0,81.81,14.0
14,2016-04-25,WMT,1.0,0.97,69.5,68.059998,69.470001,68.67,15.0,0.0,0.0
15,2016-04-25,JPM,-1.0,1.20,63.950001,63.150002,63.599998,59.5,19.0,63.87,5.0
16,2016-04-25,VZ,0.0,0.80,50.950001,50.279999,50.759998,0.0,0.0,50.8,5.0
17,2016-04-25,KO,1.0,0.78,44.720001,44.380001,44.709999,43.83,6.0,44.81,6.0
18,2016-04-25,PFE,1.0,0.55,33.27,33.0,33.209999,32.97,7.0,0.0,0.0
19,2016-04-25,V,2.0,1.43,78.839996,77.82,78.139999,75.76,9.0,79.52,8.0
20,2016-04-25,HD,1.0,1.77,135.729996,134.279999,135.649994,133.37,8.0,135.71,9.0
21,2016-04-25,CVX,2.0,1.82,101.769997,100.830002,101.510002,97.98,6.0,0.0,0.0
22,2016-04-25,DIS,1.0,1.54,104.620003,103.349998,104.57,102.54,8.0,0.0,0.0
23,2016-04-25,INTC,-1.0,0.54,31.5,31.200001,31.389999,0.0,0.0,31.86,19.0
24,2016-04-25,IBM,1.0,2.97,148.899994,147.110001,148.809998,148.05,10.0,152.26,8.0
25,2016-04-25,GS,2.0,3.78,167.389999,164.059998,165.089996,158.63,16.0,183.51,6.0
26,2016-04-25,DVA,0.0,0.96,75.239998,74.199997,74.709999,74.67,10.0,0.0,0.0
27,2016-04-25,MO,1.0,1.04,61.23,60.189999,61.220001,60.98,10.0,61.78,7.0
28,2016-04-25,GILD,2.0,1.78,102.379997,101.5,102.290001,100.15,5.0,0.0,0.0
29,2016-04-25,TSLA,-1.0,9.37,257.380005,250.75999500000003,251.820007,248.41,5.0,0.0,0.0
