Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
1993-01-29,43.9687,43.9687,43.75,43.9375,1003200,28.455368,0.0,SPY,,,,,
1993-02-01,43.9687,44.25,43.9687,44.25,480500,28.657753000000003,0.0,SPY,,,,,
1993-02-02,44.2187,44.375,44.125,44.3437,201300,28.718436999999998,0.0,SPY,,,,,
1993-02-03,44.4062,44.8437,44.375,44.8125,529400,29.022046999999997,0.0,SPY,,,,,
1993-02-04,44.9687,45.0937,44.4687,45.0,531500,29.143478,0.0,SPY,44.468740000000004,,,,
1993-02-05,44.9687,45.0625,44.7187,44.9687,492100,29.123207,0.0,SPY,44.674980000000005,,,,
1993-02-08,44.9687,45.125,44.9062,44.9687,596100,29.123207,0.0,SPY,44.818720000000006,,,,
1993-02-09,44.8125,44.8125,44.5625,44.6562,122100,28.920821999999998,0.0,SPY,44.881220000000006,,,,
1993-02-10,44.6562,44.75,44.5312,44.7187,379600,28.961299,0.0,SPY,44.86246000000001,,,,
1993-02-11,44.7812,45.125,44.7812,44.9375,19500,29.10300100000001,0.0,SPY,44.84996000000001,,,,
1993-02-12,44.875,44.875,44.5937,44.5937,42500,28.880345000000002,0.0,SPY,44.77496000000001,,,,
1993-02-16,44.4687,44.4687,43.4062,43.4687,374800,28.151758,0.0,SPY,44.47496000000001,,,,
1993-02-17,43.4687,43.5312,43.2812,43.4375,210900,28.131551,0.0,SPY,44.23122000000001,,,,
1993-02-18,43.9375,43.9375,42.8125,43.4062,378100,28.111280999999998,0.0,SPY,43.968720000000005,,,,
1993-02-19,43.4062,43.5625,43.3437,43.5625,34900,28.212505,0.0,SPY,43.693720000000006,,,,
1993-02-22,43.6875,43.7812,43.5625,43.7187,513600,28.313665999999998,0.0,SPY,43.51872000000001,,,,
1993-02-23,43.8437,43.875,43.4687,43.6875,373700,28.293459999999996,0.0,SPY,43.56248000000001,,,,
1993-02-24,43.7187,44.25,43.7187,44.25,26300,28.657753000000003,0.0,SPY,43.72498,,,,
1993-02-25,44.2187,44.375,44.125,44.3437,44500,28.718436999999998,0.0,SPY,43.91248,,,,
1993-02-26,44.4375,44.4375,44.1875,44.4062,66200,28.758914,0.0,SPY,44.08122000000001,44.273410000000005,,,
1993-03-01,44.5625,44.5625,44.2187,44.2812,66500,28.677959,0.0,SPY,44.193720000000006,44.29059500000001,,,
1993-03-02,44.3125,44.9375,44.25,44.9375,182400,29.10300100000001,0.0,SPY,44.443720000000006,44.32497000000001,,,
1993-03-03,45.0,45.1562,44.9375,45.125,280100,29.224432,0.0,SPY,44.61872000000001,44.36403500000001,,,
1993-03-04,45.1875,45.1875,44.875,44.875,89500,29.062524,0.0,SPY,44.72498,44.367160000000005,,,
1993-03-05,44.9375,45.125,44.7187,44.75,40000,28.981569,0.0,SPY,44.79374,44.35466000000001,,,
1993-03-08,44.8437,45.75,44.8437,45.75,50800,29.62920200000001,0.0,SPY,45.0875,44.393725,,,
1993-03-09,45.6562,45.6875,45.5,45.5937,169300,29.527978000000004,0.0,SPY,45.218740000000004,44.424975,,,
1993-03-10,45.5937,45.6875,45.4062,45.6875,194400,29.588725,0.0,SPY,45.33124,44.47654000000001,,,
1993-03-11,45.7187,45.8437,45.5,45.5625,70900,29.507771,0.0,SPY,45.468740000000004,44.518730000000005,,,
1993-03-12,45.1875,45.2187,44.8125,45.0937,643600,29.204161,0.0,SPY,45.53748,44.526540000000004,,,
1993-03-15,45.0625,45.3125,45.0625,45.3125,310800,29.345863,0.0,SPY,45.449980000000004,44.56248000000001,,,
1993-03-16,45.3125,45.4375,45.3125,45.3125,30800,29.345863,0.0,SPY,45.39374,44.65467,,,
1993-03-17,45.25,45.25,44.9687,45.0312,21800,29.163684000000003,0.0,SPY,45.262480000000004,44.73435500000001,,,
1993-03-18,45.2187,45.5,45.2187,45.3125,59300,29.345863,0.0,SPY,45.212480000000006,44.82967000000001,,,
1993-03-19,45.2812,45.2812,45.0312,45.0312,66900,29.301422,0.213,SPY,45.199980000000004,44.903105000000004,,,
