,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-23,IWM,110.38,22.0,114.97,6.0,110.8,1.73
1,2016-05-23,XOM,89.22,11.0,0.0,0.0,89.74,1.26
2,2016-05-23,FB,116.61,10.0,0.0,0.0,117.35,2.02
3,2016-05-23,JNJ,111.41,7.0,113.73,14.0,112.64,1.13
4,2016-05-23,AMZN,688.39,17.0,0.0,0.0,702.8,15.78
5,2016-05-23,WMT,67.82,25.0,0.0,0.0,69.87,1.85
6,2016-05-23,PFE,33.19,16.0,0.0,0.0,33.75,0.5
7,2016-05-23,V,77.36,6.0,79.73,13.0,77.67,1.28
8,2016-05-23,DIS,99.36,12.0,101.68,9.0,99.78,1.75
9,2016-05-23,PM,89.77,10.0,99.35,12.0,98.05,1.41
10,2016-05-23,CMCSA,61.14,16.0,0.0,0.0,61.76,1.13
11,2016-05-23,MRK,54.55,14.0,0.0,0.0,55.12,0.83
12,2016-05-23,IBM,139.51,5.0,147.81,13.0,147.25,2.59
13,2016-05-23,BAC,14.1,21.0,0.0,0.0,14.52,0.39
14,2016-05-23,UNH,130.06,15.0,0.0,0.0,130.95,2.13
15,2016-05-23,C,44.69,15.0,0.0,0.0,44.91,1.2
16,2016-05-23,CVS,96.21,7.0,100.74,10.0,99.46,1.82
17,2016-05-23,SLB,74.63,14.0,76.23,5.0,74.96,1.86
18,2016-05-23,LLY,74.63,7.0,75.91,13.0,74.81,1.7
19,2016-05-23,USB,41.55,13.0,42.16,5.0,41.75,0.76
20,2016-05-23,GS,150.59,10.0,157.36,11.0,154.51,3.7
21,2016-05-23,MDLZ,42.87,25.0,44.5,7.0,43.37,0.83
22,2016-05-23,ACN,115.37,14.0,0.0,0.0,116.48,1.62
23,2016-05-23,LOW,76.94,21.0,0.0,0.0,79.82,1.49
24,2016-05-23,AIG,55.63,25.0,0.0,0.0,56.98,0.96
25,2016-05-23,DHR,97.26,10.0,0.0,0.0,98.75,1.2
26,2016-05-23,BIIB,259.98,5.0,265.4,12.0,263.67,6.41
27,2016-05-23,TXN,58.11,16.0,0.0,0.0,58.53,1.12
28,2016-05-23,NEE,118.82,11.0,0.0,0.0,119.34,1.96
29,2016-05-23,AXP,63.6,10.0,65.21,7.0,63.92,1.12
30,2016-05-23,TWX,69.05,5.0,72.92,15.0,72.81,1.52
31,2016-05-23,DD,64.9,24.0,0.0,0.0,65.75,1.27
32,2016-05-23,DUK,73.29,6.0,78.99,14.0,77.0,1.37
33,2016-05-23,FOX,28.27,5.0,29.5,13.0,28.46,0.54
34,2016-05-23,TJX,72.6,5.0,75.45,19.0,75.45,1.7
35,2016-05-23,F,12.53,5.0,13.21,10.0,13.19,0.26
36,2016-05-23,MS,25.9,26.0,0.0,0.0,26.77,0.71
37,2016-05-23,ESRX,66.97,6.0,73.46,18.0,72.88,1.34
