,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-26,SPY,207.15,18.0,0.0,0.0,209.28,2.08
1,2016-05-26,QQQ,107.74,21.0,109.83,5.0,109.24,1.4
2,2016-05-26,EEM,32.69,10.0,33.18,11.0,32.87,0.47
3,2016-05-26,IWM,111.44,11.0,114.97,6.0,113.6,1.66
4,2016-05-26,AAPL,97.34,16.0,101.25,5.0,99.63,1.92
5,2016-05-26,XOM,89.36,14.0,0.0,0.0,90.27,1.16
6,2016-05-26,FB,116.4,11.0,0.0,0.0,117.89,1.89
7,2016-05-26,JNJ,112.43,16.0,0.0,0.0,113.35,1.12
8,2016-05-26,GE,29.83,10.0,30.43,13.0,30.09,0.47
9,2016-05-26,AMZN,687.56,18.0,0.0,0.0,708.35,13.91
10,2016-05-26,PG,81.07,11.0,81.86,7.0,81.49,0.98
11,2016-05-26,PFE,33.18,19.0,0.0,0.0,34.35,0.46
12,2016-05-26,ORCL,40.04,15.0,0.0,0.0,40.14,0.6
13,2016-05-26,DIS,96.73,7.0,100.51,22.0,99.87,1.58
14,2016-05-26,PEP,100.9,12.0,102.02,11.0,101.09,1.29
15,2016-05-26,PM,98.79,14.0,0.0,0.0,99.06,1.27
16,2016-05-26,CMCSA,61.03,15.0,0.0,0.0,62.6,1.13
17,2016-05-26,INTC,30.95,13.0,31.97,6.0,31.39,0.57
18,2016-05-26,CSCO,27.63,15.0,0.0,0.0,28.92,0.59
19,2016-05-26,BAC,14.16,25.0,0.0,0.0,14.92,0.38
20,2016-05-26,MO,63.3,10.0,0.0,0.0,63.92,0.89
21,2016-05-26,UNH,131.16,12.0,0.0,0.0,133.42,2.06
22,2016-05-26,C,45.2,14.0,0.0,0.0,46.94,1.2
23,2016-05-26,MDT,80.4,11.0,0.0,0.0,81.09,0.98
24,2016-05-26,MA,95.27,22.0,98.39,15.0,96.45,1.25
25,2016-05-26,MMM,167.12,17.0,0.0,0.0,170.0,2.09
26,2016-05-26,SLB,75.44,19.0,0.0,0.0,77.92,1.79
27,2016-05-26,UTX,95.86,5.0,100.69,22.0,100.32,1.51
28,2016-05-26,HON,113.35,19.0,0.0,0.0,114.73,1.54
29,2016-05-26,CELG,103.12,11.0,105.65,8.0,105.12,2.4
30,2016-05-26,BA,127.64,9.0,131.38,12.0,128.87,2.57
31,2016-05-26,RAI,49.95,18.0,0.0,0.0,50.39,0.78
32,2016-05-26,UNP,81.85,10.0,0.0,0.0,82.92,1.71
33,2016-05-26,GS,158.82,22.0,183.51,6.0,161.25,3.64
34,2016-05-26,MDLZ,42.91,28.0,44.41,5.0,44.23,0.8
35,2016-05-26,ACN,115.24,14.0,0.0,0.0,118.56,1.65
36,2016-05-26,LOW,77.0,17.0,0.0,0.0,79.95,1.38
37,2016-05-26,CL,67.63,7.0,70.78,19.0,70.67,0.88
38,2016-05-26,ABT,38.22,8.0,40.64,12.0,38.68,0.72
39,2016-05-26,BIIB,269.58,17.0,0.0,0.0,279.71,6.57
40,2016-05-26,DOW,51.71,24.0,0.0,0.0,52.87,0.93
41,2016-05-26,TXN,58.32,11.0,0.0,0.0,60.44,1.07
42,2016-05-26,NEE,118.67,12.0,0.0,0.0,119.1,1.86
43,2016-05-26,AXP,64.04,19.0,70.39,7.0,65.31,1.09
44,2016-05-26,TWX,72.95,16.0,0.0,0.0,73.37,1.41
45,2016-05-26,DD,65.04,21.0,0.0,0.0,68.24,1.22
46,2016-05-26,FOXA,28.08,6.0,29.1,11.0,28.9,0.59
47,2016-05-26,FOX,28.14,9.0,29.38,18.0,29.21,0.52
48,2016-05-26,BLK,351.65,29.0,0.0,0.0,364.09,6.47
49,2016-05-26,TJX,72.6,5.0,75.43,19.0,75.32,1.53
50,2016-05-26,F,13.3,7.0,13.6,12.0,13.52,0.25
51,2016-05-26,TGT,67.82,5.0,73.81,11.0,69.28,2.02
52,2016-05-26,MS,26.01,30.0,0.0,0.0,27.79,0.71
53,2016-05-26,ESRX,73.58,18.0,0.0,0.0,74.73,1.41
54,2016-05-26,GM,31.33,16.0,32.11,5.0,31.65,0.59
55,2016-05-26,SO,47.89,5.0,49.24,13.0,48.55,0.77
56,2016-05-26,PYPL,38.16,6.0,39.42,18.0,38.76,0.85
57,2016-05-26,MET,44.72,22.0,0.0,0.0,45.78,0.99
58,2016-05-26,ADBE,95.95,22.0,0.0,0.0,99.62,1.7
59,2016-05-26,D,68.73,9.0,71.3,12.0,70.95,1.14
60,2016-05-26,GD,140.35,24.0,0.0,0.0,142.98,1.92
61,2016-05-26,PNC,86.88,17.0,97.18,6.0,90.24,1.66
62,2016-05-26,REGN,389.77,20.0,531.72,5.0,394.49,12.29
63,2016-05-26,COP,44.15,16.0,0.0,0.0,44.91,1.37
64,2016-05-26,KMI,17.56,12.0,19.13,8.0,17.84,0.56
65,2016-05-26,ADP,85.08,37.0,0.0,0.0,87.52,1.24
66,2016-05-26,KR,34.77,12.0,35.77,7.0,34.94,0.7
67,2016-05-26,CB,121.04,18.0,0.0,0.0,127.17,1.79
68,2016-05-26,AET,111.22,21.0,114.47,6.0,113.7,2.21
69,2016-05-26,SYK,109.63,17.0,112.47,5.0,111.88,1.42
70,2016-05-26,AMT,104.51,14.0,106.85,5.0,106.17,1.34
71,2016-05-26,EOG,81.09,11.0,0.0,0.0,83.09,2.29
72,2016-05-26,FDX,162.74,13.0,0.0,0.0,164.23,2.69
73,2016-05-26,CCL,48.59,8.0,50.33,21.0,49.64,0.97
74,2016-05-26,AVGO,147.86,15.0,0.0,0.0,153.58,3.78
75,2016-05-26,GIS,59.06,6.0,62.47,11.0,62.37,0.86
76,2016-05-26,MCK,170.51,12.0,0.0,0.0,182.92,4.72
77,2016-05-26,COF,71.0,17.0,0.0,0.0,73.27,1.66
78,2016-05-26,ITW,103.69,13.0,105.56,6.0,105.14,1.47
