,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-03,SPY,207.28,18.0,0.0,0.0,210.92,1.78
1,2016-06-03,EEM,33.31,26.0,0.0,0.0,33.37,0.4
2,2016-06-03,AAPL,96.09,5.0,99.13,19.0,97.73,1.81
3,2016-06-03,GOOG,721.68,11.0,732.82,9.0,730.41,10.46
4,2016-06-03,XOM,84.78,7.0,89.64,19.0,88.53,1.22
5,2016-06-03,FB,117.29,19.0,0.0,0.0,118.93,1.7
6,2016-06-03,JNJ,113.39,11.0,0.0,0.0,114.49,1.12
7,2016-06-03,T,38.36,8.0,38.97,15.0,38.85,0.4
8,2016-06-03,PG,81.28,15.0,83.37,6.0,81.95,0.89
9,2016-06-03,VZ,50.7,12.0,0.0,0.0,50.77,0.67
10,2016-06-03,KO,43.81,9.0,44.73,10.0,44.73,0.47
11,2016-06-03,PFE,33.1,14.0,0.0,0.0,34.87,0.43
12,2016-06-03,V,79.18,17.0,0.0,0.0,79.95,1.11
13,2016-06-03,CVX,98.65,7.0,101.34,12.0,100.53,1.57
14,2016-06-03,DIS,96.73,7.0,100.41,22.0,98.73,1.41
15,2016-06-03,PEP,101.96,14.0,0.0,0.0,102.0,1.21
16,2016-06-03,PM,99.14,17.0,0.0,0.0,99.27,1.11
17,2016-06-03,BAC,14.15,23.0,0.0,0.0,14.94,0.35
18,2016-06-03,GILD,86.49,10.0,90.82,5.0,86.73,1.6
19,2016-06-03,MO,63.92,12.0,0.0,0.0,64.31,0.81
20,2016-06-03,UNH,132.35,17.0,0.0,0.0,136.04,1.9
21,2016-06-03,C,45.5,13.0,0.0,0.0,46.98,1.05
22,2016-06-03,BMY,71.5,11.0,0.0,0.0,73.0,1.11
23,2016-06-03,MA,95.39,22.0,98.35,14.0,96.88,1.18
24,2016-06-03,MMM,167.29,17.0,170.17,5.0,168.04,1.92
25,2016-06-03,SLB,71.77,15.0,76.27,17.0,75.45,1.65
26,2016-06-03,UPS,102.7,10.0,103.94,8.0,103.06,1.05
27,2016-06-03,HON,113.53,17.0,0.0,0.0,114.53,1.41
28,2016-06-03,CELG,105.04,17.0,109.2,5.0,108.24,2.31
29,2016-06-03,LLY,75.18,19.0,78.07,5.0,75.46,1.3
30,2016-06-03,COST,151.4,6.0,154.42,11.0,151.51,3.28
31,2016-06-03,UNP,82.32,16.0,84.76,5.0,84.62,1.55
32,2016-06-03,GS,150.59,10.0,159.33,23.0,159.28,3.29
33,2016-06-03,MDLZ,44.36,11.0,0.0,0.0,45.07,0.69
34,2016-06-03,LOW,77.0,14.0,0.0,0.0,80.77,1.17
