,Date,symbol,support,sup_count,resistance,res_count
0,2016-04-28,ABT,0.0,0.0,44.15,21.0
1,2016-04-28,ABBV,59.64,13.0,0.0,0.0
2,2016-04-28,ADBE,94.5,20.0,0.0,0.0
3,2016-04-28,ADT,41.38,21.0,0.0,0.0
4,2016-04-28,AAP,153.91,7.0,159.79,17.0
5,2016-04-28,AET,111.12,16.0,114.25,6.0
6,2016-04-28,A,40.2,9.0,42.09,11.0
7,2016-04-28,ARG,140.68,31.0,0.0,0.0
8,2016-04-28,ALXN,0.0,0.0,151.22,10.0
9,2016-04-28,ADS,0.0,0.0,208.47,18.0
10,2016-04-28,ALL,65.43,9.0,66.4,11.0
11,2016-04-28,AMT,103.92,10.0,0.0,0.0
12,2016-04-28,ABC,89.16,10.0,0.0,0.0
13,2016-04-28,APH,55.26,7.0,57.4,11.0
14,2016-04-28,ADI,58.68,17.0,61.98,6.0
15,2016-04-28,AMAT,20.93,12.0,0.0,0.0
16,2016-04-28,T,38.44,12.0,38.97,5.0
17,2016-04-28,ADSK,60.23,14.0,0.0,0.0
18,2016-04-28,ADP,89.79,10.0,0.0,0.0
19,2016-04-28,AZO,751.05,8.0,780.32,14.0
20,2016-04-28,AVB,0.0,0.0,180.44,13.0
21,2016-04-28,AVY,73.03,13.0,0.0,0.0
22,2016-04-28,BCR,208.65,10.0,0.0,0.0
23,2016-04-28,BBBY,48.74,18.0,0.0,0.0
24,2016-04-28,CHRW,69.08,5.0,71.98,10.0
25,2016-04-28,CA,30.37,11.0,0.0,0.0
26,2016-04-28,CPB,53.59,6.0,62.37,18.0
27,2016-04-28,KMX,53.53,18.0,0.0,0.0
28,2016-04-28,CCL,0.0,0.0,50.11,24.0
29,2016-04-28,CBG,29.9,21.0,34.17,8.0
30,2016-04-28,CELG,106.11,16.0,109.16,5.0
31,2016-04-28,CTL,28.78,8.0,32.06,15.0
32,2016-04-28,CB,0.0,0.0,119.67,11.0
33,2016-04-28,CHD,92.2,17.0,94.46,5.0
34,2016-04-28,CTAS,89.91,13.0,91.17,5.0
35,2016-04-28,CLX,0.0,0.0,124.85,14.0
36,2016-04-28,CME,93.54,14.0,0.0,0.0
37,2016-04-28,CMS,35.58,6.0,40.44,14.0
38,2016-04-28,CCE,51.86,11.0,0.0,0.0
39,2016-04-28,CTSH,58.46,6.0,60.96,15.0
40,2016-04-28,CL,67.88,12.0,0.0,0.0
41,2016-04-28,CPGX,25.44,14.0,0.0,0.0
42,2016-04-28,STZ,150.23,5.0,157.17,10.0
43,2016-04-28,COST,0.0,0.0,153.49,27.0
44,2016-04-28,CCI,86.97,14.0,88.14,10.0
45,2016-04-28,CSRA,26.16,31.0,0.0,0.0
46,2016-04-28,DHR,95.11,24.0,0.0,0.0
47,2016-04-28,DRI,62.54,5.0,64.07,16.0
48,2016-04-28,DVA,74.69,10.0,0.0,0.0
49,2016-04-28,DLPH,75.9,12.0,79.56,7.0
50,2016-04-28,XRAY,60.1,22.0,0.0,0.0
