,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-06,FB,108.22,12.0,0.0,0.0,117.81,2.78
1,2016-05-06,JNJ,111.85,12.0,0.0,0.0,112.88,1.1
2,2016-05-06,AMZN,638.28,10.0,671.2,15.0,659.1,19.08
3,2016-05-06,WFC,48.44,5.0,49.34,13.0,48.96,0.84
4,2016-05-06,T,38.67,19.0,0.0,0.0,38.75,0.46
5,2016-05-06,WMT,60.72,10.0,67.75,22.0,67.21,1.04
6,2016-05-06,JPM,60.16,16.0,64.19,6.0,61.25,1.17
7,2016-05-06,KO,43.77,7.0,45.1,10.0,45.07,0.64
8,2016-05-06,PFE,32.86,10.0,0.0,0.0,33.57,0.56
9,2016-05-06,HD,134.32,20.0,0.0,0.0,134.67,1.97
10,2016-05-06,DIS,104.58,11.0,0.0,0.0,104.93,1.51
11,2016-05-06,MRK,51.64,5.0,54.24,28.0,54.09,0.83
12,2016-05-06,BAC,12.84,6.0,14.08,17.0,14.05,0.39
13,2016-05-06,C,42.97,16.0,45.45,8.0,44.23,1.1
14,2016-05-06,AMGN,150.54,6.0,155.66,10.0,154.25,2.93
15,2016-05-06,MDT,76.84,46.0,0.0,0.0,79.5,1.1
16,2016-05-06,CVS,101.99,16.0,0.0,0.0,105.16,1.68
17,2016-05-06,SLB,71.63,11.0,75.85,18.0,75.41,2.12
18,2016-05-06,UTX,99.92,24.0,0.0,0.0,100.3,1.71
19,2016-05-06,HON,105.56,5.0,113.74,12.0,113.63,1.56
20,2016-05-06,BA,131.83,14.0,136.64,6.0,132.09,2.47
21,2016-05-06,QCOM,46.83,5.0,51.36,18.0,51.14,1.01
22,2016-05-06,GS,158.98,20.0,183.51,6.0,159.53,3.47
23,2016-05-06,MDLZ,42.76,27.0,0.0,0.0,43.92,0.87
24,2016-05-06,ACN,114.06,10.0,0.0,0.0,114.09,1.64
25,2016-05-06,AIG,54.5,10.0,55.99,13.0,54.82,0.92
26,2016-05-06,NEE,117.06,23.0,0.0,0.0,118.85,1.98
27,2016-05-06,TWX,73.48,19.0,0.0,0.0,75.63,1.71
28,2016-05-06,DD,60.53,5.0,64.71,28.0,63.67,1.27
29,2016-05-06,DUK,79.11,11.0,0.0,0.0,80.19,1.28
30,2016-05-06,TMO,139.7,31.0,0.0,0.0,145.14,2.44
31,2016-05-06,BLK,343.39,11.0,355.37,5.0,352.08,6.5
32,2016-05-06,EMC,26.13,18.0,0.0,0.0,26.27,0.32
33,2016-05-06,TJX,71.86,6.0,77.3,14.0,76.55,1.15
34,2016-05-06,F,12.53,5.0,13.56,14.0,13.32,0.32
35,2016-05-06,TGT,73.84,9.0,80.65,13.0,78.13,1.32
36,2016-05-06,KMB,126.33,10.0,129.65,7.0,127.37,2.46
37,2016-05-06,MS,25.76,26.0,0.0,0.0,26.17,0.69
38,2016-05-06,ESRX,72.59,13.0,76.74,7.0,72.95,1.39
39,2016-05-06,CRM,71.48,5.0,76.24,33.0,73.81,1.52
40,2016-05-06,SO,50.24,14.0,0.0,0.0,50.62,0.79
41,2016-05-06,PYPL,35.15,5.0,39.14,10.0,38.96,0.97
42,2016-05-06,PSA,257.3,14.0,0.0,0.0,260.06,6.06
43,2016-05-06,MET,41.88,11.0,44.42,19.0,42.82,1.14
44,2016-05-06,ADBE,92.74,7.0,94.95,13.0,93.5,1.67
45,2016-05-06,D,71.92,11.0,0.0,0.0,71.99,1.26
46,2016-05-06,PNC,84.44,6.0,86.53,21.0,85.35,1.54
47,2016-05-06,KMI,16.72,10.0,17.83,16.0,17.14,0.65
48,2016-05-06,MON,87.33,5.0,91.86,13.0,89.67,2.09
49,2016-05-06,CB,119.05,19.0,122.69,6.0,122.46,2.05
50,2016-05-06,BK,38.3,10.0,39.51,5.0,39.41,0.8
51,2016-05-06,AET,113.46,11.0,0.0,0.0,113.88,2.06
52,2016-05-06,SYK,109.46,12.0,0.0,0.0,110.13,1.65
53,2016-05-06,AMT,104.74,11.0,0.0,0.0,106.31,1.71
54,2016-05-06,MCK,168.38,15.0,0.0,0.0,172.7,4.49
55,2016-05-06,COF,68.99,6.0,71.36,21.0,69.13,1.78
56,2016-05-06,ITW,93.91,7.0,104.94,14.0,103.17,1.34
57,2016-05-06,AEP,64.46,20.0,0.0,0.0,65.16,1.16
58,2016-05-06,PRU,73.97,11.0,76.61,5.0,75.84,1.68
59,2016-05-06,YHOO,36.51,20.0,0.0,0.0,36.94,0.83
60,2016-05-06,EXC,35.0,16.0,0.0,0.0,35.39,0.67
61,2016-05-06,PX,105.25,5.0,115.93,13.0,113.48,2.02
62,2016-05-06,CCI,86.97,16.0,88.22,8.0,87.95,1.23
63,2016-05-06,PCG,58.3,16.0,0.0,0.0,59.16,0.93
64,2016-05-06,ICE,242.6,14.0,0.0,0.0,254.03,5.8
65,2016-05-06,HCA,80.33,12.0,0.0,0.0,80.62,1.9
66,2016-05-06,VFC,61.81,7.0,64.18,20.0,63.84,1.34
67,2016-05-06,BXLT,40.12,14.0,41.46,7.0,41.34,0.92
68,2016-05-06,TSN,65.79,17.0,0.0,0.0,66.38,1.22
69,2016-05-06,ORLY,259.45,7.0,268.77,25.0,263.46,4.83
70,2016-05-06,BBT,33.77,5.0,34.59,12.0,34.0,0.67
71,2016-05-06,ALL,66.34,29.0,0.0,0.0,67.88,1.17
72,2016-05-06,GGP,28.81,18.0,0.0,0.0,29.4,0.54
73,2016-05-06,AZO,766.73,6.0,780.06,17.0,774.04,11.98
74,2016-05-06,ATVI,34.41,14.0,37.19,6.0,34.91,0.85
75,2016-05-06,JCI,39.12,12.0,40.6,14.0,40.5,0.75
76,2016-05-06,SYF,29.38,10.0,0.0,0.0,29.83,0.73
77,2016-05-06,ROST,56.17,5.0,57.38,25.0,56.48,1.08
78,2016-05-06,EIX,71.28,10.0,0.0,0.0,72.31,1.29
79,2016-05-06,HCN,68.72,24.0,0.0,0.0,73.74,1.55
80,2016-05-06,FISV,99.04,14.0,0.0,0.0,99.25,1.47
81,2016-05-06,PEG,45.79,17.0,47.29,6.0,46.46,0.9
82,2016-05-06,NSC,84.71,13.0,0.0,0.0,88.95,2.21
83,2016-05-06,STT,56.22,6.0,59.8,16.0,59.75,1.44
84,2016-05-06,CBS,54.53,15.0,0.0,0.0,57.48,1.19
85,2016-05-06,ED,74.42,15.0,0.0,0.0,75.59,1.36
86,2016-05-06,VRTX,78.93,6.0,85.15,17.0,84.0,3.88
87,2016-05-06,ISRG,607.99,11.0,0.0,0.0,615.33,11.74
88,2016-05-06,PLD,45.02,13.0,0.0,0.0,46.12,0.78
89,2016-05-06,XEL,40.18,12.0,0.0,0.0,40.85,0.66
90,2016-05-06,GLW,18.01,5.0,18.7,11.0,18.32,0.4
91,2016-05-06,CPB,62.33,13.0,0.0,0.0,63.07,0.97
92,2016-05-06,EW,83.61,10.0,108.69,5.0,104.38,2.46
93,2016-05-06,DLTR,78.93,14.0,81.33,19.0,80.63,1.53
94,2016-05-06,SE,30.86,13.0,0.0,0.0,31.33,0.81
95,2016-05-06,APC,42.44,5.0,48.08,18.0,46.1,2.45
96,2016-05-06,EQIX,329.78,10.0,0.0,0.0,330.9,6.66
97,2016-05-06,DLPH,68.96,6.0,72.81,13.0,69.31,1.95
98,2016-05-06,VTR,62.73,19.0,0.0,0.0,65.87,1.32
99,2016-05-06,PCAR,54.81,11.0,56.86,9.0,55.62,1.36
100,2016-05-06,NLSN,48.04,5.0,51.95,14.0,50.98,0.83
101,2016-05-06,ES,56.82,17.0,0.0,0.0,57.41,1.08
102,2016-05-06,BXP,128.3,23.0,0.0,0.0,130.87,2.02
103,2016-05-06,MCO,92.88,7.0,95.75,15.0,93.3,2.03
104,2016-05-06,MAR,68.61,15.0,71.46,5.0,69.27,1.43
105,2016-05-06,NVDA,33.74,5.0,35.76,14.0,34.98,0.82
106,2016-05-06,HIG,44.09,5.0,44.77,11.0,44.18,0.79
107,2016-05-06,CMI,110.01,10.0,114.86,6.0,113.89,2.86
108,2016-05-06,VNO,93.79,10.0,95.9,14.0,95.27,1.65
109,2016-05-06,APH,49.9,5.0,56.15,13.0,55.66,0.8
110,2016-05-06,RSG,47.3,10.0,0.0,0.0,47.44,0.65
111,2016-05-06,EXPE,109.7,19.0,0.0,0.0,112.56,3.18
112,2016-05-06,DISCA,27.68,17.0,0.0,0.0,27.74,0.92
113,2016-05-06,DISCK,26.13,8.0,27.39,10.0,27.22,0.82
114,2016-05-06,STJ,63.01,11.0,0.0,0.0,75.52,1.99
115,2016-05-06,SJM,127.73,16.0,129.63,10.0,128.39,1.83
116,2016-05-06,O,61.09,17.0,0.0,0.0,62.41,1.24
117,2016-05-06,TYC,36.85,11.0,37.97,7.0,37.25,0.77
118,2016-05-06,VIAB,40.43,29.0,0.0,0.0,41.43,1.9
119,2016-05-06,SWK,109.74,31.0,0.0,0.0,110.37,1.59
120,2016-05-06,FE,32.8,10.0,34.47,7.0,33.51,1.01
121,2016-05-06,HCP,33.78,19.0,35.07,10.0,34.23,0.84
122,2016-05-06,ESS,226.17,16.0,0.0,0.0,228.87,4.56
123,2016-05-06,DVA,74.5,17.0,0.0,0.0,75.84,1.28
124,2016-05-06,NEM,32.12,10.0,0.0,0.0,32.87,1.33
125,2016-05-06,ROK,104.69,9.0,113.59,10.0,111.68,1.9
126,2016-05-06,GWW,226.64,6.0,233.55,12.0,232.26,4.52
127,2016-05-06,ETR,75.79,13.0,0.0,0.0,76.85,1.26
128,2016-05-06,MSI,69.73,6.0,75.44,20.0,74.25,1.06
129,2016-05-06,FAST,45.17,6.0,46.9,14.0,46.55,1.0
130,2016-05-06,WY,30.66,5.0,31.63,14.0,31.55,0.51
131,2016-05-06,NUE,42.37,6.0,48.83,11.0,48.46,1.15
132,2016-05-06,MHK,187.57,7.0,193.78,12.0,193.53,3.44
133,2016-05-06,L,38.64,12.0,0.0,0.0,39.71,0.56
134,2016-05-06,A,40.23,13.0,41.07,6.0,40.96,0.7
135,2016-05-06,WMB,17.87,25.0,0.0,0.0,20.57,1.22
136,2016-05-06,MKC,94.22,11.0,0.0,0.0,94.81,1.47
137,2016-05-06,WHR,151.54,5.0,180.22,14.0,176.29,4.2
138,2016-05-06,AEE,48.19,12.0,0.0,0.0,48.89,0.84
139,2016-05-06,HST,16.02,16.0,0.0,0.0,16.18,0.44
140,2016-05-06,CMS,40.88,14.0,0.0,0.0,41.21,0.79
141,2016-05-06,LH,120.86,15.0,124.68,10.0,124.49,2.04
142,2016-05-06,KIM,28.64,11.0,0.0,0.0,29.21,0.5
143,2016-05-06,BBY,31.09,12.0,32.19,15.0,31.62,0.8
144,2016-05-06,PFG,40.55,15.0,42.31,5.0,42.25,0.98
145,2016-05-06,COH,38.64,10.0,40.35,14.0,39.62,1.08
146,2016-05-06,NDAQ,62.93,13.0,0.0,0.0,63.21,1.2
147,2016-05-06,KLAC,67.06,14.0,69.85,5.0,69.39,0.89
148,2016-05-06,FRT,152.6,11.0,0.0,0.0,157.06,2.47
149,2016-05-06,CINF,65.17,27.0,0.0,0.0,66.66,0.87
150,2016-05-06,NOV,32.47,5.0,34.88,12.0,33.3,1.73
151,2016-05-06,ARG,141.93,25.0,0.0,0.0,142.61,0.34
152,2016-05-06,NWL,45.01,18.0,0.0,0.0,46.91,1.09
153,2016-05-06,CFG,21.76,10.0,22.45,10.0,22.12,0.6
154,2016-05-06,DGX,69.65,9.0,75.52,10.0,75.52,1.13
155,2016-05-06,SCG,68.95,15.0,0.0,0.0,70.02,1.23
156,2016-05-06,CTAS,89.42,23.0,91.1,6.0,89.95,0.92
157,2016-05-06,JWN,47.57,6.0,52.68,20.0,48.71,1.51
158,2016-05-06,LNC,40.0,7.0,41.69,14.0,40.87,1.28
159,2016-05-06,KSU,85.97,18.0,93.44,9.0,92.38,2.24
160,2016-05-06,JBHT,79.51,5.0,83.03,11.0,82.18,1.9
161,2016-05-06,PNR,53.92,11.0,57.26,7.0,56.91,1.47
162,2016-05-06,DVN,28.17,9.0,32.99,11.0,31.21,2.08
