,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-24,IWM,110.18,21.0,114.97,6.0,110.67,1.65
1,2016-05-24,AAPL,94.62,14.0,98.77,6.0,96.43,1.96
2,2016-05-24,FB,107.36,9.0,116.46,10.0,115.98,1.98
3,2016-05-24,JNJ,111.42,7.0,113.68,14.0,112.17,1.1
4,2016-05-24,AMZN,687.73,18.0,0.0,0.0,696.75,15.16
5,2016-05-24,WMT,67.78,21.0,0.0,0.0,69.5,1.73
6,2016-05-24,PFE,33.28,22.0,0.0,0.0,33.67,0.47
7,2016-05-24,DIS,96.58,6.0,100.4,20.0,99.18,1.7
8,2016-05-24,PM,89.77,10.0,99.06,10.0,98.28,1.34
9,2016-05-24,MRK,54.64,11.0,0.0,0.0,54.92,0.79
10,2016-05-24,INTC,30.07,5.0,30.91,11.0,30.23,0.54
11,2016-05-24,CSCO,27.35,25.0,0.0,0.0,27.95,0.59
12,2016-05-24,IBM,139.51,5.0,147.67,13.0,146.78,2.46
13,2016-05-24,BAC,14.09,23.0,0.0,0.0,14.47,0.37
14,2016-05-24,UNH,130.0,18.0,0.0,0.0,130.42,2.04
15,2016-05-24,C,44.75,15.0,0.0,0.0,45.12,1.14
16,2016-05-24,CVS,96.21,7.0,101.58,20.0,98.07,1.81
17,2016-05-24,MA,95.01,17.0,98.58,22.0,95.09,1.27
18,2016-05-24,MMM,149.35,5.0,167.23,16.0,166.12,2.06
19,2016-05-24,SLB,74.66,14.0,76.23,5.0,75.02,1.8
20,2016-05-24,QCOM,51.94,12.0,0.0,0.0,54.18,1.05
21,2016-05-24,USB,41.55,13.0,42.16,5.0,41.66,0.73
22,2016-05-24,GS,150.59,10.0,157.26,11.0,155.45,3.56
23,2016-05-24,MDLZ,42.87,26.0,44.41,5.0,43.19,0.8
24,2016-05-24,ACN,115.35,14.0,0.0,0.0,116.18,1.54
25,2016-05-24,LOW,76.82,20.0,0.0,0.0,78.88,1.46
26,2016-05-24,AIG,56.04,16.0,0.0,0.0,56.91,0.9
27,2016-05-24,CL,67.63,7.0,70.85,17.0,70.09,0.91
28,2016-05-24,BIIB,261.06,10.0,266.3,8.0,264.86,6.18
29,2016-05-24,DOW,51.6,26.0,53.75,6.0,52.26,0.99
30,2016-05-24,TXN,58.13,16.0,0.0,0.0,58.73,1.09
31,2016-05-24,NEE,115.97,8.0,118.63,12.0,117.99,1.93
32,2016-05-24,TWX,69.05,5.0,72.9,16.0,72.07,1.49
33,2016-05-24,DD,64.96,24.0,0.0,0.0,67.0,1.28
34,2016-05-24,TJX,72.6,5.0,75.44,19.0,74.7,1.66
35,2016-05-24,F,12.53,5.0,13.2,10.0,13.13,0.25
36,2016-05-24,MS,25.9,28.0,0.0,0.0,26.83,0.67
37,2016-05-24,ESRX,66.97,6.0,73.46,18.0,72.92,1.36
38,2016-05-24,SO,47.89,5.0,49.75,23.0,48.09,0.82
39,2016-05-24,MET,42.07,13.0,44.49,19.0,44.44,1.0
40,2016-05-24,ADBE,96.04,19.0,0.0,0.0,96.63,1.6
41,2016-05-24,D,68.73,9.0,71.61,13.0,70.14,1.21
42,2016-05-24,GD,138.0,34.0,0.0,0.0,142.25,2.13
43,2016-05-24,PNC,86.78,18.0,97.18,6.0,87.82,1.64
44,2016-05-24,REGN,389.23,20.0,531.72,5.0,392.65,13.07
45,2016-05-24,COP,38.92,6.0,44.11,19.0,43.59,1.42
46,2016-05-24,KMI,16.9,9.0,17.71,16.0,17.43,0.56
47,2016-05-24,ADP,85.1,37.0,0.0,0.0,85.25,1.2
48,2016-05-24,CB,122.95,10.0,0.0,0.0,125.88,1.81
49,2016-05-24,BK,40.3,11.0,41.61,7.0,40.98,0.77
50,2016-05-24,AET,107.83,11.0,111.06,21.0,110.09,2.25
51,2016-05-24,SYK,109.74,15.0,112.38,5.0,110.27,1.48
52,2016-05-24,AMT,103.73,17.0,107.1,5.0,104.17,1.38
53,2016-05-24,CCL,48.59,8.0,50.21,19.0,49.91,0.91
54,2016-05-24,AVGO,137.93,7.0,148.35,10.0,148.11,3.83
55,2016-05-24,MCK,170.6,13.0,0.0,0.0,178.65,4.78
56,2016-05-24,COF,68.88,5.0,71.14,21.0,70.66,1.56
57,2016-05-24,ITW,93.91,7.0,104.23,19.0,103.24,1.4
58,2016-05-24,SCHW,28.47,15.0,31.71,5.0,29.29,0.73
59,2016-05-24,CME,94.11,17.0,0.0,0.0,96.63,1.42
60,2016-05-24,AEP,59.48,7.0,63.97,14.0,62.96,1.12
61,2016-05-24,MMC,63.75,12.0,0.0,0.0,64.48,0.76
62,2016-05-24,PRU,75.44,22.0,79.53,7.0,77.2,1.7
63,2016-05-24,YHOO,35.93,9.0,36.92,12.0,36.66,0.74
64,2016-05-24,PX,105.25,5.0,112.11,14.0,110.49,1.71
65,2016-05-24,CCI,87.99,15.0,0.0,0.0,90.37,1.17
66,2016-05-24,APD,136.22,5.0,142.23,12.0,141.67,2.13
67,2016-05-24,INTU,102.22,13.0,0.0,0.0,104.63,1.77
68,2016-05-24,AON,102.64,6.0,105.31,21.0,105.13,1.35
69,2016-05-24,TSN,53.76,7.0,66.21,15.0,64.99,1.34
70,2016-05-24,AFL,65.9,7.0,68.76,16.0,68.5,0.8
71,2016-05-24,BBT,34.54,14.0,0.0,0.0,34.98,0.68
72,2016-05-24,SYY,47.05,10.0,48.74,6.0,48.39,0.7
73,2016-05-24,ALL,66.36,19.0,67.52,6.0,66.88,0.87
74,2016-05-24,HPE,15.98,15.0,16.99,6.0,16.07,0.41
75,2016-05-24,BSX,22.34,13.0,0.0,0.0,22.37,0.42
76,2016-05-24,HCN,66.69,7.0,70.18,17.0,68.32,1.65
77,2016-05-24,STT,60.5,12.0,64.91,5.0,61.25,1.35
78,2016-05-24,BAX,39.26,16.0,43.28,10.0,42.71,0.93
79,2016-05-24,ZTS,42.92,8.0,46.92,12.0,46.41,0.9
80,2016-05-24,VRTX,81.05,5.0,85.14,16.0,84.42,3.15
81,2016-05-24,XEL,38.7,5.0,40.46,11.0,40.07,0.7
82,2016-05-24,GLW,19.19,12.0,0.0,0.0,19.72,0.41
83,2016-05-24,EA,66.46,15.0,0.0,0.0,73.24,2.02
84,2016-05-24,DFS,52.02,11.0,0.0,0.0,54.71,0.89
85,2016-05-24,ZBH,117.53,16.0,0.0,0.0,119.43,1.74
86,2016-05-24,SE,30.45,25.0,0.0,0.0,30.96,0.69
87,2016-05-24,APC,49.04,12.0,0.0,0.0,49.21,1.95
88,2016-05-24,PGR,32.78,16.0,33.56,6.0,33.0,0.49
89,2016-05-24,VTR,63.09,16.0,0.0,0.0,65.5,1.18
90,2016-05-24,DPS,89.96,5.0,92.09,10.0,91.92,1.33
91,2016-05-24,LVLT,50.93,10.0,52.65,25.0,52.0,0.99
92,2016-05-24,TROW,73.76,18.0,75.74,5.0,74.52,1.21
93,2016-05-24,NVDA,36.05,17.0,0.0,0.0,44.41,1.24
94,2016-05-24,STI,41.65,11.0,0.0,0.0,42.5,1.04
95,2016-05-24,HIG,44.52,21.0,46.69,6.0,44.68,0.72
96,2016-05-24,CMI,96.25,5.0,110.9,11.0,108.17,2.83
97,2016-05-24,VNO,92.25,5.0,94.42,21.0,93.2,1.95
98,2016-05-24,APH,55.48,16.0,56.7,8.0,56.37,0.79
99,2016-05-24,EXPE,108.06,5.0,110.7,14.0,110.2,2.47
100,2016-05-24,DTE,87.17,6.0,88.9,14.0,87.75,1.43
101,2016-05-24,SJM,124.76,6.0,127.82,15.0,126.95,1.77
102,2016-05-24,CMG,453.6,15.0,474.01,12.0,456.45,11.6
103,2016-05-24,VIAB,39.38,25.0,41.63,8.0,39.96,1.41
104,2016-05-24,SWK,110.67,26.0,0.0,0.0,112.93,1.57
105,2016-05-24,AMP,95.53,19.0,100.33,5.0,97.56,2.12
106,2016-05-24,IP,36.83,5.0,41.65,12.0,40.93,0.89
107,2016-05-24,FE,31.03,6.0,32.6,11.0,32.07,0.66
108,2016-05-24,PH,108.85,5.0,112.34,19.0,109.6,2.15
109,2016-05-24,DVA,74.06,10.0,0.0,0.0,76.78,1.24
110,2016-05-24,MJN,80.77,5.0,84.21,22.0,82.18,1.51
111,2016-05-24,NTRS,70.39,10.0,0.0,0.0,71.32,1.61
112,2016-05-24,MHK,187.61,7.0,193.54,13.0,192.45,3.42
113,2016-05-24,RHT,73.24,19.0,75.79,6.0,74.81,1.4
114,2016-05-24,A,42.19,11.0,0.0,0.0,44.57,0.8
115,2016-05-24,XLNX,44.55,11.0,46.04,15.0,44.89,0.84
116,2016-05-24,WMB,20.98,13.0,26.28,5.0,21.96,1.18
117,2016-05-24,AEE,45.22,5.0,47.46,10.0,46.69,0.87
118,2016-05-24,LRCX,75.76,11.0,77.42,7.0,76.82,1.65
119,2016-05-24,IVZ,29.56,10.0,29.98,6.0,29.88,0.71
120,2016-05-24,CMS,39.2,7.0,40.8,12.0,40.6,0.72
121,2016-05-24,LH,126.17,18.0,0.0,0.0,126.6,1.99
122,2016-05-24,MU,10.46,35.0,11.58,6.0,11.14,0.48
123,2016-05-24,BBY,31.9,27.0,0.0,0.0,33.0,0.95
124,2016-05-24,CTXS,82.94,10.0,0.0,0.0,83.68,1.63
125,2016-05-24,PFG,41.91,26.0,43.98,5.0,43.14,0.96
126,2016-05-24,AME,47.45,8.0,48.73,13.0,47.53,0.86
127,2016-05-24,COH,37.44,6.0,39.13,26.0,38.89,1.03
128,2016-05-24,NDAQ,63.47,13.0,64.49,5.0,63.57,1.05
129,2016-05-24,CXO,110.05,13.0,0.0,0.0,117.64,3.58
130,2016-05-24,LLTC,44.69,17.0,0.0,0.0,45.51,0.86
131,2016-05-24,CINF,65.88,12.0,0.0,0.0,67.73,0.94
132,2016-05-24,XL,34.05,7.0,34.95,15.0,34.21,0.57
133,2016-05-24,CFG,22.47,13.0,26.98,6.0,22.97,0.68
134,2016-05-24,CHRW,73.18,18.0,74.42,6.0,74.37,1.23
135,2016-05-24,AKAM,51.23,17.0,54.51,9.0,51.3,1.32
136,2016-05-24,RF,9.41,14.0,0.0,0.0,9.48,0.27
137,2016-05-24,MAS,29.3,5.0,31.48,11.0,31.38,0.59
138,2016-05-24,TXT,35.5,6.0,37.68,11.0,37.66,0.73
139,2016-05-24,DGX,76.09,17.0,0.0,0.0,76.1,1.14
140,2016-05-24,SCG,66.0,5.0,68.65,13.0,67.74,1.27
141,2016-05-24,HAS,78.99,5.0,85.29,12.0,84.98,1.4
142,2016-05-24,HRS,77.52,13.0,80.92,5.0,78.34,1.3
143,2016-05-24,DOV,62.42,6.0,65.08,12.0,64.57,1.41
144,2016-05-24,WU,18.45,5.0,19.17,10.0,18.99,0.35
145,2016-05-24,KMX,51.09,18.0,52.62,8.0,52.14,1.24
146,2016-05-24,TRIP,63.71,41.0,0.0,0.0,66.88,2.34
147,2016-05-24,CVC,34.2,21.0,0.0,0.0,34.59,0.24
148,2016-05-24,LNC,43.09,14.0,48.65,5.0,44.26,1.26
149,2016-05-24,MOS,25.9,12.0,27.04,7.0,26.31,1.07
150,2016-05-24,KSU,87.38,12.0,91.08,11.0,90.6,2.39
151,2016-05-24,LEN,43.94,10.0,47.57,5.0,44.0,0.89
152,2016-05-24,MCHP,48.28,15.0,49.16,8.0,48.87,1.03
153,2016-05-24,IPG,22.42,6.0,23.57,11.0,23.38,0.35
154,2016-05-24,DVN,33.24,13.0,0.0,0.0,34.55,1.66
155,2016-05-24,CBG,27.97,6.0,29.31,18.0,28.62,0.74
156,2016-05-24,EQT,68.56,17.0,0.0,0.0,69.17,2.02
157,2016-05-24,XRAY,59.71,11.0,60.96,14.0,60.37,1.15
158,2016-05-24,IFF,120.99,19.0,0.0,0.0,127.92,2.01
159,2016-05-24,SNA,160.73,16.0,0.0,0.0,162.17,2.32
