,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-11,SPY,207.14,14.0,0.0,0.0,208.45,1.89
1,2016-05-11,QQQ,107.11,15.0,109.9,8.0,107.34,1.29
2,2016-05-11,IWM,110.5,22.0,115.0,7.0,112.35,1.49
3,2016-05-11,GOOG,711.46,5.0,724.35,11.0,723.18,12.31
4,2016-05-11,JNJ,112.95,12.0,0.0,0.0,114.67,1.11
5,2016-05-11,GE,29.96,6.0,30.57,13.0,30.48,0.51
6,2016-05-11,AMZN,681.95,11.0,0.0,0.0,703.08,19.49
7,2016-05-11,WFC,49.26,14.0,50.16,6.0,49.41,0.75
8,2016-05-11,T,38.99,17.0,0.0,0.0,39.32,0.46
9,2016-05-11,WMT,67.99,21.0,0.0,0.0,68.8,1.03
10,2016-05-11,JPM,60.64,22.0,64.14,5.0,62.05,1.12
11,2016-05-11,VZ,50.78,12.0,52.73,5.0,51.55,0.68
12,2016-05-11,KO,45.19,10.0,0.0,0.0,45.75,0.6
13,2016-05-11,V,78.27,7.0,79.92,12.0,79.2,1.17
14,2016-05-11,HD,134.74,26.0,0.0,0.0,137.51,1.83
15,2016-05-11,ORCL,39.71,10.0,40.97,14.0,40.03,0.58
16,2016-05-11,DIS,104.95,12.0,0.0,0.0,106.6,1.5
17,2016-05-11,MRK,54.11,27.0,0.0,0.0,54.68,0.83
18,2016-05-11,IBM,147.59,10.0,152.16,7.0,149.98,2.65
19,2016-05-11,BAC,14.0,16.0,17.84,6.0,14.3,0.37
20,2016-05-11,UNH,131.5,10.0,0.0,0.0,133.58,1.96
21,2016-05-11,C,43.47,22.0,0.0,0.0,44.84,1.05
22,2016-05-11,AMGN,155.74,13.0,164.61,10.0,157.25,2.92
23,2016-05-11,NKE,59.04,12.0,63.1,8.0,59.21,1.07
24,2016-05-11,MA,96.65,32.0,0.0,0.0,97.64,1.35
25,2016-05-11,KHC,78.4,12.0,0.0,0.0,86.14,1.69
26,2016-05-11,SLB,71.63,11.0,74.8,13.0,74.27,2.09
27,2016-05-11,UPS,102.74,6.0,104.99,15.0,103.66,1.31
28,2016-05-11,SBUX,56.9,9.0,58.77,11.0,57.5,1.02
29,2016-05-11,UTX,99.69,24.0,0.0,0.0,102.17,1.72
30,2016-05-11,HON,113.72,12.0,0.0,0.0,114.95,1.55
31,2016-05-11,CELG,100.73,5.0,105.96,10.0,103.25,2.88
32,2016-05-11,LLY,75.41,18.0,83.45,6.0,76.88,1.42
33,2016-05-11,BA,132.41,11.0,136.64,6.0,134.73,2.45
34,2016-05-11,QCOM,51.39,18.0,0.0,0.0,52.16,1.0
35,2016-05-11,RAI,49.68,17.0,0.0,0.0,51.14,0.84
