,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-06,EEM,33.27,21.0,0.0,0.0,33.89,0.42
1,2016-06-06,AAPL,96.0,5.0,99.23,19.0,97.92,1.71
2,2016-06-06,GOOG,710.19,6.0,726.59,18.0,722.35,10.4
3,2016-06-06,XOM,84.78,7.0,88.97,11.0,88.38,1.18
4,2016-06-06,FB,117.3,19.0,0.0,0.0,118.48,1.64
5,2016-06-06,JNJ,113.49,11.0,0.0,0.0,114.77,1.14
6,2016-06-06,WFC,50.0,27.0,0.0,0.0,50.19,0.8
7,2016-06-06,T,38.77,25.0,39.6,5.0,39.21,0.41
8,2016-06-06,PG,81.45,18.0,83.37,6.0,82.48,0.87
9,2016-06-06,VZ,50.72,12.0,0.0,0.0,50.92,0.64
10,2016-06-06,KO,44.75,10.0,0.0,0.0,45.05,0.46
11,2016-06-06,PFE,33.1,14.0,0.0,0.0,34.69,0.43
12,2016-06-06,V,78.88,19.0,0.0,0.0,79.95,1.11
13,2016-06-06,CVX,88.85,5.0,101.33,12.0,100.67,1.52
14,2016-06-06,ORCL,38.93,7.0,39.94,17.0,39.1,0.67
15,2016-06-06,DIS,96.83,8.0,100.36,22.0,98.75,1.39
16,2016-06-06,PEP,101.98,14.0,0.0,0.0,102.53,1.18
17,2016-06-06,PM,99.26,19.0,0.0,0.0,101.13,1.2
18,2016-06-06,BAC,14.19,25.0,0.0,0.0,14.42,0.39
19,2016-06-06,MO,63.96,11.0,0.0,0.0,65.31,0.85
20,2016-06-06,AGN,236.63,10.0,299.64,6.0,246.97,6.66
21,2016-06-06,UNH,132.34,16.0,0.0,0.0,136.84,1.91
22,2016-06-06,C,42.68,12.0,45.9,19.0,45.39,1.22
23,2016-06-06,MA,95.38,22.0,98.37,14.0,96.03,1.21
24,2016-06-06,MMM,167.3,17.0,170.16,7.0,168.39,1.84
25,2016-06-06,SLB,71.77,15.0,75.8,13.0,75.63,1.61
26,2016-06-06,HON,113.8,21.0,0.0,0.0,114.8,1.39
27,2016-06-06,CELG,105.12,17.0,109.2,5.0,107.59,2.3
28,2016-06-06,COST,151.13,8.0,154.42,11.0,151.72,3.1
29,2016-06-06,GS,150.59,10.0,159.12,25.0,155.67,3.5
30,2016-06-06,LOW,77.01,14.0,0.0,0.0,80.02,1.17
31,2016-06-06,PCLN,1284.85,22.0,1356.52,6.0,1301.71,25.51
32,2016-06-06,AIG,56.55,10.0,0.0,0.0,57.26,0.83
33,2016-06-06,CL,71.04,18.0,0.0,0.0,71.6,0.79
34,2016-06-06,DOW,51.83,14.0,0.0,0.0,53.16,0.99
35,2016-06-06,NEE,119.23,18.0,0.0,0.0,121.81,1.74
36,2016-06-06,AXP,63.98,15.0,0.0,0.0,65.49,0.97
37,2016-06-06,OXY,74.08,6.0,76.15,13.0,74.84,1.32
38,2016-06-06,FOXA,29.27,11.0,0.0,0.0,29.38,0.54
39,2016-06-06,FOX,29.47,15.0,0.0,0.0,29.6,0.49
40,2016-06-06,TJX,75.53,17.0,77.99,8.0,76.44,1.24
41,2016-06-06,KMB,127.56,16.0,0.0,0.0,130.09,1.67
42,2016-06-06,MS,25.71,8.0,26.97,21.0,26.55,0.71
43,2016-06-06,ESRX,73.76,15.0,75.79,5.0,75.62,1.24
44,2016-06-06,CRM,79.37,10.0,83.65,5.0,82.56,1.44
45,2016-06-06,SO,49.45,22.0,0.0,0.0,50.18,0.72
46,2016-06-06,PSA,256.99,15.0,0.0,0.0,260.27,4.44
47,2016-06-06,MET,42.12,13.0,44.8,17.0,44.3,1.05
48,2016-06-06,ADBE,97.48,10.0,0.0,0.0,98.7,1.58
49,2016-06-06,D,71.86,15.0,0.0,0.0,72.98,1.13
50,2016-06-06,PNC,86.85,13.0,88.85,8.0,88.57,1.6
51,2016-06-06,PSX,77.43,5.0,80.34,10.0,80.13,1.48
52,2016-06-06,REGN,390.59,20.0,0.0,0.0,400.75,11.03
53,2016-06-06,COP,44.17,24.0,0.0,0.0,44.18,1.25
54,2016-06-06,NFLX,96.1,10.0,101.96,11.0,99.59,2.72
55,2016-06-06,KMI,17.63,11.0,19.15,6.0,17.99,0.48
56,2016-06-06,ADP,87.32,14.0,0.0,0.0,87.34,1.07
57,2016-06-06,CAT,72.89,15.0,0.0,0.0,75.05,1.53
58,2016-06-06,KR,35.84,14.0,36.64,5.0,36.25,0.62
59,2016-06-06,CB,122.88,10.0,0.0,0.0,127.56,1.7
60,2016-06-06,BK,40.27,5.0,41.66,12.0,41.52,0.76
61,2016-06-06,AMT,106.11,11.0,0.0,0.0,106.98,1.27
62,2016-06-06,FDX,163.05,17.0,0.0,0.0,163.83,2.52
63,2016-06-06,CI,129.26,13.0,134.89,6.0,129.7,2.69
64,2016-06-06,GIS,63.06,10.0,0.0,0.0,63.69,0.76
65,2016-06-06,NOC,214.46,10.0,0.0,0.0,215.18,2.96
