,Date,symbol,support,sup_count,resistance,res_count
0,2016-05-02,ATVI,34.45,13.0,37.19,6.0
1,2016-05-02,ADBE,92.71,7.0,95.17,13.0
2,2016-05-02,ADT,41.27,23.0,0.0,0.0
3,2016-05-02,AAP,153.91,7.0,159.67,17.0
4,2016-05-02,AET,111.02,19.0,114.4,5.0
5,2016-05-02,A,40.21,13.0,41.15,9.0
6,2016-05-02,APD,141.14,6.0,146.49,11.0
7,2016-05-02,ARG,140.75,38.0,0.0,0.0
8,2016-05-02,ALLE,64.77,16.0,0.0,0.0
9,2016-05-02,ADS,0.0,0.0,208.92,20.0
10,2016-05-02,ALL,64.22,7.0,65.92,20.0
11,2016-05-02,AEE,47.73,12.0,0.0,0.0
12,2016-05-02,AMP,94.52,11.0,99.91,5.0
13,2016-05-02,APH,55.3,6.0,57.19,15.0
14,2016-05-02,AMAT,19.26,6.0,20.81,12.0
15,2016-05-02,T,38.49,23.0,0.0,0.0
16,2016-05-02,ADP,86.62,7.0,90.1,14.0
17,2016-05-02,AVY,66.16,5.0,73.04,13.0
18,2016-05-02,BCR,207.54,10.0,0.0,0.0
19,2016-05-02,BBBY,0.0,0.0,48.63,20.0
20,2016-05-02,BIIB,266.01,6.0,277.38,12.0
21,2016-05-02,BA,132.34,11.0,145.47,5.0
22,2016-05-02,BXP,127.07,14.0,129.99,7.0
23,2016-05-02,BMY,70.53,10.0,0.0,0.0
24,2016-05-02,CHRW,69.04,7.0,73.01,23.0
25,2016-05-02,CA,28.44,5.0,30.1,14.0
26,2016-05-02,CVC,32.86,15.0,0.0,0.0
27,2016-05-02,COG,22.76,18.0,0.0,0.0
28,2016-05-02,CPB,61.62,9.0,62.87,10.0
29,2016-05-02,COF,70.72,10.0,72.96,9.0
30,2016-05-02,HSIC,0.0,0.0,169.98,13.0
31,2016-05-02,CCL,0.0,0.0,49.67,26.0
32,2016-05-02,CAT,76.99,11.0,0.0,0.0
33,2016-05-02,CBG,29.57,18.0,30.72,6.0
34,2016-05-02,CNC,61.6,6.0,63.01,10.0
35,2016-05-02,CNP,21.14,13.0,0.0,0.0
36,2016-05-02,CTL,28.8,7.0,31.77,12.0
37,2016-05-02,CERN,55.61,10.0,59.16,6.0
38,2016-05-02,SCHW,28.24,17.0,31.87,7.0
39,2016-05-02,CB,0.0,0.0,119.02,17.0
40,2016-05-02,CHD,92.24,17.0,0.0,0.0
41,2016-05-02,CI,136.22,5.0,138.89,13.0
42,2016-05-02,CINF,65.38,20.0,0.0,0.0
43,2016-05-02,CTAS,89.4,23.0,91.17,5.0
44,2016-05-02,CSCO,0.0,0.0,27.78,18.0
45,2016-05-02,CTXS,79.68,5.0,82.14,11.0
46,2016-05-02,CLX,124.87,14.0,126.08,6.0
47,2016-05-02,CMS,40.49,15.0,0.0,0.0
48,2016-05-02,CPGX,25.5,15.0,0.0,0.0
49,2016-05-02,ED,73.75,11.0,0.0,0.0
50,2016-05-02,STZ,154.7,5.0,157.33,10.0
51,2016-05-02,GLW,17.88,13.0,18.88,14.0
52,2016-05-02,CCI,84.49,8.0,86.95,16.0
53,2016-05-02,CSRA,0.0,125.0,26.4,31.0
54,2016-05-02,DHI,0.0,0.0,30.67,15.0
55,2016-05-02,DHR,95.77,13.0,0.0,0.0
56,2016-05-02,DRI,59.3,5.0,63.99,16.0
57,2016-05-02,DVA,72.59,6.0,74.56,12.0
58,2016-05-02,DLPH,72.77,11.0,75.89,12.0
59,2016-05-02,XRAY,58.78,5.0,60.06,22.0
60,2016-05-02,DISCA,0.0,0.0,27.6,10.0
61,2016-05-02,DISCK,26.04,6.0,27.43,10.0
62,2016-05-02,DLTR,78.88,12.0,81.45,19.0
63,2016-05-02,DOV,62.32,13.0,66.27,10.0
64,2016-05-02,DOW,52.46,22.0,0.0,0.0
65,2016-05-02,DD,65.41,30.0,0.0,0.0
66,2016-05-02,DUK,78.69,13.0,0.0,0.0
67,2016-05-02,DNB,110.06,11.0,0.0,0.0
68,2016-05-02,ETFC,25.17,13.0,29.89,5.0
69,2016-05-02,EMN,74.19,12.0,76.62,5.0
70,2016-05-02,ETN,62.9,14.0,0.0,0.0
71,2016-05-02,EBAY,23.32,7.0,24.48,18.0
72,2016-05-02,EIX,69.45,11.0,0.0,0.0
73,2016-05-02,ETR,74.89,13.0,0.0,0.0
74,2016-05-02,ESS,0.0,0.0,225.98,13.0
75,2016-05-02,EL,95.19,18.0,97.19,5.0
76,2016-05-02,EXC,34.9,12.0,0.0,0.0
77,2016-05-02,ESRX,73.62,15.0,84.76,5.0
78,2016-05-02,FRT,149.8,8.0,152.57,18.0
79,2016-05-02,FDX,164.71,15.0,0.0,0.0
80,2016-05-02,FISV,96.87,10.0,99.03,13.0
81,2016-05-02,BEN,37.31,5.0,38.22,10.0
82,2016-05-02,GE,30.61,11.0,30.91,6.0
83,2016-05-02,GGP,0.0,0.0,28.75,15.0
84,2016-05-02,GM,31.34,13.0,32.1,6.0
85,2016-05-02,GPC,91.27,5.0,97.41,17.0
86,2016-05-02,GWW,232.82,14.0,0.0,0.0
87,2016-05-02,HBI,28.61,5.0,29.6,10.0
88,2016-05-02,HOG,47.7,11.0,0.0,0.0
89,2016-05-02,HRS,78.67,17.0,84.07,7.0
90,2016-05-02,HIG,0.0,0.0,44.89,11.0
91,2016-05-02,HD,130.77,5.0,134.09,18.0
92,2016-05-02,HST,15.68,10.0,16.1,11.0
93,2016-05-02,HPQ,11.92,8.0,12.43,13.0
94,2016-05-02,HUM,176.02,14.0,0.0,0.0
95,2016-05-02,ITW,93.62,9.0,104.59,13.0
96,2016-05-02,IBM,139.25,8.0,148.2,10.0
97,2016-05-02,IPG,22.5,13.0,23.1,9.0
98,2016-05-02,IFF,115.88,6.0,121.81,13.0
99,2016-05-02,IVZ,30.32,13.0,33.76,5.0
100,2016-05-02,JNJ,111.41,10.0,0.0,0.0
101,2016-05-02,JNPR,0.0,0.0,23.46,12.0
102,2016-05-02,KIM,28.02,10.0,28.43,7.0
103,2016-05-02,KMI,17.32,22.0,19.12,9.0
104,2016-05-02,KSS,44.15,5.0,45.24,12.0
105,2016-05-02,KHC,76.57,6.0,78.12,10.0
106,2016-05-02,LVLT,51.07,11.0,53.17,16.0
107,2016-05-02,LLY,71.79,6.0,75.57,15.0
108,2016-05-02,LLTC,44.45,7.0,45.25,13.0
