,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-16,SPY,204.3,6.0,207.04,15.0,204.76,1.98
1,2016-05-16,GOOGL,707.25,8.0,735.72,13.0,724.84,12.38
2,2016-05-16,JNJ,113.43,12.0,0.0,0.0,113.56,1.04
3,2016-05-16,T,38.79,21.0,0.0,0.0,39.16,0.45
4,2016-05-16,PG,81.04,6.0,81.85,13.0,81.24,0.99
5,2016-05-16,WMT,60.69,10.0,66.75,5.0,64.95,1.29
6,2016-05-16,JPM,60.24,18.0,61.81,7.0,61.21,1.13
7,2016-05-16,HD,127.02,5.0,134.23,21.0,133.14,2.02
8,2016-05-16,CVX,97.71,11.0,100.95,5.0,100.74,1.81
9,2016-05-16,ORCL,38.93,5.0,39.77,12.0,39.62,0.56
10,2016-05-16,DIS,96.87,8.0,100.93,23.0,100.52,1.9
11,2016-05-16,CMCSA,61.74,10.0,0.0,0.0,61.84,1.0
12,2016-05-16,MRK,51.64,5.0,54.1,26.0,53.89,0.78
13,2016-05-16,INTC,29.48,5.0,30.91,12.0,29.91,0.52
14,2016-05-16,IBM,143.81,5.0,147.97,10.0,147.73,2.58
15,2016-05-16,BAC,12.84,6.0,13.98,20.0,13.88,0.38
16,2016-05-16,C,42.75,10.0,44.16,11.0,43.12,1.12
17,2016-05-16,AMGN,150.54,6.0,155.49,13.0,152.36,3.02
18,2016-05-16,MDT,77.67,12.0,0.0,0.0,80.71,1.0
19,2016-05-16,MMM,166.11,5.0,168.83,13.0,168.33,1.86
20,2016-05-16,SLB,71.63,11.0,75.21,17.0,72.44,1.94
21,2016-05-16,HON,105.56,5.0,113.65,14.0,113.2,1.52
22,2016-05-16,LLY,75.83,11.0,83.33,5.0,76.34,1.42
23,2016-05-16,BA,128.12,5.0,132.25,16.0,132.12,2.44
24,2016-05-16,QCOM,50.07,6.0,51.43,17.0,51.32,1.0
25,2016-05-16,RAI,49.85,12.0,0.0,0.0,50.91,0.84
26,2016-05-16,UNP,81.71,6.0,84.45,10.0,82.0,1.97
27,2016-05-16,LMT,228.22,11.0,0.0,0.0,242.12,2.98
28,2016-05-16,GS,150.59,10.0,158.73,22.0,155.34,3.61
29,2016-05-16,MDLZ,43.5,11.0,44.56,12.0,44.37,0.81
30,2016-05-16,ACN,115.17,15.0,0.0,0.0,115.45,1.54
31,2016-05-16,AIG,55.33,11.0,56.49,6.0,55.66,0.92
32,2016-05-16,NEE,118.99,11.0,0.0,0.0,120.77,1.8
33,2016-05-16,AXP,62.78,5.0,64.32,11.0,64.13,1.07
34,2016-05-16,TWX,69.05,5.0,73.72,20.0,73.24,1.55
35,2016-05-16,DD,60.53,5.0,64.63,27.0,62.91,1.2
36,2016-05-16,DUK,79.53,18.0,0.0,0.0,80.77,1.21
37,2016-05-16,FOXA,27.06,9.0,29.47,10.0,28.99,0.59
