,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-03,SPY,202.26,5.0,208.48,17.0,207.98,1.88
1,2016-05-03,ACN,114.24,10.0,0.0,0.0,114.41,1.67
2,2016-05-03,ATVI,34.43,13.0,35.58,9.0,34.59,0.86
3,2016-05-03,ADBE,94.21,20.0,0.0,0.0,94.91,1.78
4,2016-05-03,ADT,41.27,23.0,0.0,0.0,41.98,0.11
5,2016-05-03,AET,110.84,13.0,114.3,6.0,113.85,2.18
6,2016-05-03,A,41.15,12.0,42.22,8.0,41.71,0.7
7,2016-05-03,ARG,141.89,25.0,0.0,0.0,142.53,0.32
8,2016-05-03,AKAM,50.74,7.0,52.97,12.0,50.94,1.83
9,2016-05-03,ALLE,65.18,20.0,0.0,0.0,66.5,1.31
10,2016-05-03,ALL,64.21,7.0,65.9,20.0,65.37,0.84
11,2016-05-03,AEP,64.08,10.0,65.43,5.0,64.37,1.17
12,2016-05-03,AIG,55.3,21.0,0.0,0.0,56.59,0.83
13,2016-05-03,AMP,95.9,14.0,102.39,8.0,97.82,2.3
14,2016-05-03,APH,55.21,6.0,57.16,15.0,56.26,0.86
15,2016-05-03,APC,50.41,10.0,54.26,6.0,51.96,2.26
16,2016-05-03,AMAT,19.26,5.0,20.83,11.0,20.31,0.45
17,2016-05-03,ADM,37.2,14.0,0.0,0.0,40.26,0.86
18,2016-05-03,AIZ,81.6,12.0,86.31,6.0,86.25,1.72
19,2016-05-03,T,38.65,22.0,0.0,0.0,39.1,0.49
20,2016-05-03,ADSK,60.19,11.0,63.56,5.0,61.37,1.44
21,2016-05-03,AZO,766.73,6.0,779.65,17.0,774.98,11.48
22,2016-05-03,AVGO,139.93,10.0,148.76,10.0,146.09,4.09
23,2016-05-03,AVY,73.19,11.0,0.0,0.0,74.35,1.25
24,2016-05-03,BAC,13.91,15.0,17.22,6.0,14.77,0.37
25,2016-05-03,BDX,148.51,21.0,0.0,0.0,160.9,2.36
26,2016-05-03,BBY,31.57,26.0,0.0,0.0,32.28,0.82
27,2016-05-03,BLK,343.27,10.0,0.0,0.0,361.5,6.8
28,2016-05-03,BA,130.42,15.0,135.63,7.0,134.01,2.63
