,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-01,SPY,206.41,32.0,0.0,0.0,209.84,1.81
1,2016-06-01,QQQ,109.2,13.0,114.46,6.0,110.34,1.2
2,2016-06-01,EEM,33.02,20.0,34.06,5.0,33.12,0.42
3,2016-06-01,AAPL,97.86,17.0,101.19,5.0,99.87,1.84
4,2016-06-01,GOOG,724.09,16.0,0.0,0.0,735.72,10.95
5,2016-06-01,XOM,84.72,7.0,89.73,20.0,89.02,1.16
6,2016-06-01,FB,115.66,13.0,0.0,0.0,118.81,1.81
7,2016-06-01,JNJ,111.62,9.0,113.28,11.0,112.7,1.04
8,2016-06-01,WFC,50.5,12.0,55.19,6.0,50.73,0.75
9,2016-06-01,T,38.71,23.0,39.57,5.0,39.16,0.4
10,2016-06-01,PG,80.35,5.0,81.11,12.0,81.05,0.91
11,2016-06-01,JPM,60.15,15.0,0.0,0.0,65.27,1.07
12,2016-06-01,VZ,50.7,12.0,0.0,0.0,50.91,0.66
13,2016-06-01,PFE,33.08,14.0,0.0,0.0,34.71,0.44
14,2016-06-01,V,75.54,5.0,79.31,15.0,78.95,1.16
15,2016-06-01,CVX,98.64,8.0,101.22,14.0,101.0,1.59
16,2016-06-01,ORCL,40.05,16.0,0.0,0.0,40.21,0.51
17,2016-06-01,DIS,96.73,7.0,100.33,24.0,99.23,1.47
18,2016-06-01,PM,89.79,8.0,98.96,18.0,98.68,1.19
19,2016-06-01,CMCSA,62.33,11.0,0.0,0.0,63.3,1.06
20,2016-06-01,INTC,31.0,14.0,31.97,6.0,31.59,0.49
21,2016-06-01,BAC,14.14,23.0,0.0,0.0,14.79,0.35
22,2016-06-01,MO,63.51,22.0,0.0,0.0,63.64,0.85
23,2016-06-01,MMM,167.94,22.0,0.0,0.0,168.33,1.98
24,2016-06-01,SLB,71.8,15.0,76.32,17.0,76.31,1.73
25,2016-06-01,HON,113.33,21.0,0.0,0.0,113.84,1.43
26,2016-06-01,CELG,105.5,10.0,109.2,5.0,105.52,2.34
