,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-20,XOM,89.26,10.0,0.0,0.0,90.12,1.29
1,2016-05-20,JNJ,111.4,7.0,113.74,14.0,112.85,1.13
2,2016-05-20,AMZN,686.79,15.0,0.0,0.0,698.53,16.56
3,2016-05-20,WMT,68.23,12.0,0.0,0.0,69.2,1.91
4,2016-05-20,KO,43.77,7.0,45.05,11.0,44.32,0.59
5,2016-05-20,PFE,33.13,14.0,0.0,0.0,33.39,0.49
6,2016-05-20,DIS,97.01,9.0,100.74,18.0,98.42,1.78
7,2016-05-20,PEP,100.92,12.0,101.78,7.0,101.34,1.44
8,2016-05-20,PM,89.77,10.0,99.36,11.0,98.37,1.48
9,2016-05-20,MRK,54.42,12.0,0.0,0.0,54.59,0.81
10,2016-05-20,CSCO,27.05,16.0,27.72,8.0,27.57,0.61
11,2016-05-20,IBM,139.51,5.0,147.81,13.0,144.93,2.59
12,2016-05-20,BAC,14.08,21.0,0.0,0.0,14.53,0.41
13,2016-05-20,C,43.95,24.0,0.0,0.0,45.07,1.23
14,2016-05-20,CVS,100.67,9.0,102.89,11.0,100.95,1.77
15,2016-05-20,MMM,149.35,5.0,167.45,16.0,165.12,2.13
16,2016-05-20,SLB,71.63,11.0,74.52,15.0,74.2,1.96
17,2016-05-20,BA,127.49,7.0,132.28,17.0,128.09,2.66
18,2016-05-20,QCOM,51.7,12.0,0.0,0.0,52.76,1.0
19,2016-05-20,LMT,227.59,10.0,0.0,0.0,238.89,3.1
20,2016-05-20,GS,150.59,10.0,159.12,20.0,154.7,3.83
21,2016-05-20,MDLZ,42.89,25.0,44.48,7.0,43.27,0.87
22,2016-05-20,ACN,115.14,14.0,0.0,0.0,116.03,1.7
23,2016-05-20,LOW,76.94,22.0,0.0,0.0,79.87,1.56
24,2016-05-20,AIG,55.59,25.0,0.0,0.0,56.37,0.94
25,2016-05-20,CL,67.63,7.0,70.97,17.0,70.44,0.98
26,2016-05-20,NEE,116.1,11.0,118.71,10.0,118.42,2.01
27,2016-05-20,AXP,61.3,8.0,63.6,10.0,62.75,1.09
28,2016-05-20,TWX,69.05,5.0,72.97,15.0,71.59,1.51
29,2016-05-20,DD,60.53,5.0,64.55,27.0,64.42,1.25
30,2016-05-20,DUK,76.32,5.0,78.88,16.0,76.98,1.43
31,2016-05-20,BLK,343.31,9.0,355.99,11.0,350.58,6.97
32,2016-05-20,TJX,75.34,18.0,77.94,6.0,75.81,1.79
33,2016-05-20,F,12.53,5.0,13.22,10.0,13.09,0.27
34,2016-05-20,MS,25.87,26.0,0.0,0.0,26.62,0.73
35,2016-05-20,ESRX,66.97,6.0,73.45,18.0,72.35,1.32
36,2016-05-20,MET,42.07,13.0,44.41,19.0,44.32,1.07
37,2016-05-20,ADBE,95.52,13.0,0.0,0.0,95.88,1.72
38,2016-05-20,D,68.73,9.0,71.74,12.0,70.88,1.3
39,2016-05-20,GD,138.32,35.0,0.0,0.0,143.59,2.18
40,2016-05-20,PNC,86.75,19.0,97.18,6.0,87.88,1.76
41,2016-05-20,REGN,382.39,11.0,396.46,9.0,383.3,13.91
42,2016-05-20,COP,38.92,6.0,44.12,17.0,43.37,1.53
43,2016-05-20,CB,122.83,10.0,0.0,0.0,124.85,1.89
44,2016-05-20,BK,40.16,14.0,0.0,0.0,40.84,0.81
45,2016-05-20,AET,107.32,5.0,111.12,20.0,109.73,2.42
46,2016-05-20,EOG,78.89,16.0,0.0,0.0,80.09,2.52
47,2016-05-20,CCL,48.59,8.0,50.2,19.0,49.55,0.98
48,2016-05-20,MCK,170.58,15.0,0.0,0.0,180.97,5.1
49,2016-05-20,ITW,93.91,7.0,104.27,19.0,102.77,1.5
50,2016-05-20,EL,89.62,5.0,93.36,10.0,91.02,1.63
51,2016-05-20,TRV,107.43,6.0,111.59,11.0,110.1,1.52
52,2016-05-20,SCHW,28.36,18.0,31.71,5.0,28.96,0.78
53,2016-05-20,CME,93.93,18.0,0.0,0.0,95.78,1.5
54,2016-05-20,AEP,59.48,7.0,64.46,19.0,63.85,1.18
55,2016-05-20,MMC,63.69,12.0,0.0,0.0,64.19,0.8
56,2016-05-20,PRU,75.32,22.0,79.53,7.0,77.81,1.79
57,2016-05-20,YHOO,36.95,13.0,0.0,0.0,37.03,0.72
58,2016-05-20,PX,105.25,5.0,112.75,13.0,110.06,1.85
59,2016-05-20,CCI,87.97,15.0,0.0,0.0,89.53,1.23
60,2016-05-20,APD,136.22,5.0,142.41,12.0,141.7,2.31
61,2016-05-20,INTU,99.41,6.0,102.11,13.0,101.42,1.69
62,2016-05-20,AON,102.61,6.0,105.05,17.0,104.78,1.34
63,2016-05-20,TSN,53.76,7.0,66.61,11.0,65.02,1.43
64,2016-05-20,K,74.95,5.0,75.99,11.0,75.24,1.17
65,2016-05-20,AFL,65.88,7.0,68.75,16.0,68.6,0.88
66,2016-05-20,BBT,34.48,13.0,0.0,0.0,35.01,0.73
67,2016-05-20,ALL,66.64,25.0,0.0,0.0,66.84,0.91
68,2016-05-20,PPL,37.44,8.0,37.98,11.0,37.91,0.62
69,2016-05-20,HPE,15.61,5.0,16.08,10.0,15.78,0.42
70,2016-05-20,AZO,750.68,5.0,776.14,32.0,756.53,14.45
71,2016-05-20,JCI,40.39,10.0,0.0,0.0,42.34,0.87
72,2016-05-20,BSX,18.49,14.0,22.18,10.0,22.17,0.41
73,2016-05-20,ROST,55.09,9.0,56.4,11.0,55.52,1.57
74,2016-05-20,EIX,60.54,6.0,70.38,12.0,69.59,1.21
75,2016-05-20,HCN,66.69,7.0,70.55,16.0,68.41,1.79
76,2016-05-20,DG,80.7,7.0,82.85,17.0,82.0,1.96
77,2016-05-20,STT,59.9,17.0,64.91,5.0,60.73,1.45
78,2016-05-20,BAX,39.26,16.0,44.65,6.0,43.16,1.02
79,2016-05-20,AMAT,19.27,6.0,20.05,12.0,19.91,0.39
80,2016-05-20,ZTS,43.1,5.0,46.93,12.0,46.43,0.95
81,2016-05-20,ED,69.93,7.0,73.8,14.0,71.84,1.52
82,2016-05-20,VRTX,78.93,6.0,84.1,21.0,81.02,3.1
83,2016-05-20,ADM,37.93,11.0,0.0,0.0,38.37,0.89
84,2016-05-20,PLD,43.44,11.0,47.13,5.0,46.52,0.82
85,2016-05-20,GLW,18.01,5.0,18.97,19.0,18.95,0.4
86,2016-05-20,DFS,52.02,11.0,54.63,11.0,54.44,0.96
87,2016-05-20,ZBH,116.94,13.0,0.0,0.0,118.2,1.86
88,2016-05-20,CPB,62.78,11.0,64.2,9.0,63.98,1.12
89,2016-05-20,SE,30.99,12.0,0.0,0.0,31.06,0.74
90,2016-05-20,APC,48.99,12.0,0.0,0.0,49.23,2.13
91,2016-05-20,BHI,44.25,6.0,45.3,10.0,45.25,1.68
92,2016-05-20,PGR,32.44,5.0,32.96,11.0,32.57,0.52
93,2016-05-20,PCAR,52.08,7.0,55.09,11.0,53.34,1.45
94,2016-05-20,ES,53.73,5.0,56.41,16.0,55.3,1.03
95,2016-05-20,MCO,92.94,8.0,95.48,17.0,93.07,1.82
96,2016-05-20,LVLT,50.93,10.0,52.72,23.0,51.77,1.06
97,2016-05-20,TROW,73.25,10.0,74.24,6.0,73.74,1.27
98,2016-05-20,ROP,177.66,22.0,0.0,0.0,180.0,2.96
99,2016-05-20,NVDA,35.65,13.0,0.0,0.0,43.55,1.35
100,2016-05-20,STI,41.43,11.0,0.0,0.0,42.62,1.08
101,2016-05-20,HIG,43.24,5.0,44.52,19.0,44.05,0.71
102,2016-05-20,VNO,92.25,5.0,93.9,13.0,92.67,2.1
103,2016-05-20,APH,49.9,5.0,55.52,12.0,55.32,0.81
104,2016-05-20,RCL,73.65,6.0,77.88,22.0,76.81,2.13
105,2016-05-20,EXPE,108.06,5.0,110.97,15.0,108.56,2.63
106,2016-05-20,CMG,447.31,18.0,474.05,12.0,450.65,11.0
107,2016-05-20,IR,48.75,6.0,65.39,16.0,64.02,1.19
108,2016-05-20,SWK,112.24,12.0,0.0,0.0,112.34,1.63
109,2016-05-20,AMP,95.32,19.0,100.33,5.0,96.62,2.3
110,2016-05-20,IP,36.83,5.0,41.63,15.0,40.26,0.92
111,2016-05-20,SNDK,75.57,26.0,76.71,12.0,76.19,0.43
112,2016-05-20,HSIC,170.22,14.0,172.85,5.0,170.89,2.96
113,2016-05-20,ESS,219.28,7.0,226.39,12.0,221.33,4.48
114,2016-05-20,DVA,74.25,10.0,0.0,0.0,77.34,1.27
115,2016-05-20,ROK,105.08,6.0,112.53,18.0,110.24,2.09
116,2016-05-20,NTRS,70.3,11.0,0.0,0.0,71.0,1.64
117,2016-05-20,NBL,34.41,12.0,37.02,6.0,34.85,1.32
118,2016-05-20,NUE,40.64,5.0,47.82,18.0,46.55,1.24
119,2016-05-20,EFX,121.66,10.0,0.0,0.0,122.56,1.94
120,2016-05-20,MHK,187.61,7.0,193.67,15.0,191.17,3.64
121,2016-05-20,A,42.2,11.0,0.0,0.0,44.57,0.85
122,2016-05-20,AEE,45.22,5.0,47.81,15.0,47.35,0.9
123,2016-05-20,TSCO,88.73,45.0,0.0,0.0,92.7,1.87
124,2016-05-20,CMS,39.2,7.0,40.84,11.0,40.84,0.78
125,2016-05-20,LH,125.5,17.0,0.0,0.0,126.1,2.07
126,2016-05-20,BBY,31.43,15.0,32.51,12.0,31.54,0.97
127,2016-05-20,PFG,41.84,22.0,43.98,5.0,42.37,1.01
128,2016-05-20,UHS,121.46,5.0,134.98,11.0,133.7,2.8
129,2016-05-20,COH,37.53,5.0,39.16,24.0,38.1,1.06
130,2016-05-20,NDAQ,58.84,6.0,63.49,13.0,63.05,1.1
131,2016-05-20,LLTC,44.49,13.0,0.0,0.0,44.55,0.86
132,2016-05-20,CFG,22.26,17.0,26.98,6.0,22.9,0.73
133,2016-05-20,WFM,30.31,11.0,31.04,6.0,30.87,0.69
134,2016-05-20,CHRW,72.69,11.0,73.72,6.0,73.1,1.3
135,2016-05-20,WAT,134.61,10.0,0.0,0.0,134.92,2.25
136,2016-05-20,RF,9.23,10.0,9.56,5.0,9.48,0.29
137,2016-05-20,DGX,75.75,14.0,0.0,0.0,76.17,1.18
138,2016-05-20,SCG,66.0,5.0,68.77,12.0,68.35,1.3
139,2016-05-20,HAS,78.99,5.0,85.26,12.0,84.88,1.44
140,2016-05-20,HRS,77.31,11.0,80.92,5.0,77.52,1.37
141,2016-05-20,WU,18.45,5.0,19.19,10.0,18.89,0.34
142,2016-05-20,CTAS,91.14,10.0,0.0,0.0,91.42,0.9
143,2016-05-20,STX,19.49,7.0,26.71,12.0,20.52,1.01
144,2016-05-20,KMX,51.01,18.0,52.62,8.0,51.32,1.26
145,2016-05-20,CVC,34.18,22.0,0.0,0.0,34.5,0.26
146,2016-05-20,LNC,42.59,12.0,48.65,5.0,44.39,1.35
147,2016-05-20,KSU,86.93,8.0,91.19,16.0,90.52,2.66
148,2016-05-20,MCHP,44.77,5.0,48.41,27.0,47.64,1.02
149,2016-05-20,IPG,22.42,6.0,23.64,13.0,23.6,0.35
150,2016-05-20,DVN,33.19,16.0,0.0,0.0,33.91,1.83
151,2016-05-20,EQT,68.91,20.0,0.0,0.0,69.32,2.16
152,2016-05-20,XRAY,59.71,11.0,61.15,11.0,60.32,1.17
153,2016-05-20,IFF,120.53,23.0,0.0,0.0,128.0,2.13
154,2016-05-20,WYNN,69.97,7.0,89.52,16.0,88.45,3.35
155,2016-05-20,TSS,52.87,10.0,0.0,0.0,53.34,0.95
156,2016-05-20,PNW,63.3,6.0,73.07,13.0,71.42,1.33
157,2016-05-20,GAS,64.95,16.0,65.69,13.0,65.63,0.31
158,2016-05-20,WLTW,121.01,26.0,0.0,0.0,125.13,2.66
159,2016-05-20,NTAP,22.65,5.0,24.62,15.0,23.4,0.56
160,2016-05-20,NI,23.41,20.0,0.0,0.0,23.52,0.45
161,2016-05-20,AMG,155.67,5.0,164.63,19.0,161.75,4.41
162,2016-05-20,HBAN,9.81,20.0,10.82,5.0,10.23,0.26
163,2016-05-20,UNM,34.13,14.0,0.0,0.0,35.1,0.75
164,2016-05-20,ETFC,25.27,21.0,29.89,5.0,26.39,0.81
165,2016-05-20,XYL,42.55,12.0,0.0,0.0,43.07,0.63
