,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-13,IWM,109.41,10.0,111.3,11.0,110.38,1.54
1,2016-05-13,GOOG,689.15,8.0,715.99,12.0,713.31,12.05
2,2016-05-13,JNJ,113.21,12.0,0.0,0.0,114.24,1.06
3,2016-05-13,GE,29.95,5.0,30.56,16.0,30.09,0.5
4,2016-05-13,WFC,48.44,5.0,49.26,14.0,49.21,0.72
5,2016-05-13,T,38.78,21.0,0.0,0.0,39.55,0.45
6,2016-05-13,WMT,60.72,10.0,67.96,23.0,66.85,1.19
7,2016-05-13,JPM,60.18,16.0,61.86,7.0,61.77,1.1
8,2016-05-13,PFE,33.12,15.0,0.0,0.0,33.19,0.52
9,2016-05-13,V,76.09,12.0,78.17,5.0,77.89,1.25
10,2016-05-13,HD,133.93,18.0,136.6,8.0,134.2,1.99
11,2016-05-13,ORCL,39.79,12.0,40.75,8.0,39.82,0.56
12,2016-05-13,DIS,100.92,23.0,105.66,5.0,101.71,1.93
13,2016-05-13,CMCSA,61.71,10.0,0.0,0.0,62.26,1.02
14,2016-05-13,MRK,54.1,26.0,0.0,0.0,54.12,0.79
15,2016-05-13,IBM,147.94,10.0,152.16,7.0,148.84,2.59
16,2016-05-13,BAC,14.0,18.0,17.83,6.0,14.14,0.37
17,2016-05-13,UNH,128.58,5.0,131.45,10.0,129.75,2.15
18,2016-05-13,C,42.75,10.0,44.32,12.0,44.0,1.07
19,2016-05-13,AMGN,150.54,6.0,155.61,13.0,152.9,3.04
20,2016-05-13,MDT,77.62,14.0,0.0,0.0,81.34,1.0
21,2016-05-13,MMM,168.81,13.0,0.0,0.0,170.15,1.78
22,2016-05-13,SLB,71.63,11.0,75.15,19.0,74.09,1.94
23,2016-05-13,UTX,101.29,15.0,0.0,0.0,101.46,1.62
24,2016-05-13,HON,113.66,14.0,0.0,0.0,114.2,1.51
25,2016-05-13,LLY,75.76,11.0,83.45,6.0,75.96,1.42
26,2016-05-13,BA,132.26,16.0,136.64,6.0,134.42,2.37
27,2016-05-13,QCOM,51.42,17.0,0.0,0.0,51.51,1.0
28,2016-05-13,RAI,49.91,15.0,0.0,0.0,51.51,0.85
29,2016-05-13,GS,150.59,10.0,158.86,22.0,158.08,3.51
30,2016-05-13,MDLZ,44.35,10.0,0.0,0.0,44.85,0.82
31,2016-05-13,ACN,115.17,15.0,0.0,0.0,116.37,1.55
32,2016-05-13,LOW,75.01,5.0,76.1,10.0,75.41,1.19
33,2016-05-13,AIG,55.3,11.0,56.49,6.0,56.3,0.9
34,2016-05-13,CL,71.83,11.0,0.0,0.0,72.66,0.89
35,2016-05-13,TWC,185.76,12.0,0.0,0.0,215.28,3.1
36,2016-05-13,NEE,118.85,11.0,0.0,0.0,121.16,1.81
37,2016-05-13,TWX,69.05,5.0,73.76,20.0,73.39,1.61
38,2016-05-13,DD,63.08,5.0,65.03,22.0,64.28,1.15
39,2016-05-13,DUK,79.47,18.0,0.0,0.0,81.09,1.25
40,2016-05-13,FOXA,27.06,9.0,29.5,10.0,29.08,0.6
41,2016-05-13,TMO,146.34,11.0,0.0,0.0,148.92,2.24
42,2016-05-13,TJX,71.86,6.0,76.54,27.0,74.28,1.39
43,2016-05-13,F,12.53,5.0,13.48,18.0,13.35,0.29
44,2016-05-13,KMB,129.95,18.0,133.22,6.0,130.06,2.0
45,2016-05-13,MS,25.7,25.0,0.0,0.0,26.23,0.66
46,2016-05-13,ESRX,66.97,6.0,73.06,16.0,72.62,1.44
47,2016-05-13,CRM,75.03,15.0,77.2,7.0,75.89,1.43
48,2016-05-13,GM,30.96,12.0,31.67,7.0,31.18,0.64
49,2016-05-13,SO,49.96,17.0,50.9,6.0,50.16,0.83
50,2016-05-13,PSA,258.76,13.0,0.0,0.0,264.7,6.02
51,2016-05-13,MET,42.0,11.0,44.36,19.0,43.51,1.0
