,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-17,IWM,110.52,22.0,114.97,6.0,111.03,1.58
1,2016-05-17,AAPL,93.03,10.0,106.32,29.0,93.88,2.25
2,2016-05-17,GOOG,716.08,12.0,729.85,5.0,716.49,11.71
3,2016-05-17,JNJ,113.49,12.0,0.0,0.0,114.45,1.07
4,2016-05-17,T,39.1,11.0,0.0,0.0,39.28,0.45
5,2016-05-17,PG,81.04,6.0,81.85,13.0,81.63,1.01
6,2016-05-17,WMT,60.58,10.0,67.83,31.0,66.02,1.33
7,2016-05-17,JPM,60.15,15.0,61.96,8.0,61.66,1.11
8,2016-05-17,VZ,51.21,12.0,52.73,5.0,51.23,0.66
9,2016-05-17,PFE,33.16,14.0,0.0,0.0,33.39,0.51
10,2016-05-17,HD,134.22,21.0,136.93,5.0,135.34,2.16
11,2016-05-17,CVX,98.91,20.0,0.0,0.0,102.3,1.81
12,2016-05-17,ORCL,39.79,12.0,40.4,6.0,39.98,0.57
13,2016-05-17,DIS,96.87,8.0,100.93,21.0,100.37,1.84
14,2016-05-17,MRK,54.5,14.0,0.0,0.0,54.66,0.82
15,2016-05-17,INTC,29.46,6.0,30.9,12.0,30.39,0.53
16,2016-05-17,BAC,12.84,6.0,14.07,21.0,13.93,0.37
17,2016-05-17,C,42.71,9.0,44.68,15.0,43.16,1.07
18,2016-05-17,AMGN,150.54,6.0,155.5,12.0,153.28,2.94
19,2016-05-17,MDT,77.64,11.0,0.0,0.0,81.89,1.03
20,2016-05-17,CVS,104.1,10.0,0.0,0.0,104.56,1.55
21,2016-05-17,MA,95.35,22.0,98.06,5.0,96.16,1.35
22,2016-05-17,MMM,168.72,13.0,0.0,0.0,169.56,1.83
23,2016-05-17,KHC,78.17,14.0,0.0,0.0,85.88,1.61
24,2016-05-17,SLB,71.63,11.0,74.92,19.0,74.0,1.95
25,2016-05-17,UTX,101.29,15.0,0.0,0.0,101.82,1.68
26,2016-05-17,HON,113.86,14.0,0.0,0.0,114.84,1.58
27,2016-05-17,LLY,75.89,10.0,83.33,5.0,78.3,1.55
28,2016-05-17,BA,132.35,16.0,136.64,6.0,134.14,2.48
29,2016-05-17,QCOM,51.47,17.0,0.0,0.0,51.91,1.0
30,2016-05-17,RAI,49.92,14.0,0.0,0.0,51.21,0.86
31,2016-05-17,LMT,227.97,10.0,0.0,0.0,242.98,2.99
32,2016-05-17,GS,150.59,10.0,158.64,22.0,155.39,3.48
33,2016-05-17,ACN,115.11,14.0,0.0,0.0,117.16,1.65
34,2016-05-17,LOW,76.09,10.0,77.29,8.0,77.0,1.32
35,2016-05-17,AIG,54.29,7.0,55.37,11.0,55.28,0.89
36,2016-05-17,BIIB,259.98,5.0,267.85,13.0,266.27,6.62
37,2016-05-17,TXN,57.28,15.0,58.42,12.0,58.02,1.03
38,2016-05-17,AXP,61.32,8.0,64.57,13.0,64.07,1.02
39,2016-05-17,TWX,69.05,5.0,73.68,20.0,73.13,1.49
40,2016-05-17,DD,60.53,5.0,64.68,27.0,64.34,1.23
41,2016-05-17,DUK,79.91,14.0,0.0,0.0,81.0,1.18
42,2016-05-17,TMO,144.27,14.0,0.0,0.0,150.25,2.26
43,2016-05-17,BLK,344.02,11.0,355.62,9.0,351.83,6.71
44,2016-05-17,TJX,71.86,6.0,75.43,14.0,75.2,1.58
45,2016-05-17,MS,25.87,26.0,0.0,0.0,26.21,0.66
46,2016-05-17,ESRX,66.97,6.0,73.34,17.0,72.77,1.38
47,2016-05-17,CRM,75.26,28.0,79.25,6.0,77.31,1.46
48,2016-05-17,SO,49.2,10.0,50.14,15.0,49.94,0.77
49,2016-05-17,PYPL,38.01,6.0,39.5,17.0,39.3,0.84
50,2016-05-17,MET,42.07,13.0,44.34,19.0,43.41,0.98
51,2016-05-17,ADBE,95.44,13.0,0.0,0.0,97.24,1.71
52,2016-05-17,D,71.79,16.0,72.73,5.0,72.23,1.07
53,2016-05-17,GD,137.75,33.0,0.0,0.0,145.37,2.08
54,2016-05-17,PNC,84.46,5.0,86.52,22.0,85.45,1.58
55,2016-05-17,REGN,379.8,13.0,401.0,13.0,391.96,14.99
56,2016-05-17,COP,43.93,15.0,0.0,0.0,44.09,1.65
57,2016-05-17,ADP,82.23,14.0,87.44,21.0,86.7,1.3
58,2016-05-17,BK,38.31,10.0,40.0,9.0,39.75,0.76
59,2016-05-17,AET,107.32,5.0,111.26,21.0,110.5,2.52
60,2016-05-17,SYK,110.05,14.0,0.0,0.0,112.35,1.52
61,2016-05-17,AMT,104.37,20.0,0.0,0.0,106.49,1.41
62,2016-05-17,CCL,49.64,27.0,0.0,0.0,50.0,1.05
63,2016-05-17,RTN,127.86,13.0,0.0,0.0,131.34,1.91
64,2016-05-17,MCK,168.95,20.0,0.0,0.0,172.53,4.57
65,2016-05-17,ITW,103.85,13.0,0.0,0.0,104.31,1.43
66,2016-05-17,ALXN,143.67,16.0,151.64,6.0,144.58,4.85
67,2016-05-17,CME,93.95,18.0,0.0,0.0,95.05,1.38
