,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-19,XOM,88.51,12.0,0.0,0.0,89.35,1.24
1,2016-05-19,AMZN,684.05,13.0,0.0,0.0,697.46,17.31
2,2016-05-19,WFC,48.5,5.0,49.24,13.0,48.66,0.79
3,2016-05-19,WMT,60.58,10.0,67.11,13.0,63.16,1.44
4,2016-05-19,PFE,33.11,13.0,0.0,0.0,33.17,0.5
5,2016-05-19,V,77.42,6.0,79.46,10.0,77.44,1.3
6,2016-05-19,CVX,99.85,15.0,0.0,0.0,100.06,1.83
7,2016-05-19,ORCL,38.93,5.0,39.76,12.0,39.48,0.57
8,2016-05-19,DIS,96.87,8.0,100.69,21.0,99.0,1.81
9,2016-05-19,MRK,54.41,12.0,0.0,0.0,54.67,0.8
10,2016-05-19,IBM,139.51,5.0,148.29,10.0,147.34,2.5
11,2016-05-19,BAC,14.07,21.0,0.0,0.0,14.69,0.4
12,2016-05-19,UNH,130.02,15.0,134.1,7.0,130.51,2.14
13,2016-05-19,C,43.94,24.0,0.0,0.0,45.87,1.21
14,2016-05-19,MA,94.21,8.0,97.47,31.0,95.63,1.31
15,2016-05-19,MMM,166.16,5.0,168.78,15.0,166.83,1.96
16,2016-05-19,KHC,78.3,11.0,0.0,0.0,81.19,1.87
17,2016-05-19,SLB,71.63,11.0,74.94,20.0,73.17,1.91
18,2016-05-19,LLY,76.0,11.0,83.33,5.0,76.34,1.66
19,2016-05-19,BA,127.5,7.0,132.46,17.0,131.0,2.52
20,2016-05-19,QCOM,51.83,10.0,0.0,0.0,52.8,1.02
21,2016-05-19,UNP,82.06,9.0,84.36,10.0,82.49,1.88
22,2016-05-19,GS,159.28,20.0,183.51,6.0,159.95,3.65
23,2016-05-19,MDLZ,42.83,26.0,44.67,12.0,43.25,0.85
24,2016-05-19,ACN,115.14,14.0,0.0,0.0,116.52,1.67
25,2016-05-19,LOW,76.74,20.0,0.0,0.0,78.6,1.54
26,2016-05-19,DHR,97.45,13.0,0.0,0.0,98.34,1.15
27,2016-05-19,CL,68.54,5.0,70.93,16.0,70.13,0.98
28,2016-05-19,BIIB,259.98,5.0,265.73,12.0,264.3,6.16
29,2016-05-19,TXN,57.29,15.0,58.42,12.0,58.01,1.05
30,2016-05-19,NEE,116.02,12.0,118.83,9.0,118.02,2.02
31,2016-05-19,TWX,69.05,5.0,73.12,16.0,71.48,1.52
32,2016-05-19,DD,60.53,5.0,64.65,27.0,64.0,1.24
33,2016-05-19,DUK,76.38,5.0,78.95,14.0,76.57,1.44
34,2016-05-19,TJX,71.86,6.0,75.45,16.0,74.73,1.82
35,2016-05-19,KMB,125.85,5.0,129.48,21.0,126.13,2.07
36,2016-05-19,MS,25.88,26.0,0.0,0.0,27.24,0.7
37,2016-05-19,ESRX,66.75,8.0,73.36,19.0,72.52,1.31
38,2016-05-19,CRM,75.34,28.0,79.09,5.0,77.88,1.45
39,2016-05-19,SO,47.88,5.0,49.78,25.0,48.05,0.84
40,2016-05-19,PYPL,34.43,6.0,39.53,19.0,38.98,0.85
41,2016-05-19,MET,44.4,19.0,0.0,0.0,44.98,1.04
42,2016-05-19,ADBE,95.34,11.0,0.0,0.0,96.7,1.73
43,2016-05-19,D,68.73,9.0,71.77,13.0,69.62,1.2
44,2016-05-19,GD,138.3,35.0,0.0,0.0,144.31,2.2
45,2016-05-19,PNC,86.55,22.0,97.18,6.0,88.38,1.75
46,2016-05-19,REGN,381.02,12.0,396.83,9.0,390.28,13.83
47,2016-05-19,COP,38.92,6.0,43.92,15.0,43.34,1.53
48,2016-05-19,ADP,85.22,35.0,0.0,0.0,85.6,1.33
49,2016-05-19,CB,122.79,10.0,0.0,0.0,125.63,1.92
50,2016-05-19,BK,40.12,14.0,0.0,0.0,41.14,0.82
51,2016-05-19,AET,108.58,5.0,111.19,19.0,110.6,2.39
52,2016-05-19,SYK,109.75,12.0,0.0,0.0,109.87,1.63
53,2016-05-19,EOG,78.86,16.0,0.0,0.0,80.42,2.5
54,2016-05-19,CCL,49.62,27.0,0.0,0.0,50.34,0.97
55,2016-05-19,AVGO,143.21,23.0,0.0,0.0,143.89,3.76
56,2016-05-19,MCK,170.6,15.0,0.0,0.0,179.89,5.05
57,2016-05-19,COF,70.85,16.0,0.0,0.0,70.99,1.64
58,2016-05-19,ITW,93.91,7.0,104.32,19.0,103.31,1.48
59,2016-05-19,TRV,107.43,6.0,112.01,10.0,111.31,1.52
60,2016-05-19,SCHW,28.33,18.0,31.71,5.0,29.3,0.76
61,2016-05-19,CME,93.99,19.0,0.0,0.0,96.8,1.5
62,2016-05-19,AEP,59.48,7.0,64.14,14.0,63.3,1.18
63,2016-05-19,MMC,63.72,11.0,0.0,0.0,64.49,0.82
64,2016-05-19,PRU,75.3,22.0,79.53,7.0,79.02,1.74
65,2016-05-19,YHOO,36.94,13.0,0.0,0.0,37.25,0.74
66,2016-05-19,PX,105.25,5.0,114.26,23.0,110.78,1.78
67,2016-05-19,CCI,88.22,10.0,0.0,0.0,90.49,1.22
68,2016-05-19,APD,136.22,5.0,142.52,12.0,141.7,2.33
69,2016-05-19,INTU,102.16,13.0,0.0,0.0,102.7,1.66
70,2016-05-19,AON,105.04,16.0,0.0,0.0,105.39,1.32
71,2016-05-19,TSN,53.76,7.0,66.61,16.0,65.59,1.48
72,2016-05-19,K,74.95,5.0,76.03,11.0,75.05,1.2
73,2016-05-19,HUM,160.32,10.0,175.83,32.0,170.23,4.14
74,2016-05-19,AFL,68.81,16.0,0.0,0.0,69.0,0.87
75,2016-05-19,BBT,34.27,17.0,0.0,0.0,34.82,0.74
76,2016-05-19,ALL,66.66,25.0,0.0,0.0,67.37,0.92
77,2016-05-19,SYF,29.48,16.0,30.57,5.0,30.12,0.73
78,2016-05-19,NSC,84.42,9.0,86.83,10.0,85.52,2.3
79,2016-05-19,STT,60.4,21.0,64.91,5.0,61.5,1.44
80,2016-05-19,BAX,38.07,30.0,45.74,7.0,45.09,0.91
81,2016-05-19,ED,69.84,6.0,73.56,17.0,71.14,1.52
82,2016-05-19,VRTX,78.93,6.0,84.26,21.0,81.71,3.22
83,2016-05-19,ADM,35.27,5.0,37.93,11.0,37.51,0.83
84,2016-05-19,PLD,43.44,11.0,46.93,11.0,46.87,0.83
85,2016-05-19,GLW,18.97,19.0,0.0,0.0,18.98,0.41
86,2016-05-19,DFS,52.02,11.0,54.69,11.0,54.57,0.96
87,2016-05-19,ZBH,115.36,10.0,0.0,0.0,118.82,1.84
88,2016-05-19,CPB,62.74,12.0,64.25,8.0,63.48,1.11
89,2016-05-19,SE,30.24,7.0,30.98,12.0,30.7,0.71
90,2016-05-19,APC,45.42,5.0,49.5,16.0,48.94,2.15
91,2016-05-19,BHI,45.29,10.0,0.0,0.0,45.96,1.71
92,2016-05-19,TAP,94.85,12.0,97.91,7.0,96.71,1.59
93,2016-05-19,PCAR,55.18,9.0,56.84,11.0,55.23,1.36
94,2016-05-19,ES,53.73,5.0,56.53,19.0,54.8,1.03
95,2016-05-19,BXP,127.19,11.0,130.34,14.0,127.25,2.16
96,2016-05-19,MCO,92.94,8.0,95.56,17.0,94.17,1.82
97,2016-05-19,LVLT,50.93,10.0,52.45,15.0,51.93,1.11
98,2016-05-19,TROW,73.25,10.0,75.0,13.0,74.44,1.26
99,2016-05-19,STI,41.36,11.0,0.0,0.0,42.82,1.08
100,2016-05-19,HIG,43.24,5.0,44.54,19.0,44.41,0.71
101,2016-05-19,CMI,110.63,6.0,114.17,12.0,110.67,2.91
102,2016-05-19,VNO,92.25,5.0,93.86,12.0,93.81,1.92
103,2016-05-19,APH,49.9,5.0,56.36,23.0,55.66,0.82
104,2016-05-19,RCL,77.9,22.0,0.0,0.0,78.2,2.16
105,2016-05-19,EXPE,108.06,5.0,111.11,16.0,110.77,2.59
106,2016-05-19,DISCA,26.64,8.0,27.73,20.0,26.71,0.9
107,2016-05-19,CMG,447.62,20.0,474.06,12.0,448.61,11.43
108,2016-05-19,IR,48.75,6.0,65.44,16.0,65.2,1.15
109,2016-05-19,SWK,111.18,21.0,0.0,0.0,113.25,1.57
110,2016-05-19,AMP,95.37,18.0,100.33,5.0,97.53,2.29
111,2016-05-19,FE,31.03,6.0,33.83,10.0,32.16,0.75
112,2016-05-19,SNDK,75.57,26.0,76.71,12.0,76.19,0.48
113,2016-05-19,HSIC,170.22,14.0,172.96,5.0,170.95,3.01
114,2016-05-19,ESS,219.28,7.0,226.78,13.0,223.53,4.53
115,2016-05-19,DVA,74.23,10.0,0.0,0.0,76.85,1.24
116,2016-05-19,ROK,111.11,6.0,113.78,10.0,112.25,2.0
117,2016-05-19,NTRS,70.24,11.0,0.0,0.0,71.53,1.63
118,2016-05-19,NBL,34.41,12.0,0.0,0.0,35.26,1.35
119,2016-05-19,ADS,208.13,19.0,219.73,7.0,212.64,4.82
120,2016-05-19,NUE,40.64,5.0,47.87,18.0,45.87,1.23
121,2016-05-19,MHK,187.61,7.0,193.84,15.0,192.39,3.63
122,2016-05-19,RHT,72.85,13.0,75.79,6.0,73.0,1.4
123,2016-05-19,A,42.35,15.0,0.0,0.0,44.32,0.86
124,2016-05-19,WMB,19.48,23.0,0.0,0.0,20.83,1.19
125,2016-05-19,CHD,94.28,12.0,97.32,6.0,96.99,1.63
126,2016-05-19,COL,88.11,7.0,89.92,11.0,89.24,1.58
127,2016-05-19,LRCX,73.81,7.0,75.84,10.0,73.98,1.53
128,2016-05-19,TSCO,88.49,45.0,0.0,0.0,91.56,1.91
129,2016-05-19,IVZ,28.46,5.0,30.29,26.0,28.99,0.73
130,2016-05-19,CMS,39.36,5.0,41.21,18.0,40.32,0.75
131,2016-05-19,LH,126.12,14.0,0.0,0.0,126.28,2.05
132,2016-05-19,MU,10.03,17.0,10.66,8.0,10.06,0.48
133,2016-05-19,CTXS,82.59,12.0,0.0,0.0,82.74,1.67
134,2016-05-19,PFG,41.84,22.0,43.98,5.0,43.48,0.96
135,2016-05-19,AME,47.47,7.0,48.77,12.0,47.51,0.9
136,2016-05-19,NDAQ,58.84,6.0,63.54,13.0,63.05,1.13
137,2016-05-19,LLTC,44.33,19.0,0.0,0.0,44.87,0.88
138,2016-05-19,CINF,65.51,16.0,0.0,0.0,67.77,0.98
