,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-08,EEM,33.64,29.0,0.0,0.0,34.55,0.41
1,2016-06-08,AAPL,98.46,13.0,0.0,0.0,99.03,1.9
2,2016-06-08,GOOGL,707.25,8.0,734.0,10.0,731.1,10.31
3,2016-06-08,GOOG,710.66,5.0,723.33,16.0,716.66,9.89
4,2016-06-08,XOM,89.4,18.0,0.0,0.0,90.71,1.22
5,2016-06-08,WFC,50.01,27.0,0.0,0.0,50.27,0.76
6,2016-06-08,T,38.8,25.0,0.0,0.0,39.8,0.41
7,2016-06-08,VZ,50.79,12.0,0.0,0.0,51.75,0.7
8,2016-06-08,KO,44.96,10.0,0.0,0.0,45.32,0.44
9,2016-06-08,PFE,33.11,14.0,0.0,0.0,34.85,0.41
10,2016-06-08,V,79.46,13.0,0.0,0.0,80.6,1.03
11,2016-06-08,CVX,101.38,12.0,0.0,0.0,103.32,1.61
12,2016-06-08,ORCL,38.93,7.0,39.7,12.0,39.14,0.66
13,2016-06-08,DIS,96.77,8.0,100.27,24.0,98.35,1.25
14,2016-06-08,PEP,102.06,12.0,0.0,0.0,102.49,1.12
15,2016-06-08,PM,99.59,16.0,0.0,0.0,100.46,1.19
16,2016-06-08,CMCSA,62.47,10.0,0.0,0.0,63.25,0.88
17,2016-06-08,INTC,31.79,12.0,32.66,5.0,31.88,0.41
18,2016-06-08,IBM,151.74,17.0,0.0,0.0,153.34,1.97
19,2016-06-08,BAC,14.17,25.0,15.11,5.0,14.35,0.37
20,2016-06-08,MO,64.08,12.0,0.0,0.0,65.1,0.8
21,2016-06-08,C,45.25,10.0,46.93,7.0,45.55,1.14
22,2016-06-08,AMGN,155.86,10.0,164.58,8.0,158.89,2.46
23,2016-06-08,BMY,72.03,13.0,0.0,0.0,73.92,1.19
24,2016-06-08,MA,96.24,35.0,99.33,5.0,96.68,1.15
25,2016-06-08,MMM,168.14,23.0,0.0,0.0,170.92,1.83
26,2016-06-08,SLB,76.55,21.0,0.0,0.0,80.1,1.76
27,2016-06-08,UPS,103.31,18.0,0.0,0.0,103.88,1.11
28,2016-06-08,UTX,101.35,18.0,0.0,0.0,101.45,1.23
29,2016-06-08,HON,113.89,21.0,0.0,0.0,115.35,1.27
30,2016-06-08,CELG,105.05,20.0,109.2,5.0,107.41,2.26
31,2016-06-08,BA,129.34,24.0,136.64,6.0,131.93,2.41
32,2016-06-08,RAI,50.03,15.0,0.0,0.0,50.89,0.73
33,2016-06-08,COST,151.63,6.0,154.42,11.0,152.62,2.78
34,2016-06-08,LMT,227.77,6.0,239.83,12.0,239.5,2.56
35,2016-06-08,GS,150.59,10.0,158.96,24.0,155.17,3.27
36,2016-06-08,LOW,77.06,14.0,0.0,0.0,79.55,1.3
37,2016-06-08,AIG,56.62,19.0,0.0,0.0,57.07,0.78
38,2016-06-08,CL,71.37,13.0,0.0,0.0,71.59,0.75
39,2016-06-08,NEE,119.57,20.0,0.0,0.0,121.12,1.69
40,2016-06-08,AXP,64.34,18.0,0.0,0.0,65.89,0.92
41,2016-06-08,OXY,76.2,13.0,0.0,0.0,76.88,1.37
42,2016-06-08,TWX,74.13,10.0,0.0,0.0,75.2,1.32
43,2016-06-08,DUK,79.09,15.0,81.1,6.0,79.99,1.07
44,2016-06-08,FOX,29.51,15.0,0.0,0.0,29.68,0.45
45,2016-06-08,TJX,75.72,21.0,77.99,8.0,76.27,1.21
46,2016-06-08,F,13.27,5.0,13.6,12.0,13.38,0.26
47,2016-06-08,TGT,68.12,7.0,73.63,10.0,68.24,1.46
