,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-10,IWM,110.49,22.0,114.96,7.0,111.24,1.5
1,2016-05-10,XOM,84.93,12.0,0.0,0.0,88.57,1.35
2,2016-05-10,WFC,48.44,5.0,49.28,14.0,48.89,0.76
3,2016-05-10,T,38.79,24.0,0.0,0.0,38.87,0.45
4,2016-05-10,PG,81.36,17.0,83.37,6.0,82.13,1.05
5,2016-05-10,WMT,67.76,25.0,0.0,0.0,68.95,1.07
6,2016-05-10,JPM,60.16,16.0,61.95,6.0,61.21,1.13
7,2016-05-10,VZ,50.9,10.0,52.73,5.0,51.09,0.7
8,2016-05-10,KO,45.14,10.0,0.0,0.0,45.25,0.6
9,2016-05-10,V,78.05,5.0,79.92,12.0,78.23,1.18
10,2016-05-10,HD,134.65,26.0,0.0,0.0,136.25,1.86
11,2016-05-10,DIS,104.72,12.0,0.0,0.0,105.34,1.51
12,2016-05-10,PM,99.2,11.0,0.0,0.0,100.39,1.3
13,2016-05-10,CMCSA,60.91,18.0,0.0,0.0,61.42,1.02
14,2016-05-10,MRK,51.64,5.0,54.14,27.0,54.1,0.85
15,2016-05-10,BAC,12.84,6.0,14.01,16.0,13.99,0.37
16,2016-05-10,UNH,131.37,10.0,0.0,0.0,132.67,2.07
17,2016-05-10,C,42.97,16.0,44.88,6.0,43.89,1.05
18,2016-05-10,AMGN,150.54,6.0,155.77,13.0,155.42,2.96
19,2016-05-10,MA,95.29,20.0,98.82,12.0,96.73,1.39
20,2016-05-10,SLB,71.63,11.0,75.56,21.0,72.77,2.13
21,2016-05-10,UTX,99.69,24.0,0.0,0.0,100.09,1.66
22,2016-05-10,HON,105.56,5.0,113.66,12.0,113.17,1.46
23,2016-05-10,CELG,102.33,5.0,105.42,14.0,102.42,3.01
24,2016-05-10,LLY,75.32,16.0,83.45,6.0,75.59,1.4
25,2016-05-10,BA,128.12,5.0,132.24,11.0,132.11,2.37
26,2016-05-10,QCOM,46.83,5.0,51.35,18.0,51.21,0.97
27,2016-05-10,RAI,49.65,18.0,0.0,0.0,49.89,0.78
28,2016-05-10,GS,150.74,11.0,158.83,21.0,157.51,3.4
29,2016-05-10,ACN,114.23,10.0,0.0,0.0,115.48,1.66
30,2016-05-10,LOW,75.55,12.0,77.41,10.0,75.84,1.12
31,2016-05-10,AIG,54.82,16.0,56.42,7.0,55.25,0.88
32,2016-05-10,BIIB,268.41,13.0,275.41,9.0,270.18,6.87
33,2016-05-10,TWC,186.16,10.0,0.0,0.0,213.79,3.12
34,2016-05-10,NEE,117.18,23.0,0.0,0.0,118.89,1.85
35,2016-05-10,TWX,73.68,18.0,0.0,0.0,74.17,1.65
36,2016-05-10,DD,60.53,5.0,64.63,28.0,64.09,1.17
37,2016-05-10,DUK,79.26,11.0,0.0,0.0,80.06,1.33
38,2016-05-10,TJX,77.39,16.0,0.0,0.0,77.78,1.2
39,2016-05-10,F,12.53,5.0,13.48,18.0,13.32,0.3
40,2016-05-10,TGT,73.79,11.0,80.54,13.0,79.94,1.32
41,2016-05-10,MS,25.68,25.0,0.0,0.0,26.1,0.64
42,2016-05-10,ESRX,72.59,13.0,84.76,5.0,73.77,1.37
43,2016-05-10,CRM,71.48,5.0,75.25,26.0,74.63,1.45
44,2016-05-10,SO,47.88,5.0,50.12,12.0,49.82,0.87
45,2016-05-10,PSA,258.3,14.0,0.0,0.0,264.78,5.63
46,2016-05-10,MET,41.88,11.0,44.36,17.0,42.92,1.05
47,2016-05-10,ADBE,92.85,10.0,95.05,12.0,94.62,1.65
48,2016-05-10,D,69.34,6.0,72.1,15.0,71.49,1.23
49,2016-05-10,PNC,84.44,6.0,86.39,21.0,84.99,1.49
50,2016-05-10,COP,38.84,7.0,43.77,14.0,41.66,1.73
51,2016-05-10,ADP,86.63,7.0,88.51,15.0,87.17,1.28
52,2016-05-10,BK,38.31,10.0,39.54,5.0,39.37,0.76
53,2016-05-10,AET,113.3,13.0,0.0,0.0,113.93,2.16
54,2016-05-10,SYK,109.6,13.0,0.0,0.0,111.32,1.6
55,2016-05-10,AMT,105.3,11.0,0.0,0.0,106.66,1.61
56,2016-05-10,FDX,141.93,5.0,164.13,15.0,162.29,2.95
57,2016-05-10,CCL,49.59,27.0,51.63,7.0,49.75,0.96
58,2016-05-10,MCK,168.43,13.0,0.0,0.0,172.23,4.61
59,2016-05-10,ANTM,128.85,5.0,141.53,25.0,138.45,2.93
60,2016-05-10,ITW,93.91,7.0,104.8,13.0,104.09,1.29
61,2016-05-10,EL,89.62,5.0,94.35,26.0,93.74,1.73
62,2016-05-10,CME,92.57,19.0,94.38,8.0,94.0,1.4
63,2016-05-10,AEP,64.53,20.0,0.0,0.0,65.3,1.19
64,2016-05-10,PRU,73.98,11.0,76.4,6.0,75.63,1.58
65,2016-05-10,YHOO,36.54,20.0,0.0,0.0,37.18,0.79
