,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-31,SPY,206.48,32.0,0.0,0.0,210.25,1.85
1,2016-05-31,EEM,33.04,17.0,33.6,5.0,33.09,0.44
2,2016-05-31,IWM,111.41,13.0,114.97,6.0,114.6,1.53
3,2016-05-31,AAPL,97.77,17.0,101.37,5.0,100.35,1.87
4,2016-05-31,GOOG,720.46,12.0,0.0,0.0,732.66,11.23
5,2016-05-31,XOM,89.67,20.0,0.0,0.0,90.02,1.12
6,2016-05-31,FB,116.12,15.0,0.0,0.0,119.38,1.79
7,2016-05-31,JNJ,111.46,7.0,113.23,10.0,113.06,1.01
8,2016-05-31,AMZN,689.43,18.0,0.0,0.0,712.24,12.51
9,2016-05-31,T,38.7,23.0,39.58,5.0,39.0,0.42
10,2016-05-31,PG,81.08,12.0,81.86,7.0,81.44,0.89
11,2016-05-31,VZ,50.47,15.0,0.0,0.0,50.62,0.67
12,2016-05-31,PFE,32.98,21.0,0.0,0.0,34.62,0.45
13,2016-05-31,V,79.47,14.0,0.0,0.0,79.67,1.17
14,2016-05-31,HD,133.48,19.0,0.0,0.0,133.95,1.97
15,2016-05-31,CVX,101.16,14.0,0.0,0.0,102.02,1.58
16,2016-05-31,ORCL,40.03,16.0,0.0,0.0,40.07,0.54
17,2016-05-31,DIS,96.73,7.0,100.34,24.0,100.3,1.44
18,2016-05-31,PEP,100.89,11.0,102.01,13.0,101.96,1.21
19,2016-05-31,PM,98.78,17.0,0.0,0.0,99.18,1.16
20,2016-05-31,MRK,53.82,10.0,0.0,0.0,56.48,0.77
21,2016-05-31,INTC,30.92,15.0,31.97,6.0,31.57,0.5
22,2016-05-31,IBM,150.31,22.0,0.0,0.0,152.84,2.28
23,2016-05-31,BAC,14.13,23.0,0.0,0.0,14.88,0.35
24,2016-05-31,MO,63.15,16.0,64.12,5.0,63.96,0.82
25,2016-05-31,UNH,130.62,18.0,0.0,0.0,134.0,1.95
26,2016-05-31,C,45.25,12.0,0.0,0.0,46.59,1.12
27,2016-05-31,MCD,123.05,7.0,125.37,12.0,123.25,1.65
28,2016-05-31,MA,96.5,36.0,0.0,0.0,97.18,1.15
29,2016-05-31,MMM,167.88,22.0,0.0,0.0,168.89,1.97
30,2016-05-31,SLB,76.27,17.0,0.0,0.0,77.17,1.72
31,2016-05-31,UPS,102.55,13.0,103.83,6.0,102.99,1.19
32,2016-05-31,UTX,100.75,22.0,0.0,0.0,100.77,1.36
33,2016-05-31,HON,113.31,21.0,0.0,0.0,114.34,1.45
34,2016-05-31,RAI,49.99,18.0,0.0,0.0,50.14,0.74
35,2016-05-31,USB,42.34,12.0,43.54,5.0,42.96,0.69
36,2016-05-31,UNP,82.17,14.0,0.0,0.0,82.98,1.61
37,2016-05-31,GS,158.85,23.0,183.51,6.0,159.53,3.35
38,2016-05-31,LOW,76.99,16.0,0.0,0.0,80.35,1.26
39,2016-05-31,CL,70.46,16.0,71.41,6.0,70.59,0.82
40,2016-05-31,SPG,196.34,5.0,199.9,10.0,197.78,3.75
41,2016-05-31,BIIB,271.73,12.0,0.0,0.0,282.8,6.15
42,2016-05-31,DOW,51.65,26.0,0.0,0.0,52.18,0.93
43,2016-05-31,NEE,118.34,18.0,0.0,0.0,119.84,1.75
44,2016-05-31,AXP,64.15,19.0,70.48,9.0,65.52,0.97
45,2016-05-31,TWX,73.33,19.0,0.0,0.0,75.28,1.47
46,2016-05-31,DD,65.05,20.0,67.5,6.0,67.17,1.21
47,2016-05-31,DUK,76.38,6.0,78.75,15.0,77.99,1.16
48,2016-05-31,FOXA,27.93,5.0,29.03,12.0,28.93,0.55
49,2016-05-31,FOX,28.25,6.0,29.36,19.0,29.26,0.49
50,2016-05-31,BLK,358.84,11.0,0.0,0.0,365.09,5.84
51,2016-05-31,TJX,75.48,19.0,77.99,8.0,76.66,1.44
52,2016-05-31,F,13.32,8.0,13.6,12.0,13.45,0.24
53,2016-05-31,MS,26.15,32.0,0.0,0.0,27.54,0.66
54,2016-05-31,ESRX,73.74,19.0,0.0,0.0,74.98,1.29
55,2016-05-31,GM,31.34,17.0,32.11,5.0,31.39,0.57
56,2016-05-31,SO,47.91,6.0,49.37,19.0,49.16,0.73
57,2016-05-31,PSA,249.4,6.0,255.73,16.0,255.23,4.65
58,2016-05-31,MET,44.7,20.0,0.0,0.0,45.77,0.96
59,2016-05-31,ADBE,97.57,12.0,0.0,0.0,100.14,1.61
60,2016-05-31,D,71.46,10.0,0.0,0.0,71.62,1.07
61,2016-05-31,PSX,80.03,11.0,81.6,5.0,80.63,1.58
62,2016-05-31,REGN,390.42,20.0,0.0,0.0,396.23,11.45
63,2016-05-31,COP,43.96,21.0,0.0,0.0,44.34,1.3
64,2016-05-31,NFLX,98.72,25.0,105.71,6.0,103.31,3.1
65,2016-05-31,KMI,17.62,11.0,19.15,6.0,17.86,0.54
66,2016-05-31,ADP,87.02,13.0,0.0,0.0,88.05,1.13
67,2016-05-31,KR,35.2,7.0,35.93,11.0,35.71,0.67
68,2016-05-31,AET,111.38,21.0,114.47,6.0,113.25,2.02
69,2016-05-31,SYK,110.36,22.0,0.0,0.0,111.77,1.32
70,2016-05-31,AMT,104.37,14.0,106.87,5.0,106.06,1.33
71,2016-05-31,FDX,163.05,16.0,0.0,0.0,164.48,2.47
72,2016-05-31,AVGO,148.75,17.0,0.0,0.0,153.31,3.43
73,2016-05-31,CI,128.18,5.0,130.51,11.0,128.83,3.13
74,2016-05-31,GIS,62.49,11.0,0.0,0.0,62.87,0.83
75,2016-05-31,MCK,170.63,11.0,0.0,0.0,181.23,4.49
76,2016-05-31,COF,71.48,18.0,0.0,0.0,73.84,1.58
77,2016-05-31,ITW,104.25,21.0,0.0,0.0,105.34,1.33
78,2016-05-31,TRV,112.73,16.0,114.73,8.0,114.18,1.4
79,2016-05-31,ALXN,148.17,19.0,189.36,5.0,150.42,4.15
80,2016-05-31,BDX,165.29,13.0,0.0,0.0,167.0,2.05
81,2016-05-31,CME,94.14,14.0,0.0,0.0,98.62,1.41
82,2016-05-31,AEP,63.92,14.0,65.55,7.0,64.31,1.03
83,2016-05-31,EMR,48.85,8.0,52.27,12.0,52.21,0.93
84,2016-05-31,ECL,118.25,10.0,0.0,0.0,118.34,1.61
85,2016-05-31,PRU,78.6,15.0,0.0,0.0,79.55,1.65
86,2016-05-31,YHOO,36.89,12.0,0.0,0.0,37.82,0.95
87,2016-05-31,PX,105.25,5.0,111.06,15.0,110.77,1.53
88,2016-05-31,PCG,58.28,17.0,59.57,6.0,59.52,0.9
89,2016-05-31,APD,142.28,14.0,0.0,0.0,143.06,1.84
90,2016-05-31,EBAY,24.24,25.0,25.37,9.0,24.37,0.45
91,2016-05-31,HCA,76.01,5.0,78.64,16.0,77.37,1.43
92,2016-05-31,LUV,40.75,7.0,42.69,14.0,42.34,1.01
93,2016-05-31,MNST,148.04,12.0,0.0,0.0,150.51,2.45
94,2016-05-31,BXLT,41.67,12.0,0.0,0.0,45.53,0.82
95,2016-05-31,ETN,61.42,17.0,63.65,8.0,61.64,1.11
96,2016-05-31,AON,106.28,12.0,0.0,0.0,108.63,1.4
97,2016-05-31,TSN,53.76,7.0,65.78,19.0,65.07,1.18
98,2016-05-31,ORLY,263.15,11.0,266.93,5.0,265.89,5.33
99,2016-05-31,AFL,68.86,20.0,0.0,0.0,69.56,0.77
100,2016-05-31,DE,79.31,6.0,80.83,20.0,80.5,1.75
101,2016-05-31,SRE,104.12,27.0,0.0,0.0,105.35,1.51
102,2016-05-31,ALL,67.19,17.0,0.0,0.0,67.69,0.76
103,2016-05-31,AZO,765.65,14.0,781.75,6.0,765.75,15.53
104,2016-05-31,BSX,22.42,14.0,0.0,0.0,22.58,0.37
105,2016-05-31,SYF,29.74,15.0,0.0,0.0,31.16,0.66
106,2016-05-31,EIX,70.27,12.0,0.0,0.0,70.78,1.06
107,2016-05-31,HCN,66.69,7.0,69.73,13.0,69.27,1.42
108,2016-05-31,DG,84.03,23.0,0.0,0.0,89.88,2.21
109,2016-05-31,STT,61.49,18.0,64.88,5.0,63.34,1.27
110,2016-05-31,CBS,53.72,11.0,55.23,10.0,54.87,1.2
111,2016-05-31,ZTS,46.99,10.0,48.51,7.0,47.18,0.84
112,2016-05-31,ED,69.93,7.0,73.28,18.0,72.74,1.2
113,2016-05-31,TEL,58.94,7.0,60.29,12.0,59.64,0.87
114,2016-05-31,BEN,36.87,17.0,37.94,6.0,37.37,0.78
115,2016-05-31,VRTX,86.45,21.0,0.0,0.0,90.38,3.0
116,2016-05-31,ISRG,632.21,11.0,0.0,0.0,636.66,10.45
117,2016-05-31,PLD,46.82,11.0,0.0,0.0,47.59,0.7
118,2016-05-31,XEL,40.47,11.0,0.0,0.0,40.92,0.62
