,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-07,QQQ,109.26,12.0,0.0,0.0,110.46,1.1
1,2016-06-07,EEM,33.48,25.0,0.0,0.0,34.25,0.42
2,2016-06-07,AAPL,98.45,14.0,101.03,6.0,98.63,1.98
3,2016-06-07,GOOG,710.31,6.0,721.61,11.0,716.55,10.39
4,2016-06-07,XOM,88.95,11.0,90.53,7.0,89.34,1.18
5,2016-06-07,FB,115.93,9.0,118.85,14.0,118.8,1.59
6,2016-06-07,JNJ,113.78,13.0,0.0,0.0,115.77,1.15
7,2016-06-07,WFC,50.01,27.0,0.0,0.0,50.5,0.79
8,2016-06-07,T,38.78,25.0,39.61,5.0,39.35,0.4
9,2016-06-07,VZ,49.26,5.0,50.73,12.0,50.71,0.62
10,2016-06-07,PFE,33.11,14.0,0.0,0.0,34.93,0.43
11,2016-06-07,V,78.94,19.0,0.0,0.0,80.55,1.09
12,2016-06-07,CVX,88.85,5.0,101.26,12.0,101.17,1.51
13,2016-06-07,ORCL,38.93,7.0,39.93,16.0,39.44,0.65
14,2016-06-07,DIS,96.8,8.0,100.32,24.0,98.78,1.31
15,2016-06-07,PEP,102.01,14.0,0.0,0.0,102.7,1.14
16,2016-06-07,PM,99.47,16.0,0.0,0.0,100.32,1.25
17,2016-06-07,CMCSA,62.39,11.0,0.0,0.0,63.41,0.93
18,2016-06-07,BAC,14.18,25.0,0.0,0.0,14.52,0.38
19,2016-06-07,MO,64.06,13.0,0.0,0.0,65.2,0.84
20,2016-06-07,C,45.27,10.0,46.99,7.0,45.75,1.2
21,2016-06-07,AMGN,155.79,10.0,164.58,8.0,160.2,2.52
22,2016-06-07,BMY,71.8,11.0,0.0,0.0,74.3,1.21
23,2016-06-07,MA,96.58,38.0,0.0,0.0,96.64,1.19
24,2016-06-07,MMM,167.35,17.0,170.14,6.0,170.09,1.88
25,2016-06-07,SLB,76.26,19.0,0.0,0.0,79.09,1.82
26,2016-06-07,UPS,102.75,10.0,103.94,8.0,103.12,1.08
