,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-04,IWM,110.34,23.0,113.98,6.0,111.63,1.58
1,2016-05-04,GE,29.95,5.0,30.74,16.0,30.63,0.41
2,2016-05-04,WFC,49.13,10.0,50.26,13.0,50.0,0.83
3,2016-05-04,T,38.73,22.0,0.0,0.0,38.91,0.49
4,2016-05-04,PG,80.41,6.0,81.32,14.0,81.1,1.1
5,2016-05-04,WMT,60.72,10.0,68.21,22.0,67.0,1.08
6,2016-05-04,JPM,60.16,16.0,63.18,5.0,62.57,1.18
7,2016-05-04,HD,133.78,31.0,0.0,0.0,134.54,1.98
8,2016-05-04,DIS,98.49,23.0,104.27,8.0,103.78,1.51
9,2016-05-04,BAC,13.91,15.0,17.83,8.0,14.36,0.4
10,2016-05-04,UNH,130.62,11.0,0.0,0.0,132.47,2.22
11,2016-05-04,C,42.68,10.0,45.93,7.0,45.57,1.09
12,2016-05-04,MDT,77.63,13.0,0.0,0.0,79.45,1.13
13,2016-05-04,KHC,78.35,16.0,0.0,0.0,78.69,1.32
14,2016-05-04,SLB,75.21,13.0,77.58,5.0,77.24,2.1
15,2016-05-04,UPS,102.6,6.0,105.25,17.0,104.38,1.3
16,2016-05-04,WBA,79.6,5.0,81.51,14.0,81.46,1.41
17,2016-05-04,UTX,98.58,17.0,104.38,5.0,102.13,1.73
18,2016-05-04,HON,113.76,12.0,0.0,0.0,114.52,1.57
19,2016-05-04,LLY,75.86,11.0,78.11,5.0,76.25,1.39
20,2016-05-04,BA,130.7,19.0,136.05,6.0,132.5,2.62
21,2016-05-04,QCOM,46.83,5.0,51.45,18.0,50.73,1.06
22,2016-05-04,RAI,49.28,8.0,49.84,10.0,49.48,0.92
23,2016-05-04,LMT,227.83,10.0,0.0,0.0,234.7,2.64
24,2016-05-04,GS,159.5,21.0,167.95,5.0,163.14,3.55
25,2016-05-04,MDLZ,43.34,12.0,44.87,6.0,43.67,0.94
26,2016-05-04,ACN,108.68,8.0,114.14,10.0,113.31,1.72
27,2016-05-04,PCLN,1340.75,14.0,0.0,0.0,1354.65,28.84
28,2016-05-04,AIG,54.7,8.0,56.0,11.0,55.94,0.91
29,2016-05-04,TXN,57.06,9.0,58.35,17.0,57.21,1.12
30,2016-05-04,NEE,116.9,23.0,0.0,0.0,118.42,1.84
31,2016-05-04,OXY,71.47,11.0,76.57,7.0,75.57,1.66
32,2016-05-04,TWX,72.44,10.0,74.57,8.0,73.64,1.51
33,2016-05-04,DD,60.53,5.0,65.33,35.0,64.84,1.26
34,2016-05-04,DUK,78.74,14.0,0.0,0.0,78.84,1.22
35,2016-05-04,TMO,140.48,35.0,0.0,0.0,144.87,2.54
36,2016-05-04,BLK,343.32,10.0,0.0,0.0,355.7,7.06
37,2016-05-04,EMC,26.13,18.0,0.0,0.0,26.16,0.34
38,2016-05-04,TJX,71.85,8.0,77.32,14.0,77.03,1.18
39,2016-05-04,F,13.18,8.0,13.58,12.0,13.43,0.33
40,2016-05-04,TGT,73.84,9.0,81.48,10.0,79.99,1.28
41,2016-05-04,MS,25.8,26.0,0.0,0.0,26.89,0.69
42,2016-05-04,ESRX,69.74,6.0,73.32,15.0,72.8,1.45
43,2016-05-04,CRM,73.7,11.0,75.64,8.0,74.91,1.61
44,2016-05-04,SO,50.06,14.0,0.0,0.0,50.5,0.68
45,2016-05-04,PYPL,37.16,6.0,39.5,14.0,38.37,1.03
46,2016-05-04,PSA,252.19,33.0,280.26,7.0,253.25,5.89
47,2016-05-04,MET,44.57,19.0,0.0,0.0,44.8,1.06
48,2016-05-04,ADBE,92.73,7.0,95.07,13.0,93.67,1.78
49,2016-05-04,D,71.68,15.0,0.0,0.0,71.95,1.06
50,2016-05-04,PNC,86.08,25.0,97.18,6.0,86.88,1.52
51,2016-05-04,ADP,87.47,5.0,89.35,10.0,88.81,1.3
52,2016-05-04,CAT,74.5,6.0,77.06,13.0,76.37,1.72
53,2016-05-04,AET,113.47,11.0,0.0,0.0,114.07,2.13
54,2016-05-04,SYK,95.04,6.0,109.29,10.0,109.17,1.68
55,2016-05-04,AMT,102.47,6.0,104.49,10.0,104.17,1.69
56,2016-05-04,EOG,76.39,11.0,0.0,0.0,80.63,2.57
57,2016-05-04,FDX,164.69,15.0,0.0,0.0,164.79,2.67
58,2016-05-04,RTN,125.3,10.0,127.94,5.0,126.13,2.03
59,2016-05-04,AVGO,139.93,10.0,148.25,10.0,143.2,4.05
60,2016-05-04,CI,136.22,5.0,138.73,13.0,137.75,2.76
61,2016-05-04,MCK,166.27,5.0,170.56,10.0,168.15,3.46
62,2016-05-04,COF,71.82,21.0,76.25,7.0,71.98,1.69
63,2016-05-04,ANTM,128.56,7.0,142.58,21.0,141.42,2.88
64,2016-05-04,ITW,104.41,12.0,0.0,0.0,104.48,1.35
65,2016-05-04,SCHW,26.61,5.0,28.39,17.0,28.0,0.77
66,2016-05-04,BDX,148.74,16.0,160.7,8.0,160.43,2.32
67,2016-05-04,AEP,63.87,13.0,65.32,6.0,64.5,1.12
68,2016-05-04,EMR,48.67,5.0,54.75,12.0,54.67,1.01
69,2016-05-04,PRU,76.5,5.0,79.03,11.0,77.48,1.65
70,2016-05-04,YHOO,34.21,6.0,36.74,14.0,36.01,0.81
