,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-02,SPY,207.23,18.0,0.0,0.0,210.28,1.79
1,2016-06-02,EEM,33.05,18.0,33.87,8.0,33.1,0.41
2,2016-06-02,AAPL,96.11,5.0,99.32,17.0,98.46,1.81
3,2016-06-02,GOOG,726.37,20.0,0.0,0.0,734.16,10.51
4,2016-06-02,XOM,89.03,10.0,90.17,7.0,89.24,1.18
5,2016-06-02,FB,115.96,11.0,119.0,8.0,118.78,1.75
6,2016-06-02,JNJ,111.63,9.0,113.3,11.0,112.78,1.04
7,2016-06-02,T,38.35,8.0,38.95,15.0,38.73,0.42
8,2016-06-02,PG,81.15,12.0,81.86,7.0,81.8,0.92
9,2016-06-02,VZ,49.26,5.0,50.59,16.0,50.43,0.67
10,2016-06-02,KO,43.81,9.0,44.71,10.0,44.71,0.5
11,2016-06-02,PFE,33.09,14.0,0.0,0.0,34.75,0.43
12,2016-06-02,V,76.66,5.0,79.36,13.0,79.23,1.12
13,2016-06-02,CVX,98.64,8.0,101.37,12.0,101.13,1.58
14,2016-06-02,ORCL,40.05,16.0,0.0,0.0,40.26,0.51
15,2016-06-02,DIS,96.73,7.0,100.65,20.0,98.52,1.47
16,2016-06-02,PEP,100.86,8.0,101.94,14.0,101.57,1.25
17,2016-06-02,PM,99.15,17.0,0.0,0.0,99.41,1.18
18,2016-06-02,IBM,148.6,15.0,152.54,7.0,152.51,2.2
19,2016-06-02,BAC,14.08,21.0,0.0,0.0,14.86,0.36
20,2016-06-02,MO,63.94,12.0,0.0,0.0,64.35,0.85
21,2016-06-02,MA,95.37,22.0,97.91,10.0,96.42,1.21
22,2016-06-02,MMM,167.97,22.0,0.0,0.0,168.7,1.97
23,2016-06-02,SLB,71.8,15.0,76.34,17.0,75.87,1.7
24,2016-06-02,UPS,102.66,10.0,103.83,6.0,102.89,1.11
25,2016-06-02,HON,113.47,23.0,0.0,0.0,113.95,1.45
26,2016-06-02,CELG,105.63,10.0,109.2,5.0,106.02,2.3
27,2016-06-02,RAI,49.99,17.0,0.0,0.0,50.02,0.75
28,2016-06-02,COST,151.4,6.0,154.42,11.0,152.53,3.2
