,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-09,IWM,109.39,10.0,111.5,12.0,110.92,1.53
1,2016-05-09,XOM,84.88,10.0,0.0,0.0,88.52,1.33
2,2016-05-09,FB,115.32,10.0,0.0,0.0,119.49,2.75
3,2016-05-09,JNJ,111.91,12.0,0.0,0.0,112.74,1.07
4,2016-05-09,GE,29.95,5.0,30.54,16.0,30.13,0.48
5,2016-05-09,WFC,48.44,5.0,49.59,20.0,49.02,0.8
6,2016-05-09,T,38.68,19.0,0.0,0.0,39.0,0.47
7,2016-05-09,PG,81.33,17.0,83.37,6.0,82.13,1.09
8,2016-05-09,WMT,67.84,23.0,0.0,0.0,68.25,1.08
9,2016-05-09,JPM,60.16,16.0,62.5,7.0,61.6,1.16
10,2016-05-09,VZ,50.93,10.0,52.73,5.0,51.12,0.73
11,2016-05-09,KO,45.13,10.0,0.0,0.0,45.32,0.63
12,2016-05-09,V,77.67,5.0,79.9,14.0,77.73,1.22
13,2016-05-09,HD,133.94,19.0,0.0,0.0,135.7,1.93
14,2016-05-09,DIS,104.57,12.0,0.0,0.0,105.55,1.49
15,2016-05-09,PM,99.11,11.0,0.0,0.0,100.32,1.37
16,2016-05-09,CMCSA,60.9,18.0,0.0,0.0,61.42,1.05
17,2016-05-09,MRK,51.64,5.0,54.21,28.0,53.6,0.85
18,2016-05-09,IBM,145.57,12.0,152.16,7.0,147.29,2.81
19,2016-05-09,BAC,14.06,17.0,17.84,6.0,14.11,0.38
20,2016-05-09,UNH,131.19,10.0,0.0,0.0,132.04,2.07
21,2016-05-09,C,42.97,16.0,45.31,8.0,44.41,1.06
22,2016-05-09,AMGN,150.54,6.0,155.92,13.0,153.2,2.94
23,2016-05-09,MDT,76.86,46.0,0.0,0.0,79.74,1.09
24,2016-05-09,MA,95.31,20.0,98.06,5.0,96.68,1.46
25,2016-05-09,SLB,71.63,11.0,75.33,14.0,75.13,2.05
26,2016-05-09,UTX,99.8,24.0,0.0,0.0,101.13,1.69
27,2016-05-09,HON,113.71,12.0,0.0,0.0,113.78,1.51
28,2016-05-09,BA,131.82,14.0,136.64,6.0,133.26,2.41
29,2016-05-09,QCOM,46.83,5.0,51.35,18.0,50.92,0.98
30,2016-05-09,RAI,49.64,18.0,0.0,0.0,49.87,0.84
31,2016-05-09,GS,150.74,11.0,159.04,21.0,158.86,3.44
32,2016-05-09,MDLZ,42.79,27.0,0.0,0.0,43.93,0.87
33,2016-05-09,ACN,114.17,10.0,0.0,0.0,115.56,1.7
34,2016-05-09,AIG,54.5,10.0,55.51,7.0,55.05,0.9
35,2016-05-09,BIIB,259.98,5.0,268.32,12.0,263.61,6.58
36,2016-05-09,TXN,57.06,12.0,58.47,13.0,57.21,1.06
37,2016-05-09,NEE,117.11,23.0,0.0,0.0,118.49,1.94
38,2016-05-09,TWX,73.7,18.0,0.0,0.0,74.89,1.7
39,2016-05-09,DD,60.53,5.0,64.67,28.0,64.27,1.22
40,2016-05-09,DUK,79.17,11.0,0.0,0.0,79.38,1.34
41,2016-05-09,TMO,139.74,31.0,0.0,0.0,146.98,2.47
42,2016-05-09,TJX,75.7,7.0,77.32,14.0,76.62,1.14
43,2016-05-09,F,12.53,5.0,13.55,14.0,13.44,0.31
44,2016-05-09,TGT,73.82,11.0,80.69,12.0,78.74,1.29
45,2016-05-09,MS,25.75,26.0,0.0,0.0,26.25,0.66
46,2016-05-09,ESRX,72.57,13.0,84.76,5.0,73.13,1.38
47,2016-05-09,CRM,71.48,5.0,75.13,24.0,74.25,1.48
48,2016-05-09,SO,47.88,5.0,50.14,12.0,49.5,0.89
49,2016-05-09,PSA,257.55,11.0,0.0,0.0,263.31,5.93
50,2016-05-09,MET,41.88,11.0,44.46,17.0,43.02,1.11
51,2016-05-09,ADBE,92.78,9.0,94.93,13.0,94.31,1.69
52,2016-05-09,D,69.34,6.0,72.11,15.0,71.27,1.3
53,2016-05-09,PNC,84.44,6.0,86.47,21.0,85.62,1.49
54,2016-05-09,COP,38.84,7.0,43.97,14.0,42.76,1.74
55,2016-05-09,MON,87.33,5.0,91.75,13.0,89.75,2.02
56,2016-05-09,ADP,86.63,7.0,88.98,11.0,86.85,1.32
57,2016-05-09,CB,118.94,21.0,122.69,6.0,122.35,2.02
58,2016-05-09,BK,38.3,10.0,39.98,9.0,39.53,0.78
59,2016-05-09,AET,110.71,12.0,113.27,13.0,112.82,2.11
60,2016-05-09,SYK,109.51,13.0,0.0,0.0,111.21,1.66
61,2016-05-09,FDX,141.93,5.0,164.34,15.0,161.03,3.07
62,2016-05-09,MCK,168.28,15.0,0.0,0.0,168.87,4.66
63,2016-05-09,COF,68.99,6.0,71.26,21.0,69.39,1.71
64,2016-05-09,CTSH,59.34,10.0,61.2,13.0,60.55,1.38
65,2016-05-09,ANTM,128.85,5.0,141.61,25.0,137.25,3.02
66,2016-05-09,ITW,93.91,7.0,104.94,14.0,104.2,1.33
67,2016-05-09,EL,93.56,6.0,94.93,18.0,93.99,1.74
68,2016-05-09,CME,91.91,8.0,93.07,10.0,92.88,1.39
69,2016-05-09,AEP,64.49,20.0,0.0,0.0,64.56,1.2
70,2016-05-09,PRU,73.98,11.0,76.67,6.0,76.06,1.64
71,2016-05-09,YHOO,36.86,12.0,0.0,0.0,37.23,0.83
72,2016-05-09,EXC,35.02,16.0,0.0,0.0,35.68,0.68
73,2016-05-09,PX,105.25,5.0,115.79,13.0,114.31,1.96
74,2016-05-09,PCG,58.33,16.0,0.0,0.0,59.0,0.93
75,2016-05-09,ICE,243.19,10.0,0.0,0.0,258.17,5.8
76,2016-05-09,HCA,80.52,10.0,0.0,0.0,80.91,1.9
77,2016-05-09,VFC,61.81,7.0,64.16,18.0,63.93,1.29
78,2016-05-09,BXLT,40.15,13.0,41.44,7.0,41.17,0.9
79,2016-05-09,TSN,65.85,17.0,0.0,0.0,67.25,1.23
80,2016-05-09,HUM,167.93,7.0,175.47,13.0,170.68,3.13
81,2016-05-09,ORLY,259.45,7.0,268.82,25.0,265.93,4.85
82,2016-05-09,BBT,33.77,5.0,34.57,13.0,34.03,0.64
83,2016-05-09,ALL,66.28,10.0,67.52,6.0,67.1,1.18
84,2016-05-09,AZO,766.36,8.0,780.41,17.0,776.22,12.14
85,2016-05-09,JCI,40.59,14.0,0.0,0.0,40.8,0.75
86,2016-05-09,SYF,29.38,10.0,0.0,0.0,30.08,0.72
87,2016-05-09,ROST,56.17,5.0,57.39,25.0,57.07,1.13
88,2016-05-09,DG,83.19,13.0,0.0,0.0,83.27,1.69
89,2016-05-09,FISV,99.79,11.0,0.0,0.0,102.64,1.85
90,2016-05-09,NSC,84.88,12.0,0.0,0.0,89.67,2.21
91,2016-05-09,STT,56.22,6.0,59.85,17.0,59.76,1.39
92,2016-05-09,CBS,54.48,13.0,0.0,0.0,57.68,1.14
93,2016-05-09,ZTS,43.1,5.0,47.5,11.0,47.34,1.05
94,2016-05-09,ED,74.12,12.0,0.0,0.0,74.17,1.5
95,2016-05-09,VRTX,78.93,6.0,85.62,16.0,85.55,3.76
96,2016-05-09,ISRG,607.54,11.0,0.0,0.0,618.97,11.42
97,2016-05-09,PLD,45.09,13.0,0.0,0.0,46.6,0.8
98,2016-05-09,UAL,45.02,6.0,56.69,15.0,45.71,1.77
99,2016-05-09,XEL,40.3,15.0,0.0,0.0,40.46,0.67
100,2016-05-09,GLW,18.01,5.0,18.69,11.0,18.45,0.4
101,2016-05-09,CPB,62.62,17.0,0.0,0.0,63.92,0.99
102,2016-05-09,EW,83.61,10.0,108.69,5.0,105.74,2.43
103,2016-05-09,DLTR,79.0,16.0,81.36,19.0,81.2,1.59
104,2016-05-09,SE,30.86,13.0,0.0,0.0,31.33,0.77
105,2016-05-09,DLPH,68.96,6.0,72.48,14.0,70.46,1.94
106,2016-05-09,CAG,44.44,11.0,0.0,0.0,45.0,0.74
107,2016-05-09,PCAR,54.81,11.0,56.5,6.0,55.55,1.32
108,2016-05-09,NLSN,48.04,5.0,51.72,10.0,51.28,0.81
109,2016-05-09,ES,56.86,17.0,0.0,0.0,57.16,1.06
110,2016-05-09,BXP,128.35,23.0,0.0,0.0,130.9,2.0
111,2016-05-09,MCO,92.88,7.0,95.67,15.0,94.46,2.01
112,2016-05-09,LVLT,51.08,9.0,52.96,15.0,51.78,1.15
113,2016-05-09,MAR,68.57,15.0,71.46,5.0,69.23,1.4
114,2016-05-09,NVDA,33.74,5.0,35.73,14.0,35.34,0.8
115,2016-05-09,VNO,95.83,13.0,0.0,0.0,95.85,1.75
116,2016-05-09,APH,49.9,5.0,56.12,13.0,55.87,0.8
117,2016-05-09,EXPE,110.97,10.0,116.26,6.0,113.17,3.04
118,2016-05-09,DISCA,27.72,16.0,0.0,0.0,28.29,0.92
119,2016-05-09,DISCK,27.38,11.0,27.94,6.0,27.67,0.82
120,2016-05-09,STJ,62.89,12.0,0.0,0.0,75.1,1.85
121,2016-05-09,SJM,127.92,14.0,129.63,10.0,129.28,1.87
122,2016-05-09,O,61.24,17.0,0.0,0.0,63.59,1.26
123,2016-05-09,VIAB,40.43,29.0,0.0,0.0,41.32,1.79
124,2016-05-09,SWK,109.79,31.0,0.0,0.0,111.31,1.58
125,2016-05-09,IP,36.83,5.0,42.14,10.0,42.1,0.94
126,2016-05-09,FE,32.71,10.0,33.81,6.0,33.1,0.97
127,2016-05-09,HSIC,169.85,14.0,0.0,0.0,170.0,3.04
128,2016-05-09,HCP,34.29,30.0,0.0,0.0,34.55,0.83
129,2016-05-09,ESS,227.27,11.0,0.0,0.0,232.17,4.76
130,2016-05-09,PH,108.65,5.0,113.13,10.0,112.59,2.09
131,2016-05-09,DVA,74.36,17.0,0.0,0.0,75.7,1.24
132,2016-05-09,GWW,226.68,6.0,233.45,12.0,232.48,4.33
133,2016-05-09,ETR,75.85,13.0,0.0,0.0,76.17,1.25
134,2016-05-09,MSI,69.73,6.0,75.34,20.0,70.55,1.73
135,2016-05-09,FAST,45.17,6.0,46.88,14.0,46.5,0.96
136,2016-05-09,NUE,48.79,11.0,0.0,0.0,48.85,1.15
137,2016-05-09,MHK,193.86,12.0,0.0,0.0,195.59,3.82
