,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-27,SPY,206.2,30.0,0.0,0.0,209.34,1.95
1,2016-05-27,QQQ,107.75,20.0,109.83,5.0,109.56,1.32
2,2016-05-27,EEM,32.97,19.0,33.89,10.0,33.1,0.45
3,2016-05-27,IWM,111.33,10.0,114.97,6.0,113.48,1.57
4,2016-05-27,XOM,89.32,16.0,0.0,0.0,89.81,1.17
5,2016-05-27,FB,116.07,14.0,0.0,0.0,119.48,1.89
6,2016-05-27,JNJ,112.48,17.0,0.0,0.0,112.91,1.05
7,2016-05-27,GE,29.84,11.0,30.26,6.0,30.02,0.45
8,2016-05-27,AMZN,688.17,18.0,0.0,0.0,714.91,13.29
9,2016-05-27,T,38.68,23.0,39.57,5.0,38.85,0.42
10,2016-05-27,PG,81.08,11.0,81.86,7.0,81.23,0.94
11,2016-05-27,WMT,68.48,13.0,0.0,0.0,70.85,1.49
12,2016-05-27,JPM,64.23,10.0,0.0,0.0,65.03,1.17
13,2016-05-27,HD,133.49,19.0,0.0,0.0,134.06,2.02
14,2016-05-27,CVX,100.95,15.0,0.0,0.0,101.5,1.62
15,2016-05-27,ORCL,39.01,10.0,40.0,16.0,39.96,0.57
16,2016-05-27,DIS,96.73,7.0,100.34,24.0,99.81,1.52
17,2016-05-27,PEP,100.86,11.0,101.95,12.0,101.91,1.25
18,2016-05-27,PM,98.8,15.0,0.0,0.0,99.02,1.22
19,2016-05-27,INTC,30.86,15.0,31.97,6.0,31.49,0.54
20,2016-05-27,CSCO,27.63,14.0,0.0,0.0,28.9,0.56
21,2016-05-27,BAC,14.17,25.0,0.0,0.0,14.7,0.37
22,2016-05-27,MO,63.12,16.0,0.0,0.0,64.0,0.85
23,2016-05-27,AGN,227.91,6.0,300.61,10.0,232.37,6.67
24,2016-05-27,UNH,131.32,12.0,0.0,0.0,132.98,1.99
25,2016-05-27,C,45.15,12.0,0.0,0.0,46.12,1.18
26,2016-05-27,MDT,80.41,13.0,0.0,0.0,81.19,0.93
27,2016-05-27,CVS,96.21,7.0,100.67,11.0,96.95,1.67
28,2016-05-27,BMY,64.2,5.0,70.91,11.0,70.74,1.19
29,2016-05-27,MA,96.01,13.0,98.39,15.0,96.38,1.19
30,2016-05-27,MMM,167.23,17.0,0.0,0.0,168.92,2.1
31,2016-05-27,SLB,75.36,19.0,0.0,0.0,77.88,1.74
32,2016-05-27,UTX,98.98,8.0,101.16,17.0,100.42,1.43
33,2016-05-27,HON,113.27,21.0,0.0,0.0,114.2,1.53
34,2016-05-27,LLY,75.17,19.0,78.14,5.0,75.52,1.53
35,2016-05-27,BA,127.64,9.0,131.35,12.0,129.31,2.47
36,2016-05-27,RAI,49.97,18.0,0.0,0.0,50.41,0.75
37,2016-05-27,USB,42.19,17.0,43.54,5.0,42.67,0.73
38,2016-05-27,UNP,82.21,12.0,0.0,0.0,82.34,1.65
39,2016-05-27,GS,158.7,22.0,183.51,6.0,159.23,3.49
40,2016-05-27,MDLZ,42.94,28.0,44.41,5.0,44.35,0.77
41,2016-05-27,LOW,77.03,17.0,0.0,0.0,80.17,1.31
42,2016-05-27,AIG,56.77,13.0,0.0,0.0,57.75,0.84
43,2016-05-27,CL,67.63,7.0,70.7,21.0,70.49,0.85
44,2016-05-27,SPG,196.2,5.0,199.94,10.0,197.14,3.96
45,2016-05-27,BIIB,270.68,21.0,0.0,0.0,282.0,6.43
46,2016-05-27,DOW,51.63,26.0,0.0,0.0,52.0,0.96
47,2016-05-27,TXN,58.52,13.0,0.0,0.0,60.77,1.03
48,2016-05-27,NEE,118.38,18.0,0.0,0.0,119.82,1.85
49,2016-05-27,AXP,64.1,19.0,70.54,9.0,65.24,1.02
50,2016-05-27,TWX,73.02,16.0,0.0,0.0,74.07,1.44
51,2016-05-27,DD,65.02,20.0,0.0,0.0,66.96,1.25
52,2016-05-27,FOXA,27.93,5.0,29.08,12.0,28.76,0.57
53,2016-05-27,FOX,28.25,6.0,29.47,16.0,28.97,0.51
54,2016-05-27,TJX,75.44,19.0,77.99,8.0,75.92,1.51
55,2016-05-27,F,13.22,14.0,13.6,12.0,13.46,0.25
56,2016-05-27,TGT,68.05,6.0,73.67,13.0,68.92,1.95
57,2016-05-27,MS,26.03,30.0,0.0,0.0,27.42,0.69
58,2016-05-27,ESRX,73.66,18.0,0.0,0.0,74.71,1.33
59,2016-05-27,GM,30.94,26.0,32.11,5.0,31.3,0.59
60,2016-05-27,SO,47.92,7.0,49.37,19.0,49.23,0.77
61,2016-05-27,PSA,253.01,5.0,256.93,11.0,254.14,4.9
62,2016-05-27,MET,44.74,22.0,0.0,0.0,45.09,0.98
63,2016-05-27,ADBE,96.3,25.0,0.0,0.0,99.38,1.65
64,2016-05-27,D,71.44,10.0,0.0,0.0,71.57,1.12
65,2016-05-27,REGN,390.11,20.0,531.72,5.0,393.55,11.74
66,2016-05-27,COP,43.58,15.0,0.0,0.0,44.73,1.35
67,2016-05-27,NFLX,100.66,15.0,105.71,6.0,102.81,3.22
68,2016-05-27,KMI,17.6,11.0,19.09,8.0,17.93,0.55
69,2016-05-27,ADP,87.05,12.0,0.0,0.0,87.7,1.2
70,2016-05-27,KR,35.15,7.0,35.96,11.0,35.6,0.71
71,2016-05-27,AET,111.3,21.0,114.47,6.0,113.07,2.11
72,2016-05-27,SYK,110.22,24.0,0.0,0.0,111.59,1.37
73,2016-05-27,AMT,104.42,16.0,106.89,5.0,105.31,1.34
74,2016-05-27,EOG,81.04,11.0,0.0,0.0,82.31,2.23
75,2016-05-27,FDX,162.92,13.0,0.0,0.0,163.4,2.59
76,2016-05-27,AVGO,148.61,17.0,0.0,0.0,153.03,3.65
77,2016-05-27,GIS,62.48,11.0,0.0,0.0,62.87,0.85
78,2016-05-27,MCK,170.56,11.0,0.0,0.0,179.58,4.63
79,2016-05-27,COF,71.32,19.0,0.0,0.0,72.56,1.59
80,2016-05-27,ITW,103.64,15.0,105.56,6.0,105.27,1.4
81,2016-05-27,TRV,112.9,5.0,114.51,11.0,113.6,1.46
82,2016-05-27,ALXN,147.89,19.0,189.36,5.0,148.17,4.16
83,2016-05-27,BDX,165.16,13.0,0.0,0.0,167.2,2.17
84,2016-05-27,AEP,63.92,14.0,65.55,7.0,64.34,1.07
85,2016-05-27,EMR,48.97,8.0,52.26,12.0,52.02,0.99
86,2016-05-27,ECL,117.1,13.0,0.0,0.0,118.2,1.7
87,2016-05-27,MMC,63.9,11.0,0.0,0.0,65.57,0.75
88,2016-05-27,PRU,78.0,18.0,0.0,0.0,78.48,1.7
89,2016-05-27,YHOO,35.94,9.0,36.87,12.0,36.76,0.93
90,2016-05-27,YUM,81.08,13.0,0.0,0.0,82.45,1.53
91,2016-05-27,PCG,58.23,17.0,59.57,6.0,59.39,0.94
92,2016-05-27,APD,142.26,12.0,0.0,0.0,143.08,1.97
93,2016-05-27,EBAY,23.3,10.0,24.23,23.0,24.13,0.47
94,2016-05-27,HCA,75.93,5.0,78.63,16.0,77.2,1.47
95,2016-05-27,MNST,147.91,12.0,0.0,0.0,150.01,2.59
96,2016-05-27,BXLT,41.66,12.0,0.0,0.0,45.71,0.83
97,2016-05-27,ETN,61.51,17.0,63.65,8.0,61.52,1.16
98,2016-05-27,AON,104.84,29.0,0.0,0.0,106.99,1.31
99,2016-05-27,TSN,53.76,7.0,65.92,17.0,65.14,1.2
100,2016-05-27,K,74.96,6.0,76.09,13.0,75.34,1.02
101,2016-05-27,ORLY,260.47,19.0,266.93,5.0,264.12,5.59
102,2016-05-27,AFL,68.82,20.0,0.0,0.0,69.19,0.82
103,2016-05-27,BBT,34.69,14.0,0.0,0.0,36.14,0.7
104,2016-05-27,SRE,103.69,22.0,0.0,0.0,104.77,1.56
105,2016-05-27,ALL,66.69,29.0,0.0,0.0,67.52,0.8
106,2016-05-27,PPL,37.97,12.0,0.0,0.0,38.55,0.6
107,2016-05-27,AZO,765.81,12.0,778.45,12.0,767.39,16.19
108,2016-05-27,BSX,22.4,14.0,0.0,0.0,22.56,0.39
109,2016-05-27,SYF,29.66,14.0,0.0,0.0,30.89,0.68
110,2016-05-27,EIX,70.08,10.0,0.0,0.0,70.84,1.1
111,2016-05-27,HCN,66.69,7.0,69.53,12.0,68.94,1.49
112,2016-05-27,DG,85.24,10.0,0.0,0.0,88.02,2.22
113,2016-05-27,STT,61.94,13.0,64.91,5.0,62.87,1.36
114,2016-05-27,CBS,53.88,8.0,55.23,10.0,54.35,1.23
115,2016-05-27,ZTS,46.99,10.0,48.48,7.0,47.34,0.87
116,2016-05-27,ED,69.93,7.0,73.28,18.0,72.74,1.24
117,2016-05-27,TEL,58.91,6.0,60.3,12.0,59.16,0.89
118,2016-05-27,VRTX,85.64,17.0,0.0,0.0,89.2,3.1
119,2016-05-27,ISRG,631.43,11.0,0.0,0.0,637.21,10.6
120,2016-05-27,PLD,46.77,11.0,0.0,0.0,47.12,0.72
121,2016-05-27,XEL,40.46,11.0,0.0,0.0,40.89,0.65
122,2016-05-27,GLW,19.6,14.0,0.0,0.0,20.13,0.39
123,2016-05-27,HSY,91.49,10.0,93.18,6.0,92.16,1.34
124,2016-05-27,DFS,55.61,17.0,0.0,0.0,56.19,0.89
125,2016-05-27,ZBH,118.46,18.0,0.0,0.0,122.49,1.69
126,2016-05-27,CPB,60.02,8.0,62.68,15.0,61.26,1.27
127,2016-05-27,SE,30.54,27.0,0.0,0.0,31.48,0.67
128,2016-05-27,APC,49.99,17.0,0.0,0.0,52.28,1.83
129,2016-05-27,PGR,33.13,10.0,33.53,5.0,33.25,0.47
130,2016-05-27,HPQ,12.37,11.0,0.0,0.0,13.04,0.37
131,2016-05-27,VTR,63.94,13.0,0.0,0.0,65.99,1.12
