,Date,symbol,support,sup_count,resistance,res_count
0,16-04-27,MMM,153.23,23.0,168.41,12.0
1,16-04-27,ABT,43.83,15.0,45.97,10.0
2,16-04-27,ADBE,94.5,20.0,0.0,0.0
3,16-04-27,ADT,41.36,21.0,0.0,0.0
4,16-04-27,AAP,153.91,7.0,159.77,17.0
5,16-04-27,APD,145.85,10.0,0.0,0.0
6,16-04-27,ARG,140.67,31.0,0.0,0.0
7,16-04-27,AKAM,51.67,18.0,54.45,8.0
8,16-04-27,ALLE,64.1,28.0,66.4,6.0
9,16-04-27,ALL,64.22,7.0,66.01,20.0
10,16-04-27,GOOGL,708.3,6.0,746.76,13.0
11,16-04-27,AIG,56.05,11.0,0.0,0.0
12,16-04-27,AWK,70.01,18.0,0.0,0.0
13,16-04-27,AME,50.49,19.0,0.0,0.0
14,16-04-27,ADI,58.67,17.0,61.83,6.0
15,16-04-27,AAPL,93.51,6.0,105.27,10.0
16,16-04-27,AMAT,20.91,12.0,0.0,0.0
17,16-04-27,AIZ,79.02,15.0,81.68,9.0
18,16-04-27,T,0.0,0.0,38.67,20.0
19,16-04-27,ADSK,59.67,19.0,0.0,0.0
20,16-04-27,AZO,751.05,8.0,779.6,15.0
21,16-04-27,BCR,189.44,29.0,208.44,10.0
22,16-04-27,BBBY,48.7,18.0,52.15,5.0
23,16-04-27,BIIB,273.57,23.0,0.0,0.0
24,16-04-27,BA,131.45,16.0,145.47,5.0
25,16-04-27,CHRW,74.3,10.0,0.0,0.0
26,16-04-27,CA,30.35,11.0,0.0,0.0
27,16-04-27,COG,21.26,7.0,22.82,17.0
28,16-04-27,CPB,53.59,6.0,62.57,25.0
29,16-04-27,CAH,85.21,11.0,86.92,5.0
30,16-04-27,HSIC,170.28,11.0,0.0,0.0
31,16-04-27,CCL,0.0,0.0,49.94,21.0
32,16-04-27,CAT,75.97,17.0,0.0,0.0
33,16-04-27,CBG,29.89,21.0,34.17,8.0
34,16-04-27,CELG,105.4,11.0,108.52,11.0
35,16-04-27,CTL,28.74,8.0,31.9,11.0
36,16-04-27,CF,33.03,12.0,39.51,5.0
37,16-04-27,CMG,0.0,0.0,447.29,12.0
38,16-04-27,CB,0.0,0.0,119.84,11.0
39,16-04-27,CHD,0.0,0.0,92.28,17.0
40,16-04-27,CINF,64.13,5.0,64.94,12.0
41,16-04-27,CTAS,88.61,8.0,89.9,13.0
42,16-04-27,CLX,123.53,5.0,124.9,12.0
43,16-04-27,CME,93.48,14.0,0.0,0.0
44,16-04-27,CMS,35.58,6.0,40.41,15.0
45,16-04-27,CCE,50.9,9.0,51.9,12.0
46,16-04-27,CTSH,58.46,6.0,60.94,15.0
47,16-04-27,CL,67.89,12.0,70.42,7.0
48,16-04-27,CPGX,25.4,13.0,0.0,0.0
49,16-04-27,COST,152.04,11.0,154.41,15.0
50,16-04-27,CCI,86.95,14.0,88.14,10.0
51,16-04-27,CSRA,26.12,30.0,0.0,0.0
52,16-04-27,DHI,31.18,16.0,32.38,11.0
53,16-04-27,DHR,95.65,14.0,0.0,0.0
54,16-04-27,DRI,62.57,5.0,64.07,14.0
55,16-04-27,DVA,74.68,10.0,0.0,0.0
56,16-04-27,DLPH,75.87,12.0,84.38,6.0
57,16-04-27,XRAY,60.09,22.0,0.0,0.0
58,16-04-27,DISCA,27.6,10.0,28.38,7.0
59,16-04-27,DISCK,26.04,6.0,27.66,16.0
60,16-04-27,DLTR,81.48,19.0,0.0,0.0
61,16-04-27,DOV,66.01,15.0,0.0,0.0
62,16-04-27,DOW,52.17,20.0,0.0,0.0
63,16-04-27,DPS,0.0,0.0,88.51,10.0
64,16-04-27,EBAY,24.46,18.0,25.37,7.0
65,16-04-27,EIX,60.63,10.0,69.27,11.0
66,16-04-27,EA,0.0,0.0,65.78,23.0
67,16-04-27,EMC,26.09,12.0,0.0,0.0
68,16-04-27,ETR,69.22,6.0,75.06,15.0
69,16-04-27,EFX,116.49,10.0,0.0,0.0
70,16-04-27,EQR,0.0,0.0,71.5,11.0
71,16-04-27,ESS,0.0,0.0,226.08,15.0
72,16-04-27,EL,95.59,22.0,0.0,0.0
73,16-04-27,ES,53.73,5.0,56.2,16.0
74,16-04-27,EXC,0.0,0.0,34.66,16.0
75,16-04-27,EXPE,102.73,7.0,107.85,13.0
76,16-04-27,EXPD,49.3,17.0,0.0,0.0
77,16-04-27,FAST,45.65,11.0,46.9,5.0
78,16-04-27,FRT,152.73,15.0,0.0,0.0
79,16-04-27,FDX,164.67,15.0,0.0,0.0
80,16-04-27,FISV,96.88,12.0,99.57,6.0
81,16-04-27,BEN,39.98,15.0,41.91,5.0
82,16-04-27,GE,30.61,11.0,30.94,6.0
83,16-04-27,GGP,28.75,18.0,0.0,0.0
84,16-04-27,GPC,97.56,13.0,0.0,0.0
85,16-04-27,HBI,0.0,0.0,28.16,20.0
86,16-04-27,HIG,0.0,0.0,45.6,18.0
87,16-04-27,HPE,14.8,20.0,17.65,11.0
88,16-04-27,HST,15.23,5.0,15.88,21.0
89,16-04-27,HPQ,12.44,12.0,0.0,0.0
90,16-04-27,HUM,175.15,11.0,179.88,5.0
91,16-04-27,INTC,0.0,0.0,31.85,19.0
92,16-04-27,IBM,148.23,10.0,152.16,7.0
93,16-04-27,IPG,22.97,6.0,23.5,13.0
94,16-04-27,IFF,115.92,8.0,121.71,13.0
95,16-04-27,JBHT,82.42,6.0,86.0,11.0
96,16-04-27,KMI,16.75,11.0,18.03,11.0
97,16-04-27,KSS,45.35,12.0,46.51,9.0
98,16-04-27,KHC,77.98,13.0,0.0,0.0
99,16-04-27,LRCX,76.91,8.0,80.82,13.0
100,16-04-27,LM,33.81,13.0,38.05,5.0
101,16-04-27,LEG,47.46,18.0,0.0,0.0
102,16-04-27,LEN,47.22,13.0,48.57,5.0
103,16-04-27,LVLT,53.16,16.0,0.0,0.0
104,16-04-27,LLY,74.88,12.0,83.33,5.0
105,16-04-27,LMT,227.45,12.0,0.0,0.0
106,16-04-27,LOW,76.0,7.0,77.41,10.0
107,16-04-27,LYB,87.24,7.0,89.67,10.0
108,16-04-27,MAC,76.49,5.0,78.42,17.0
109,16-04-27,M,0.0,0.0,41.17,15.0
110,16-04-27,MAR,65.28,5.0,67.74,11.0
111,16-04-27,MMC,61.84,10.0,0.0,0.0
112,16-04-27,MAS,28.76,18.0,32.18,10.0
113,16-04-27,MA,93.94,10.0,97.53,25.0
114,16-04-27,MAT,32.08,15.0,32.95,8.0
115,16-04-27,MKC,87.55,9.0,93.75,15.0
116,16-04-27,MJN,83.64,15.0,0.0,0.0
117,16-04-27,MDT,77.65,14.0,0.0,0.0
118,16-04-27,KORS,52.07,10.0,0.0,0.0
119,16-04-27,TAP,95.4,11.0,0.0,0.0
120,16-04-27,MDLZ,42.44,12.0,43.26,8.0
121,16-04-27,MNST,0.0,0.0,126.55,10.0
122,16-04-27,MCO,96.86,22.0,104.17,6.0
123,16-04-27,MSI,75.51,15.0,0.0,0.0
124,16-04-27,NDAQ,64.18,12.0,0.0,0.0
125,16-04-27,NOV,0.0,0.0,29.4,13.0
126,16-04-27,NWL,44.08,14.0,44.99,5.0
127,16-04-27,NWSA,12.69,12.0,13.1,8.0
128,16-04-27,NWS,13.18,13.0,13.64,6.0
129,16-04-27,NEE,0.0,0.0,115.74,17.0
130,16-04-27,NLSN,47.77,12.0,52.12,11.0
131,16-04-27,NI,21.42,5.0,22.72,11.0
132,16-04-27,JWN,47.57,6.0,52.8,12.0
133,16-04-27,NUE,48.74,11.0,0.0,0.0
134,16-04-27,ORLY,271.72,17.0,0.0,0.0
135,16-04-27,ORCL,37.21,5.0,40.77,13.0
136,16-04-27,PDCO,43.43,9.0,44.85,15.0
137,16-04-27,PAYX,52.47,18.0,54.14,15.0
138,16-04-27,PYPL,39.58,11.0,0.0,0.0
139,16-04-27,PBCT,16.05,13.0,16.29,5.0
140,16-04-27,PBI,0.0,0.0,21.35,23.0
141,16-04-27,PCLN,1318.27,21.0,0.0,0.0
142,16-04-27,PEG,40.91,5.0,45.65,10.0
143,16-04-27,QCOM,51.88,21.0,0.0,0.0
144,16-04-27,O,57.81,5.0,60.88,14.0
145,16-04-27,REGN,397.23,23.0,532.87,7.0
146,16-04-27,RHI,44.41,17.0,47.19,6.0
147,16-04-27,ROK,114.71,11.0,0.0,0.0
148,16-04-27,ROST,57.43,17.0,59.07,5.0
149,16-04-27,RCL,0.0,0.0,78.16,16.0
150,16-04-27,CRM,73.54,9.0,77.61,27.0
151,16-04-27,SNDK,73.79,6.0,76.12,33.0
152,16-04-27,SRE,98.73,6.0,102.73,10.0
153,16-04-27,SIG,0.0,0.0,113.81,12.0
154,16-04-27,SLG,103.98,10.0,0.0,0.0
155,16-04-27,SJM,124.77,5.0,128.13,29.0
156,16-04-27,SO,47.88,5.0,49.85,15.0
157,16-04-27,SWK,110.01,12.0,0.0,0.0
158,16-04-27,HOT,71.2,7.0,80.3,10.0
159,16-04-27,TEL,59.38,6.0,61.64,20.0
160,16-04-27,TE,27.54,11.0,0.0,0.0
