,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-06-09,EEM,33.72,29.0,0.0,0.0,34.8,0.4
1,2016-06-09,AAPL,98.53,10.0,0.0,0.0,98.95,1.8
2,2016-06-09,GOOGL,736.54,18.0,750.22,6.0,742.93,10.56
3,2016-06-09,GOOG,721.45,13.0,735.82,5.0,728.29,10.1
4,2016-06-09,MSFT,51.96,10.0,52.99,5.0,52.05,0.83
5,2016-06-09,XOM,89.45,18.0,0.0,0.0,90.8,1.17
6,2016-06-09,JNJ,114.17,13.0,0.0,0.0,115.81,1.06
7,2016-06-09,GE,30.15,16.0,0.0,0.0,30.31,0.36
8,2016-06-09,PG,81.96,14.0,83.37,6.0,82.66,0.82
9,2016-06-09,JPM,64.59,11.0,0.0,0.0,65.25,1.09
10,2016-06-09,VZ,50.83,12.0,0.0,0.0,51.52,0.68
11,2016-06-09,KO,45.07,12.0,0.0,0.0,45.55,0.44
12,2016-06-09,PFE,33.12,14.0,0.0,0.0,35.25,0.44
13,2016-06-09,V,79.49,12.0,0.0,0.0,81.66,1.05
14,2016-06-09,CVX,101.47,12.0,0.0,0.0,103.09,1.59
15,2016-06-09,ORCL,38.95,8.0,39.72,11.0,39.28,0.64
16,2016-06-09,DIS,96.74,8.0,100.25,24.0,98.05,1.24
17,2016-06-09,PM,99.38,20.0,0.0,0.0,101.73,1.23
18,2016-06-09,INTC,31.41,24.0,32.66,5.0,31.89,0.39
19,2016-06-09,IBM,151.83,17.0,0.0,0.0,154.0,1.87
20,2016-06-09,BAC,14.16,25.0,15.11,5.0,14.43,0.35
21,2016-06-09,C,45.33,12.0,47.01,6.0,45.57,1.09
22,2016-06-09,MDT,80.03,10.0,0.0,0.0,84.8,1.12
23,2016-06-09,BMY,72.01,12.0,0.0,0.0,73.42,1.14
24,2016-06-09,MA,96.88,27.0,99.37,5.0,97.99,1.17
25,2016-06-09,MMM,168.22,23.0,0.0,0.0,171.42,1.78
26,2016-06-09,SLB,76.17,18.0,0.0,0.0,80.81,1.73
27,2016-06-09,UPS,103.36,18.0,0.0,0.0,104.7,1.11
28,2016-06-09,UTX,101.43,18.0,0.0,0.0,102.07,1.18
29,2016-06-09,HON,113.95,21.0,0.0,0.0,116.07,1.26
30,2016-06-09,BA,131.07,13.0,136.64,6.0,133.0,2.33
31,2016-06-09,RAI,49.87,13.0,50.74,7.0,50.59,0.73
32,2016-06-09,COST,151.71,6.0,154.42,11.0,153.37,2.64
33,2016-06-09,LMT,240.06,13.0,0.0,0.0,240.39,2.45
34,2016-06-09,GS,150.59,10.0,158.81,25.0,154.64,3.21
35,2016-06-09,MDLZ,43.71,17.0,0.0,0.0,45.05,0.65
36,2016-06-09,LOW,77.07,14.0,79.43,5.0,78.88,1.28
37,2016-06-09,PCLN,1293.65,18.0,1356.52,6.0,1354.83,27.16
38,2016-06-09,AIG,56.54,18.0,0.0,0.0,56.92,0.76
39,2016-06-09,CL,71.4,13.0,0.0,0.0,72.0,0.75
40,2016-06-09,SPG,199.75,12.0,0.0,0.0,201.45,3.23
41,2016-06-09,DOW,52.82,10.0,0.0,0.0,53.68,0.85
42,2016-06-09,NEE,119.68,20.0,0.0,0.0,122.92,1.74
43,2016-06-09,AXP,64.38,18.0,0.0,0.0,66.27,0.9
44,2016-06-09,OXY,74.12,6.0,76.21,13.0,75.45,1.4
45,2016-06-09,TWX,74.28,11.0,0.0,0.0,75.46,1.27
46,2016-06-09,FOX,29.51,15.0,0.0,0.0,29.7,0.43
47,2016-06-09,BLK,359.58,10.0,0.0,0.0,360.36,5.85
48,2016-06-09,TJX,75.73,21.0,77.99,8.0,76.98,1.19
49,2016-06-09,F,13.29,5.0,13.59,12.0,13.36,0.25
