,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-12,IWM,110.4,21.0,114.97,6.0,110.96,1.49
1,2016-05-12,XOM,84.92,11.0,88.9,9.0,88.81,1.35
2,2016-05-12,JNJ,112.93,14.0,0.0,0.0,114.38,1.04
3,2016-05-12,GE,29.95,6.0,30.54,17.0,30.34,0.5
4,2016-05-12,AMZN,685.98,13.0,0.0,0.0,713.23,19.27
5,2016-05-12,WFC,48.44,5.0,49.25,14.0,49.09,0.74
6,2016-05-12,T,38.78,23.0,0.0,0.0,39.18,0.45
7,2016-05-12,PG,81.83,13.0,83.37,6.0,82.16,0.98
8,2016-05-12,WMT,60.72,10.0,67.96,23.0,66.42,1.24
9,2016-05-12,JPM,60.63,22.0,64.14,5.0,61.82,1.09
10,2016-05-12,PFE,33.11,15.0,0.0,0.0,33.16,0.54
11,2016-05-12,V,76.08,12.0,78.15,7.0,77.31,1.26
12,2016-05-12,HD,127.02,5.0,134.73,26.0,134.31,2.0
13,2016-05-12,DIS,100.98,23.0,106.07,8.0,102.3,1.95
14,2016-05-12,MRK,54.09,27.0,0.0,0.0,54.32,0.8
15,2016-05-12,IBM,147.77,10.0,152.16,7.0,148.95,2.62
16,2016-05-12,BAC,14.0,16.0,17.84,6.0,14.2,0.37
17,2016-05-12,UNH,128.57,5.0,131.48,10.0,130.7,2.11
18,2016-05-12,C,43.46,22.0,0.0,0.0,44.48,1.04
19,2016-05-12,AMGN,150.54,6.0,155.8,14.0,154.18,3.04
20,2016-05-12,MDT,77.64,14.0,0.0,0.0,81.12,1.02
21,2016-05-12,MA,95.37,22.0,98.86,12.0,96.42,1.37
22,2016-05-12,MMM,167.63,12.0,0.0,0.0,169.78,1.77
23,2016-05-12,KHC,78.42,12.0,0.0,0.0,85.2,1.66
24,2016-05-12,SLB,71.63,11.0,74.69,13.0,73.81,2.02
25,2016-05-12,UTX,99.67,24.0,0.0,0.0,101.6,1.68
26,2016-05-12,HON,113.61,14.0,0.0,0.0,114.12,1.53
27,2016-05-12,LLY,75.44,18.0,83.45,6.0,76.31,1.4
28,2016-05-12,BA,131.88,16.0,136.64,6.0,133.0,2.41
29,2016-05-12,QCOM,51.45,19.0,0.0,0.0,52.16,0.98
30,2016-05-12,RAI,49.81,14.0,0.0,0.0,50.84,0.82
31,2016-05-12,USB,41.69,15.0,43.54,5.0,41.87,0.66
32,2016-05-12,GS,158.72,21.0,183.51,6.0,159.42,3.44
33,2016-05-12,ACN,114.73,12.0,0.0,0.0,115.99,1.59
