,Date,symbol,support,sup_li,resistance,res_li,prev_day_close,atr
0,2016-05-05,IWM,110.53,23.0,114.66,14.0,110.7,1.58
1,2016-05-05,GE,29.95,5.0,30.63,17.0,30.07,0.45
2,2016-05-05,WFC,48.44,5.0,49.86,28.0,48.94,0.88
3,2016-05-05,T,38.74,22.0,0.0,0.0,38.89,0.48
4,2016-05-05,PG,81.3,16.0,83.37,6.0,81.6,1.08
5,2016-05-05,WMT,60.72,10.0,68.1,21.0,67.2,1.08
6,2016-05-05,JPM,60.16,16.0,62.69,6.0,61.57,1.19
7,2016-05-05,HD,134.7,24.0,0.0,0.0,135.17,2.01
8,2016-05-05,MRK,53.98,9.0,54.98,13.0,54.82,0.76
9,2016-05-05,IBM,139.46,6.0,145.69,10.0,144.25,2.7
10,2016-05-05,BAC,14.04,19.0,15.22,5.0,14.13,0.39
11,2016-05-05,C,42.99,16.0,45.66,6.0,44.66,1.12
12,2016-05-05,AMGN,150.54,6.0,155.77,10.0,154.18,2.93
13,2016-05-05,MDT,77.52,16.0,0.0,0.0,78.82,1.1
14,2016-05-05,MA,94.11,10.0,98.05,27.0,96.25,1.57
15,2016-05-05,KHC,78.41,16.0,0.0,0.0,79.99,1.39
16,2016-05-05,SLB,75.21,13.0,77.93,7.0,75.74,2.14
17,2016-05-05,UPS,102.6,6.0,105.02,19.0,103.12,1.31
18,2016-05-05,WBA,79.82,6.0,81.54,14.0,81.49,1.36
19,2016-05-05,HON,105.56,5.0,113.68,12.0,112.93,1.6
20,2016-05-05,BA,130.75,19.0,136.25,8.0,130.89,2.55
21,2016-05-05,QCOM,46.83,5.0,51.38,18.0,50.5,1.03
22,2016-05-05,GS,159.11,20.0,183.51,6.0,160.08,3.6
23,2016-05-05,MDLZ,42.99,21.0,44.86,5.0,43.67,0.9
24,2016-05-05,ACN,108.68,8.0,114.08,10.0,113.56,1.71
25,2016-05-05,AIG,54.5,10.0,55.53,6.0,54.85,0.96
26,2016-05-05,DHR,95.83,11.0,0.0,0.0,95.92,1.15
27,2016-05-05,OXY,71.48,11.0,76.51,5.0,73.96,1.69
28,2016-05-05,DD,60.53,5.0,64.76,28.0,64.27,1.24
29,2016-05-05,DUK,79.02,11.0,0.0,0.0,80.02,1.29
30,2016-05-05,TMO,139.91,32.0,0.0,0.0,144.56,2.49
31,2016-05-05,BLK,343.36,11.0,0.0,0.0,352.18,6.85
32,2016-05-05,EMC,26.13,18.0,0.0,0.0,26.2,0.33
33,2016-05-05,TJX,71.86,6.0,77.32,14.0,77.02,1.15
34,2016-05-05,F,12.53,5.0,13.57,12.0,13.31,0.33
35,2016-05-05,KMB,126.31,10.0,129.68,7.0,127.93,2.49
