Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
1993-02-01,43.9687,43.9687,43.75,43.9375,1003200,28.455368,0.0,SPY,,,,,,,,,,
1993-02-02,43.9687,44.25,43.9687,44.25,480500,28.657753000000003,0.0,SPY,,,,,,,,,,
1993-02-03,44.2187,44.375,44.125,44.3437,201300,28.718436999999998,0.0,SPY,,,,,,,,,,
1993-02-04,44.4062,44.8437,44.375,44.8125,529400,29.022046999999997,0.0,SPY,,,,,,,,,,
1993-02-05,44.9687,45.0937,44.4687,45.0,531500,29.143478,0.0,SPY,,44.468740000000004,,,,,,,,
1993-02-08,44.9687,45.0625,44.7187,44.9687,492100,29.123207,0.0,SPY,,44.674980000000005,,,,,,,,
1993-02-09,44.9687,45.125,44.9062,44.9687,596100,29.123207,0.0,SPY,,44.818720000000006,,,,,,,,
1993-02-10,44.8125,44.8125,44.5625,44.6562,122100,28.920821999999998,0.0,SPY,,44.881220000000006,,,,,,,,
1993-02-11,44.6562,44.75,44.5312,44.7187,379600,28.961299,0.0,SPY,,44.86246000000001,,,,,,,,
1993-02-12,44.7812,45.125,44.7812,44.9375,19500,29.10300100000001,0.0,SPY,,44.84996000000001,,,,,,,,
1993-02-15,44.875,44.875,44.5937,44.5937,42500,28.880345000000002,0.0,SPY,0.3625200000000007,44.77496000000001,,,,-0.17240428114310902,0.0,-0.7759571885689097,-0.7759571885689097,
1993-02-17,44.4687,44.4687,43.4062,43.4687,374800,28.151758,0.0,SPY,0.4450180000000007,44.47496000000001,,,,-0.2808875146623278,0.0,-2.3875438746297863,-2.2471001172986225,
1993-02-18,43.4687,43.5312,43.2812,43.4375,210900,28.131551,0.0,SPY,0.4255162000000007,44.23122000000001,,,,0.0,0.14688042429406895,-0.44064127288220684,-0.07332270780759531,
1993-02-19,43.9375,43.9375,42.8125,43.4062,378100,28.111280999999998,0.0,SPY,0.4954645800000006,43.968720000000005,,,,1.0091538733202672,0.0,-2.270596214970601,-1.0723269057901192,
1993-02-22,43.4062,43.5625,43.3437,43.5625,34900,28.212505,0.0,SPY,0.46779812200000065,43.693720000000006,,,,0.0,0.3341184854093994,-0.13360464067874114,0.3341184854093994,
1993-02-23,43.6875,43.7812,43.5625,43.7187,513600,28.313665999999998,0.0,SPY,0.44288830980000043,43.51872000000001,,,,0.28223820144733,0.2115657558049148,-0.28223820144733,0.07044665508124981,
1993-02-24,43.8437,43.875,43.4687,43.6875,373700,28.293459999999996,0.0,SPY,0.4392294788200005,43.56248000000001,,,,0.28458927742239704,0.071261155066572,-0.8537678322671912,-0.35562276106702356,
1993-02-25,43.7187,44.25,43.7187,44.25,26300,28.657753000000003,0.0,SPY,0.45155653093800047,43.72498,,,,0.0690943389417662,1.176596867941104,0.0,1.176596867941104,
1993-02-26,44.2187,44.375,44.125,44.3437,44500,28.718436999999998,0.0,SPY,0.43140087784420045,43.91248,,,,-0.07255432616737881,0.36230802491887626,-0.21719937258411862,0.2897536987514974,
1993-03-01,44.4375,44.4375,44.1875,44.4062,66200,28.758914,0.0,SPY,0.41326079005978045,44.08122000000001,44.273410000000005,,,0.22697531983722186,0.0,-0.6049448822953567,-0.07573909926338268,
1993-03-02,44.5625,44.5625,44.2187,44.2812,66500,28.677959,0.0,SPY,0.40631471105380257,44.193720000000006,44.29059500000001,,,0.3846771867910661,0.0,-0.8461421421546241,-0.6923204903667715,
1993-03-03,44.3125,44.9375,44.25,44.9375,182400,29.10300100000001,0.0,SPY,0.4344332399484223,44.443720000000006,44.32497000000001,,,0.0720478939496382,1.4386560293457347,-0.14386560293457346,1.4386560293457347,
1993-03-04,45.0,45.1562,44.9375,45.125,280100,29.224432,0.0,SPY,0.4128599159535799,44.61872000000001,44.36403500000001,,,0.1513830662287574,0.37833655911890646,-0.1513830662287574,0.3027661324575148,
1993-03-05,45.1875,45.1875,44.875,44.875,89500,29.062524,0.0,SPY,0.40282392435822184,44.72498,44.367160000000005,,,0.15515463759898288,0.0,-0.7757731879949143,-0.7757731879949143,
1993-03-08,44.9375,45.125,44.7187,44.75,40000,28.981569,0.0,SPY,0.40317153192239985,44.79374,44.35466000000001,,,0.15502086593760206,0.4650625978128062,-0.5426970474743614,-0.4650625978128062,
1993-03-09,44.8437,45.75,44.8437,45.75,50800,29.62920200000001,0.0,SPY,0.4628543787301599,45.0875,44.393725,,,0.20243948054907487,1.9580672488967998,0.0,1.9580672488967998,
1993-03-10,45.6562,45.6875,45.5,45.5937,169300,29.527978000000004,0.0,SPY,0.44156894085714393,45.218740000000004,44.424975,,,-0.21242436077574525,0.07088360865971281,-0.35373864768838453,-0.14154075211603245,
1993-03-11,45.5937,45.6875,45.4062,45.6875,194400,29.588725,0.0,SPY,0.42554204677142965,45.33124,44.47654000000001,,,0.0,0.22042475170587367,-0.44061450900693583,0.22042475170587367,
1993-03-12,45.7187,45.8437,45.5,45.5625,70900,29.507771,0.0,SPY,0.41735784209428656,45.468740000000004,44.518730000000005,,,0.07475599318665696,0.29950317783117364,-0.5240107599334175,-0.3742591710178306,
1993-03-15,45.1875,45.2187,44.8125,45.0937,643600,29.204161,0.0,SPY,0.4506220578848579,45.53748,44.526540000000004,,,-0.83218296450064,0.06923762264644956,-0.83218296450064,-0.20815669885376376,
1993-03-16,45.0625,45.3125,45.0625,45.3125,310800,29.345863,0.0,SPY,0.4305598520963721,45.449980000000004,44.56248000000001,,,-0.07246379300830597,0.5806393670537646,0.0,0.5806393670537646,
1993-03-17,45.3125,45.4375,45.3125,45.3125,30800,29.345863,0.0,SPY,0.4000038668867349,45.39374,44.65467,,,0.0,0.3124969790239428,0.0,0.0,
1993-03-18,45.25,45.25,44.9687,45.0312,21800,29.163684000000003,0.0,SPY,0.3943834801980616,45.262480000000004,44.73435500000001,,,-0.15847519771520893,0.0,-0.7132651698766166,-0.5547899721614077,
1993-03-19,45.2187,45.5,45.2187,45.3125,59300,29.345863,0.0,SPY,0.40182513217825555,45.212480000000006,44.82967000000001,,,0.46662088800563684,0.7000557642452608,0.0,0.23343487623962406,
1993-03-22,45.2812,45.2812,45.0312,45.0312,66900,29.301422,0.213,SPY,0.38977261896043014,45.199980000000004,44.903105000000004,,,-0.08030322931221408,0.0,-0.6413995951454458,-0.6413995951454458,
1993-03-23,44.5937,44.875,44.5625,44.7812,183400,29.13875,0.0,SPY,0.397665357064387,45.093720000000005,44.956230000000005,,,-1.1001712676952227,0.7073786916632411,-0.07845792811906084,0.47150197186938114,
1993-03-24,44.9062,44.9375,44.8125,44.875,55200,29.199784,0.0,SPY,0.37352882135794846,45.006220000000006,45.01560500000001,,,0.3346461982386465,0.08379540803896153,-0.250850790199685,-0.08352769108036173,
1993-03-25,44.8125,45.0625,44.5937,44.875,37200,29.199784,0.0,SPY,0.3830559392221538,44.97498,45.04685500000001,,,-0.1631615479632416,0.6526461918529664,-0.5711959471097204,0.1631615479632416,
1993-03-26,44.9062,45.25,44.8437,45.1562,110100,29.382759000000004,0.0,SPY,0.3853803452999386,44.943720000000006,45.087480000000006,,,0.08095898086269973,0.8921056929678776,-0.16217744563842956,0.6487097825537183,
1993-03-29,45.125,45.1562,44.875,44.9062,101500,29.220086,0.0,SPY,0.3749623107699446,44.91872000000001,45.112480000000005,,,-0.08320836282433963,0.08320836282433963,-0.6667336764771159,-0.5835253136527763,
1993-03-30,44.9375,45.3125,44.9375,45.0937,87100,29.342090999999996,0.0,SPY,0.3780960796929503,44.98122000000001,45.153105000000004,,,0.0827831910487414,0.991811394353878,0.0,0.4131225061281976,
