Date,symbol,signal,prev_high,prev_low,atr
2015-04-27,SPY,1.0,211.970001,211.110001,1.8352951098670693
2015-04-28,SPY,-1.0,212.479996,210.539993,1.8457658988803616
2015-04-29,SPY,1.0,211.5,209.330002,1.8781891089923246
2015-04-30,SPY,1.0,211.289993,209.600006,1.8743697980930907
2015-05-01,SPY,2.0,210.350006,207.619995,1.981934018283783
2015-05-04,SPY,1.0,210.770004,209.279999,2.0147403164554056
2015-05-05,SPY,-1.0,212.020004,211.100006,1.9432665848098654
2015-05-06,SPY,-1.0,211.460007,208.729996,2.0219410263288777
2015-05-07,SPY,2.0,209.929993,206.759995,2.1367467236959894
2015-05-08,SPY,0.0,209.380005,207.520004,2.1090721513263917
2015-05-11,SPY,1.0,211.860001,210.77999900000003,2.1971655361937548
2015-05-12,SPY,-1.0,211.889999,210.520004,2.114448482574378
2015-05-13,SPY,1.0,210.630005,208.619995,2.1040046343169427
2015-05-14,SPY,0.0,211.220001,209.740005,2.0416037708852484
2015-05-15,SPY,1.0,212.320007,210.910004,2.067443693796724
2015-05-18,SPY,0.0,212.610001,211.860001,1.9356993244170517
2015-05-19,SPY,1.0,213.399994,212.160004,1.8661283919753473
2015-05-20,SPY,0.0,213.570007,212.690002,1.7675160527778135
2015-05-21,SPY,-1.0,213.77999900000003,212.5,1.7187643475000354
2015-05-22,SPY,1.0,213.75,212.50999500000003,1.6708884127500288
2015-05-25,SPY,-1.0,213.539993,212.910004,1.5667984714750283
2015-05-27,SPY,-1.0,212.910004,210.199997,1.6891194243275254
2015-05-28,SPY,1.0,212.979996,210.75999500000003,1.7482073818947732
2015-05-29,SPY,1.0,212.589996,211.630005,1.6803858437052945
2015-06-01,SPY,-1.0,212.429993,210.820007,1.6763472593347637
2015-06-02,SPY,1.0,212.339996,210.619995,1.6807126334012898
2015-06-03,SPY,0.0,212.190002,210.270004,1.70464117006116
2015-06-04,SPY,1.0,212.669998,211.330002,1.6681766530550426
2015-06-05,SPY,-1.0,211.860001,209.75,1.7183587877495377
2015-06-08,SPY,1.0,210.580002,208.979996,1.7065235089745847
2015-06-09,SPY,0.0,209.820007,208.389999,1.6788719580771279
2015-06-10,SPY,1.0,209.100006,207.690002,1.6519851622694166
2015-06-11,SPY,1.0,211.410004,209.300003,1.7827873460424741
2015-06-12,SPY,0.0,212.089996,211.199997,1.7175075114382292
2015-06-15,SPY,-1.0,211.479996,209.679993,1.7407579602944079
2015-06-16,SPY,1.0,209.449997,207.789993,1.7886823642649694
2015-06-17,SPY,0.0,210.350006,208.720001,1.7728146278384735
2015-06-18,SPY,1.0,211.320007,209.360001,1.7915337650546257
2015-06-19,SPY,1.0,213.339996,210.630005,1.8873803885491633
2015-06-22,SPY,0.0,210.520003,209.330001,1.9406421496942492
2015-06-23,SPY,-1.0,212.589996,211.639999,1.924577734724825
2015-06-24,SPY,0.0,212.440002,211.570007,1.8191194612523414
2015-06-25,SPY,-1.0,212.169998,210.470001,1.8072072151271068
2015-06-26,SPY,1.0,211.25,209.770004,1.7744860936143962
2015-06-29,SPY,1.0,210.580002,209.160004,1.7390372842529587
2015-06-30,SPY,-1.0,209.830002,205.330002,2.0151335558276626
2015-07-01,SPY,-1.0,207.320007,205.279999,2.0176210002448967
2015-07-02,SPY,0.0,208.029999,206.559998,2.033858200220407
2015-07-03,SPY,0.0,208.270004,206.809998,1.9764729801983656
2015-07-07,SPY,1.0,207.649994,205.529999,1.9908251821785279
2015-07-08,SPY,1.0,208.169998,204.110001,2.1977423639606735
2015-07-09,SPY,-1.0,206.759995,204.25,2.3539676275646064
2015-07-10,SPY,-1.0,207.350006,204.770004,2.4005715648081463
2015-07-13,SPY,1.0,207.979996,204.949997,2.4685146083273324
2015-07-14,SPY,1.0,209.899994,208.940002,2.4636629474945986
2015-07-15,SPY,1.0,211.050003,209.649994,2.35729755274514
2015-07-16,SPY,1.0,211.27999900000003,210.039993,2.2455683974706284
2015-07-17,SPY,1.0,212.300003,211.580002,2.190011757723565
2015-07-20,SPY,0.0,212.550003,211.800003,2.0460105819512084
2015-07-21,SPY,-1.0,213.179993,212.210007,1.9384081237560882
2015-07-22,SPY,-1.0,212.740005,211.389999,1.8795679113804802
2015-07-23,SPY,0.0,211.770004,210.889999,1.7796116202424332
2015-07-24,SPY,-1.0,211.649994,209.75,1.791649858218189
2015-07-27,SPY,-1.0,210.369995,207.600006,1.8894837723963682
2015-07-28,SPY,1.0,207.550003,206.259995,1.8745358951567312
2015-07-29,SPY,1.0,209.5,206.800003,1.9580830056410572
2015-07-30,SPY,1.0,211.039993,209.309998,1.9352742050769518
2015-07-31,SPY,1.0,211.020004,209.419998,1.9017473845692574
2015-08-03,SPY,0.0,211.449997,210.160004,1.8405719461123327
2015-08-04,SPY,1.0,210.52999900000003,208.649994,1.8445152515011034
2015-08-05,SPY,0.0,210.25,208.800003,1.8050634263509928
2015-08-06,SPY,0.0,211.309998,209.729996,1.8175563837158932
2015-08-07,SPY,-1.0,210.419998,207.649994,1.9128011453443041
2015-08-10,SPY,1.0,208.339996,206.869995,1.8695221308098755
2015-08-11,SPY,1.0,210.669998,209.279999,1.9545700177288876
2015-08-12,SPY,1.0,209.470001,207.759995,2.040114215955999
2015-08-13,SPY,1.0,209.139999,205.360001,2.214102594360397
2015-08-14,SPY,1.0,209.550003,208.009995,2.1466931349243574
2015-08-17,SPY,1.0,209.509995,208.259995,2.0570238214319216
2015-08-18,SPY,1.0,210.589996,208.160004,2.0943206392887324
2015-08-19,SPY,0.0,210.679993,209.699997,1.982888175359859
